id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
3e7040799bd049988d2963c6cb468557,d8559b1f-9adc-448a-91a4-9414bf55f7d4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28855/Oct10V4.csv,,23,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
54f8cf200ce94dda9b0eb038c7da936c,17d98e7d-284f-4ec1-9039-9f45db66a89e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1004.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
84999b7666294d2483c1a66264bccbfe,da62b5f8-2c0f-4e2c-83d6-785d04a9f9f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-spend-over-25k-1112.csv,,64,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0b62b6feb3ee42be837813d883e23474,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
823cc3e576be41f2b3e7ad4d8fa3033b,06455140-8b0f-42f7-bf87-8416f061fa05,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1008.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
633b179db5ea4c2895e216416101e1a4,36f015a8-d9fc-467b-99f4-e8a236cfb8b0,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2011.csv,,8,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d6ece2d2571340f6b39c618b2e07d27c,ee46f120-1daa-4ef7-a624-831479059c0d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287062/moj-jan-13.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
02a0d4e8393e4a4d9d5dae3656cc2253,d2042b62-a110-4302-a85a-94ccd693e06f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1103.csv,,2,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e483bec060dc4929a123b169290fb452,e0e84b1e-81be-4536-a068-923bd4ae3c60,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/MMO-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fc2d7b828b3242788b77a6bdd28ba4d4,da65f755-19eb-4ac4-8879-d9f9da580f8b,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469754/DfE_Spend_March_2015_with_EFA.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
49fe79a1f19b44b6a79ba1be4d20063a,2b58a4e0-e86d-48e6-ac21-738c3a23b118,home-office,2012-11-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184652/september-2012.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ecd9659a5a774959a59cf9e617b34333,17a5f38e-95b6-4107-80e5-3d5a075da797,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/vmd-over-25k-1202.csv,,100,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
30ceb00b47924c65aef9bff5d6f33e6d,97b19fba-c7ed-41f1-b791-2cc793fe8e2e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268493/20131212_Transparency_Aug2012.csv,,45,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
aebaacc294d9453a845a8eb7c8806c4d,b53a8013-741b-4939-9ce5-3bbb9040d68a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380668/GPC_Travel_and_Stationery_contracts_data_June2014.csv,,28,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a4f6e2cdcfbe46ff8c9476d9d4edee93,45fd490c-7bd6-4eeb-a248-16d6ef6e304f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386418/BIS-spending-over-25-000-September-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
15c7cdd2168d439e8b01da309600d52c,c085cd39-9f9a-4f1e-a753-e4980988216c,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348947/CSV_GPC__25K_August_Returns_July_Data.csv,,62,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
18fd1a437259457dae45ec91db1b19f1,ca2ddd1d-dfee-44d4-a6dc-2be42b83e7db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1005.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9cb76402f23f483fbff3c0cf475c885f,fabea451-9168-4655-b8c1-a5331dc11afe,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15058/spending-data-jan-2012.csv,,79,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
218eae065c5b4d2f9ef925a6995143f4,168a3915-ffe6-4ddf-ad33-50288a16fb91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28875/November2011GPCSpendTravelandStationery.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
01bbb3c4807543ab829deedf5802e84c,46821805-7d12-460f-b98e-76f8add1df4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,,9,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0142d8cfcd8e4a06a047af8e67c1f54a,3fef3f78-9341-4774-8877-062a5a3b2146,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1010.csv,,68,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ae7614ecafd945a2b9d6925fbeacaaae,72ba0541-2fce-44d0-b8e8-3bdb405e9a26,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15070/spending-data-mar-2011.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6a0a510e173644aba64412e7a0a6a484,126d1c4c-f3b7-4514-b405-e0119c627189,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/fera-over-25k-1107.csv,,73,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0a06d1dfa2ff425f821c90e9d816c674,36e1549a-c2f0-4913-806c-862b525c634b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1007.csv,,22,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
054de5d56192442f92ecb12702ef93bf,3c05ee34-ac03-4f7a-9b1c-3f4a1fdab82f,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268575/bis-spending-data-august-2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
23d89764f33744c6b2bcc5adc74da7b2,3348223f-8451-416f-adf9-aefdc266166e,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320141/DfE_Spend_June_2013_-_updated_for_data.gov.uk.csv,,68,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2036b4afe38449d5aac51ee84e05ca95,b5aee01a-1721-4eaf-a48c-28a4f4772cac,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1102.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
99ef0417e7c44a68b94429b11561d95d,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
daf1cde63f3b43038fb0e55f6b5cf2e3,d225a839-7abf-48a1-b264-e1dadb990959,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28848/April2010MODTransparencyData.csv,,16,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
eeef73fe33b64f1eabd0064c96dfde40,38415465-69c5-4184-9c01-56bfa42fdea2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457322/GPC_Transparency_data_April_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e8185f6c91934da48966c9e7fd126efa,6b66ddf1-557a-4ad2-a826-70c5e551dc9d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380667/GPC_Transparency_1_to_30_June2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
84119ccefda842b59cb332e5e214c126,d422a18f-a972-4e24-a15d-8aef6112ddf4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1007.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fe4cb965f6714399a990508b84165fd5,786b53ec-1423-4907-a8e1-fac8468b3094,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1104.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
663eae0b7605435783e57ab0bd1677e2,3db9d146-a299-4813-885e-efabb9eb802b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/JNCC-Over-25k-1206.csv,,77,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0ee364fd8c2d41ec8d3a350bf8143d19,b56678c3-1f31-403c-a3ce-3363b31b6fae,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/396088/dwp-payments-dec-2014.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
69e6cf1ab2254d2884deab62559c1633,59693aa2-40e7-44bf-a975-714e281cd034,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ukexportfinance.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2012.csv,,20,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
539da00ae72644388b459b25bcb4c357,f9cdda77-bf16-4ee1-8418-ac7826482362,department-for-business-innovation-and-skills,2016-04-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/518721/bis-spending-january-2016.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4cccebff687c4026bd1a87ff81141a12,cf90eeac-55df-4a3b-9f55-092d24af4f69,department-for-business-innovation-and-skills,2016-03-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/504010/BIS-spending-December-2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f942e0d6c59a4a158dcd19667b54d8cf,ee3e84d5-62f1-4c5a-b424-d6394ca2db91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43361/20121221_travel_stationery_oct2012.csv,,8,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
416e1529f6be47e8a6208a9d8eeedc95,6629064c-cb8b-464f-bc30-03738d8c788d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,39,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
17a9b99ab986446fac4ef32eb60ec538,a919bfc9-5140-431b-a04a-b970fd822e4b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1110.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
62555b82ba3f46c28ac0d3e926f36349,cee26099-4e57-4cbc-9541-533dd7bf6025,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28893/20120726_transparency_report_june12.csv,,43,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a6a33867b58d4efeb95f29c9cc225954,1de84a30-5c56-4b85-85df-8db493e45a9d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465223/GPC_TRANSPARENCY_DATA_JULY_2015_-TRAVEL_AND_STAIONERY.CSV,,35,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
eabb6674711f435cb717edd13acca155,8ccad6ef-6cab-44dd-8675-8b902a79aa8a,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193874/DfE_spend_01apr_2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bf6e91aee5dd434e8a48e2296a962adb,8a5d622c-c9e0-49a3-b372-f509b90fab62,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1105.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
08a66ee502a844659b6a1405c1eb5b64,254cd46f-780a-41e2-9c1f-131478458e80,department-for-culture-media-and-sport,2013-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261925/DCMS_Spend_over_GBP25k_July_2013.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c68dccc411dc4b659015930291fc818e,0a4e2afd-15a2-4d48-8724-e947bc82d47f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1101.csv,,63,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6caf5fe135f64a72add7820398cabafc,a5695809-a7dd-4b28-83ec-923fc8ffc5d8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,70,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ba8c41199a544125a536557706699812,6efc503a-533d-4604-af05-fcdd4d46e00f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380665/20140731-gpc-spend-may-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0a4fde27cb9d49c783ed30e8e765fb8f,185665d9-8557-4e20-904a-428f83e69812,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495411/May_2015__25k_transparency_spend_data.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a824f29aefde473095fefbaee5ddf122,ffcedd27-4c14-4bef-9983-b0b51ceca385,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/ea-over-25k-1106.csv,,66,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
906a709d4bb64be7990e85f73c83c745,d8884bd7-a339-4405-97d0-42fd72e9a1f4,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/RBGKEW-Over-25k-1204.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
258f6f743f574ab991aef88576e0cb8d,17079639-461c-4089-bf21-4143d2857b42,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20april%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e626887993af4a55abf6e4ce0b96b7c7,2787b11f-e7e1-4435-bcc5-6cdd091c41b3,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20%20%20march%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
562861353cf3443bb4b24a03704a8c8c,2d68aca1-28ea-4f18-8b01-96ba1216d1aa,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1007.csv,,34,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2e33825098c64ab28021400cf75b08a4,93d4129b-a213-453f-8bf9-02a318acfde8,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286987/DCMS_Spend_over_GBP25k_October_2013.CSV,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
615c75aef2f848229dc2e5109f1b4e45,18e3271b-3bf3-4149-93a7-65b5ea97f41c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259607/gpc_spend_travel_stationery_August2013.csv,,18,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9463f98fbd214b84ae600244e6ea74ef,420e5bb5-227b-4e49-95fc-db9d33c3a71d,department-for-business-innovation-and-skills,2016-04-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/518722/bis-spending-january-2016.xlsx,,74,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
208b9d3813dc4d8a82a757bd20fa52b1,da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,2014-06-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a8d9a14fd26b411a9c72a64e7d24ffb5,371becf9-ca3b-4bc4-96b1-a51d0bae9ff5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20april%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
56815a7fb1314f56ba052034d7a149d0,c39340ef-4e81-4744-bcfb-a9ab8708105e,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-May-2010-amnd4.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9c808bd0a33d4906921550418627acac,e9e32a6f-402f-4854-91d0-37a85b38b092,department-for-environment-food-and-rural-affairs,2013-11-25,http://data.defra.gov.uk/ops/procurement/1309/Over_25k_September_2013.csv,,63,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2674acb146a34a8c86cdb83a868f47d9,14275408-75df-49a4-b409-3c4d54ddc12d,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
39c1fadb48514ed1b304071f4479d0d6,9e977010-0076-45bf-887f-e59fe36c2b76,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98178/may-2012.csv,,90,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
dede4f3cfa244f279c9e90afff9d6584,0d249450-f956-450e-a2fb-4be566d5f9a5,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457367/_25k_July_2015.csv,,80,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8e9339705b5f4cbab9eff9f889773932,42d76fff-0522-4cf3-9d7c-44cefa28c6ef,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/fera-over-25k-1202.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
