id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
64118e8a5c644615bbe88142f8adeb76,f6ac64d2-ef25-43f0-bbef-2d34400273e3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,32,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
875463e6d3cb4109a19b98a88e53a4ec,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7a02a485e05f4300b2ad77d84a07f17f,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,65,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f4ac26d6916d48539f280a11d65e9ccf,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,39,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
25785d325f88496fb9db0d10edffa882,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,71,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
47f4c3568a584938bf9910736f995803,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5b088be62f6e4c0d983a43d4e5014c23,b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
67d3ddb4acea40d2a8d1630e1e6b0737,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1b7086aeafb94c1c9ee735a9f60a9383,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
dbea04a13412465c83a0d279b1b6e1a6,7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,,88,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0a07c16b1c7d4ce6a855b91eaec1294b,2ad9ad0b-fd40-45d6-beb1-5280571e7b6c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380666/20140731-gpc-travel-stationery-may-2014.csv,,51,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2581d90b0b80487fa0dbe93a9bc97d0f,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,61,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
13152e5a83324234bcc29232a5bcb4ba,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
440e39dec7c64f86a3e5baba803c4b45,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,88,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c61fe98a100d4d8d84da1c032261f6c9,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,65,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9d558a1a8cf8463a8132f8986c6e8862,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
af667ee856e84090839d6fb142c65f89,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5750077d696147958def59b79666d668,24ac243a-fa4a-4903-b913-f96e74a6fc6b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/GLA-Over-25k-1206.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bd58cda6d53f48808f4f1ec06359fc41,e6c76c90-ffcb-4869-bb72-2f5035f4d9e1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1101.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5ef41f498e484a22b61a2664cb509015,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,63,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0ce0b92d766c4743ab07fdb3188d6410,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2012-11-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,71,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2aef8c0b69304139bdee2b2f037454aa,fa0f3da3-2674-4422-8f5f-363ccee98c3e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,,79,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1dbe9d066b984c139e5f290bf09bdea1,468e8fb3-51de-4d60-bf80-e76c3ee03958,department-for-education,2010-10-29,http://webarchive.nationalarchives.gov.uk/20130401151655/http://media.education.gov.uk/assets/files/csv/dfe%20spend%20%20%20january%202011%20rev.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d961fa9eee5a481d964ac2e92ea677ce,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,83,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
3ef2f91a73ef4cbea84b3e2eb44f79d7,ce3849a7-aef7-4a06-a1d0-f17feba0a346,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460584/GPC_Transparency_data_May_2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2d151fdfe4c14991a053edb7ba21869c,839ce3b4-1509-492b-bbe0-622790ff3854,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486396/September_2014__25k_Transparency_Data__CSV_.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5fc38ad9c4be4dd5a8c17a64d084cc12,f639b408-d038-4c77-bbe2-fdd1c177369e,department-for-culture-media-and-sport,2013-12-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263096/DCMS_Spend_over_GBP25k_August_2013.csv,,89,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b7c4dcf6c8224445910417cf404debee,c7e54333-cb7a-43ee-ae4d-630cbd4bb5a5,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1107/defra-over-25k-1107.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7a158710edfd44f188667493981fe44a,2e2e8532-aff9-4825-8bf3-1d650e8bf2de,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,23,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
4c29cef8159c4e27a3f05c7eabec1b38,8bcbfb4a-d7d4-4cdd-a046-f047d439f660,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20november%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
313f62546dc44000a07d3829fd8919e5,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,89,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
ea9c18e08440482c897a322a6fa0e16f,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-08-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,80,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
52ebdd80996d4e37bcd968fef530d3f5,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
596504ac6c9d40f6b61ea21631d5a4ff,a2b2048e-3fad-436d-8fcd-fe9fd4ffbde4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,21,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9585130444e94288aab17b24035ae85e,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
614d54b7616b4f1f8115df948436a459,ead48d93-6910-43bd-b7c3-841ad5322c4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,,24,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
032dfad259854340a79aafa58cc81ca4,4a28d548-bd04-4d1c-8c65-c04c3a7d9c3c,department-for-education,2014-05-23,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377692/DfE_Spend_February_2014_v9_with_amended_EFA_data_v2.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e0d6d7e3b9364fd3a49e4b24ea90553c,bfb3192a-379a-4314-a079-afa8fc5fb7f9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,35,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
43761ecdfb0647528e0173c09f5a3ff6,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7cdfa0dbe4e64d05a02fb293554cfc12,f7921ee7-6012-4742-aceb-6cf3b37d5443,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,55,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8251dca3ef2147d883687de745a06448,8b71df40-4559-484f-aac8-bf4a300c836a,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2011.csv,,9,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
ed45c23a37f84abfa3fd9a5293a1df81,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
68f1eaa0a6f748b1ab79300b5705715c,e7612bde-5e63-4102-b63c-b4e611f6f697,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1005.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5d4a741d1b64427eaa49d63dd9998a60,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8856a80422c7494b9778322ee075c45c,e830b3d4-6981-4aa6-af76-614c4354160c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193928/DfE_spend_09dec_2011.csv,,73,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
faaeda5f140c4c9b9c6279d4455cc3b9,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2807185abe094d06b3c511b283cc10fe,164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bfd0466a126b4e24a99b15de2cc7638e,bd656770-b3f2-4851-8f68-31c694c12f05,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43355/Aug2012GPC_Travel_Stationery.csv,,30,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1a8dd14831c948b7ab4fcffd5c0ead06,981d181e-d728-4aaa-9dd5-d2010b5670bd,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,67,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b8d71d71217843ddaa0e122e86cf0f00,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,65,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a206095661cd448dbc58d02ed627e1cc,178a5f9e-9bb3-4f1f-abdc-abd2ad920b30,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2010.csv,,20,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
cb48b0492f174e5e81126c988d88524c,2696d872-87e3-4bfd-8b80-2f90b34795a5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20august%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
47c2d702a4b24ec4a97cef7e6434b1d7,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a2a69a0fa2654a658ba4f067ad3bc49a,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
80a6a2f93ea2409a98acaf90c2b7d4a3,62cd2364-53eb-49b7-aa0b-63ad6a2e95f5,department-for-education,2015-07-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448530/DfE_Spend_June_2015.csv,,97,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8fa646b5b42848bf8140f5bc06626856,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
6bf6991f390947dd9167555964aed4d1,8a6b96d9-6cc7-4941-8485-4f1ecad0bce7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1012.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7aa4d69dd0864f779f566e5426f67fd1,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
11014d621e20435cb23c3342539245e2,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f9ba6811c1a44243bb917e2e556d7784,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,63,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
514470397c0f4deaac68c464cd2c66a5,5857c29d-4e03-4acc-bcd6-0222e649cd85,foreign-and-commonwealth-office,2012-11-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/36652/Pub_Data_Spend_Over__25k_Aug_12___12-12-12.csv,,30,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8ed1bf72cb02434f890dcf8cb5df38e1,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9d479425fa9e4ecdb2a79edd4d5bc442,7451832b-f6de-4389-b0a3-67b9dd343242,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20june%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
28ec46eb0691413084e20b251abc8b60,ece3f437-617e-4657-9cd9-be49fcd02104,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,25,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b0111f90dbd646a2968547d5819ef919,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
