id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
483bc94dd94f4b34a98cc09fa1e338b1,d1b848a6-b940-412e-8193-43a330453c22,home-office,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98180/april-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
31f08886fdd240bcba6bc0f09f930eaa,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
07c63ce543414efe8789d2e7b39a67bc,5134eb49-5c52-49d5-accd-efd11ebad1a8,department-for-work-and-pensions,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243963/dwp-payments-may2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1b4c1728a82e49e2bc55d519e89ec644,b91c1eca-4fd3-4d08-a523-e19c0312b365,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1110.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e5428f9d685146b6926f5c894718e30f,733bfee8-30b3-4ae9-9f73-9ded1a85d43f,department-for-business-innovation-and-skills,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402514/BIS-spending-over-25-000-October-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7d8e071a04194a798c824366f6519bef,a1a934a4-f4d1-41a5-9670-b4e9fa6f8684,department-for-business-innovation-and-skills,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301428/BIS_OCTOBER_2013_SPEND.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b5020025cc814d60bdb1d5bdadbe7a03,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
98ab683be6314811af096c93b4c87a6c,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8f15c435de3d413faa7f229a370f3f78,b1b49d09-4a98-4af7-a143-7f5aaf01bfe9,hm-treasury,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a6f2894bc7d740009cad48214b0c1c3a,29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
79cb89c480b14651bc4d97fa35ac5388,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,2013-10-01,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bbfed559e76d4a17a425e8704cda7094,acca3c48-05ed-42d1-a662-e537f0532a99,ministry-of-defence,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28853/Aug2010MODTransparencydatav2.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8f76325f637d4fdbb39f58099ba4214f,b00abab1-e836-43a0-9ef9-40e35a24ad0a,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1101.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
003e75b7615a4bdda57357bd0f25b2cf,6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7cf149fdbd2c4e7b8c97cd3ca9e70488,ff29e6cf-3714-4d97-9a29-7c350b9acbad,department-for-culture-media-and-sport,2010-07-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-07.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2f5c742a04694a459e0ee03ae6c22d75,40107563-fa20-49be-ac7d-276b0aa9288b,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1201.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6beb691c12f94b94930a8626fa3e00c6,e0aae134-c3e9-4608-9234-e440ffb74dd9,hm-treasury,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184399/transparency_may.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
57b072418c4c4e2bb229760c7b7c5089,49f97385-111d-4ace-92a2-2fd76841e50d,ministry-of-defence,2015-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465238/Transparency_Final_File_Aug_15_New.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fc3aa5ca2bee4f82a795eda2c1013e54,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2013-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b919fd19db4e47df97c0c31bd6a45c8f,d4e52a65-0edf-43e0-a149-9fd09bed501b,ministry-of-defence,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43354/Aug2012GPC.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
72c8afeeebb544c59bdddb6d3a716f9f,8b93db33-43b1-49f7-9b12-6fb4b58db74f,ministry-of-defence,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28889/GPCTRANSPARENCYDATAAPRIL2012TRAVELSTATIONERYCONTRACTS.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5bafe93ac0dc4634a0675dfe0dff0b50,66d24fbc-78bd-4abf-b846-81d312ad14f7,ministry-of-defence,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7e0fd6e329d14c188ddb80ec1d559123,2c33546b-d13e-4e7f-a5aa-63343bcc991c,hm-treasury,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5a426294f7d44d2c888dcb084bbdb3e3,ff160a7a-0514-407b-afb1-c9d8e77497bc,department-for-business-innovation-and-skills,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/158046/BIS_Monthly_Spend_January_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e68caf52fdaa403496ae51f8e5d6fee6,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3a998e43e6b449f99dab525b4ad45524,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
92e754dcf50f4fcd8c5faf99477725ef,c31c8c35-ff52-442c-891a-54bfe3e80567,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+October++2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
20c3bd479295496890c9214ee4718ed9,98e4d41d-ebb7-4ece-8999-c432f2f23701,department-for-work-and-pensions,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2d64afbea34e434daca5a2036af13a43,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,2011-07-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
74ad6398646644ca88ed27d605bb4dce,c34f587e-32bf-4116-a6d5-6a3f484ef8bb,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1103.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ab3dfd69899348c480e441785c56e79c,80aa612b-9345-466e-9fa4-227813ef08a4,department-of-health,2010-12-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,,3,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
48f9138d3ae3439691a6362d91c3ecf7,84fe0dc3-2134-4069-beee-7d3a90f0d706,ministry-of-defence,2013-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269699/20131213_Transparency_Nov13.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b1502516bf39406ead935441d8a75962,11fdf826-54b6-4a51-a6ee-e183390f1d56,department-for-education,2011-12-01,http://media.education.gov.uk/assets/files/xls/q/qcda%20and%20qcdae%20spend%20%20%20december%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ac45d11c463249f48438e9ed31edac96,d31a4674-b3dc-476a-83e7-2d9291336206,ministry-of-justice,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307743/moj-spend-jan-14.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fad20cd8f04b4756b2473c5efe9e115c,6b3b6a66-dd7f-46ef-ad60-83323e7ad915,ministry-of-defence,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
94f269d402744df0bd12162a8ca1ea87,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,2010-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
318ec6e5055e40c9aabc00ff3868657d,0cc09aff-de6e-478f-925d-83377374bb58,department-of-health,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7e91716ed3544399b4effee2c4e94167,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1d3b163eaae14d80ae9aa78637cda669,d37282e0-7f5c-474c-bff1-f3abdc365ea5,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/VMD-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
985184050276448ea94c8cd07578334d,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fb9d4d0589a445e49c09f5bc6df97280,a919bfc9-5140-431b-a04a-b970fd822e4b,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1110.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b1f2dca5dbb441fb811cc49dcb8b2349,1e0fbce4-5317-485b-b252-2370c1b0a654,uk-export-finance,2011-09-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2011.csv,,2,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dd41e08ad40048ed8f58d81727e43106,3c1e87e5-885a-4e2f-af6b-7d33f20612d0,department-of-health,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
12a8528d67b9490794b4be3913c3f743,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0fb3c7b6b33d41eb8d759c28d82849b6,eb6ed9be-7fe9-4382-974b-5aea11bdfe09,hm-treasury,2011-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4f65d484641f4a61bbfeb7c7d5fb75a4,7e0670ea-10d7-469a-a654-03b2e5bdb819,foreign-and-commonwealth-office,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245714/spend-december-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1310e2ddbe5345e3a4c842f0462de110,8e4d9d7f-f8e1-4fc0-9392-e60880897baa,department-for-business-innovation-and-skills,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448577/BIS-spending-over-25000-March-2015.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b34b00bdacb941bd89bc2cea4c98b606,5b8df481-9f94-479c-9a32-7bf43c9dcafc,department-for-culture-media-and-sport,2011-01-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-01.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3d66834404a5405ba144d99952f8bc02,c964d0df-7dec-45a6-91ac-d479c7801870,department-for-education,2012-01-01,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20january%202012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
df70d9da925c4e26914b252396da1c49,4681dd29-4f9c-437d-b547-6b29f5d0be7a,department-for-environment-food-and-rural-affairs,2010-08-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1008.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
24fb4f23807b4765a635033d735e1c75,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
56c52948b5694082b379d28c6bd54e33,bc43cf5f-0cee-4861-934c-f36e6cf68bfb,department-for-education,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320057/DfE_Spend_January_2013_-_updated_for_data.gov.uk.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5ed635899b484d7389f6f45d79e2ca61,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-01-01,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ac53a356801d4ca8bf3c0fcabed26f78,91a15141-6ed6-42f6-868b-e4d9246034cc,ministry-of-defence,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b59cb3c5256a48ffa28fae96c977ce6b,6c20b7c3-778d-42c1-bd85-eb4f1c4c43a0,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/FERA-Over-25k-1206.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1deefe10b91a450685d3cd6558574ba1,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d0cb2dfd823a4b6aae25083dc8ab4d1b,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
01ce3a68e1174d2d9c571914f8655d14,17079639-461c-4089-bf21-4143d2857b42,department-for-education,2010-04-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20april%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
be385a8fb1f849f3ba7acbcad629159c,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a7e4d3dea811495eb33a21606551cf4d,e3b5c7de-17aa-4156-82d8-4f1c2a588064,department-for-education,2015-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/471075/DfE_Spend_September_2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b5776015d752427a8c1a797efc86b229,a9125362-fc54-42bb-b60d-ebc6a968b0dd,department-of-health,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2bdcd5f6cdd54095a7ff0488e14d3f4e,78fea3d9-a88c-4e8c-8600-5bd127a41572,scotland-office,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
22b9e31a14e34b168f76a5476422687e,64c17035-4b66-4c30-8356-9e878315312c,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1101.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a135387bd85544e39726f58eb97b7486,53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350179/DCMS_spend_over_GBP25k_Jun_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
eb51c7b28bb64bd5a09ed00c4d09760d,8dde172f-8f7d-4dbf-b951-3aa9d3a89237,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/VMD-Over-25k-1206.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0176557ab5684c518c50042ed40579f7,2b0e04c1-1457-43d4-ae68-b85c0eb1c28d,department-of-health,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8e262cc6273d4cfbaba997c0d5a0a91d,ee46f120-1daa-4ef7-a624-831479059c0d,ministry-of-justice,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287062/moj-jan-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c757dacf5faf40ff97fd06f08a76a4e4,d8884bd7-a339-4405-97d0-42fd72e9a1f4,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/RBGKEW-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
59448dd83a8746b38c79dffde399fe6f,d211dfe0-e307-4a36-923f-505d8002f617,foreign-and-commonwealth-office,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325909/Publishabel_May_2014_Spend_over__25k.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
