id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
962d6b2ba3354820a9dda156d9ee8488,06590a81-a953-4202-a221-b0899e259330,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1005.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
4724c533beac4994a154b837d44585cb,8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
43b2d69a7bc4442eb4d96cb72381b339,839ce3b4-1509-492b-bbe0-622790ff3854,cabinet-office,2014-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486396/September_2014__25k_Transparency_Data__CSV_.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
0dea247065264511a19faf119707c76f,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,2011-07-01,9,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
2f8e437003c34927926184727a8425cf,9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,2013-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
54cf394b2bce41358f9368d8973b3893,a8d18a57-2eea-4cb1-bf3d-c480335a3ec6,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1009.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
26fedcc3aa914b398be88ddc70a355ca,fb33a494-fc06-4584-b84c-0c4dd601b0bf,foreign-and-commonwealth-office,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460931/May_Spend_Report_-_for_publication.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
f02bd7d6be7a4cb198f52b060f8d2f87,5b90d01c-fe88-4442-a197-fb07b1ffa3f8,department-of-health,2012-09-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320941/_25k_September_12_TO_PUBLISH__2_.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ac40814d0364424b937acf6bff14b297,370cd4e9-d0bb-4706-9cd0-1532a0ff3877,department-of-health,2015-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ed3bf5d9c09749c0962d9d87898aa00b,28f0e2cf-4004-42b5-b1c4-0caac335344b,department-for-culture-media-and-sport,2013-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286990/DCMS_Spend_over_GBP25k_December_2013.CSV,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d41b0687e5264ac988e9841c851ffee0,96a9bf7f-6dee-43e2-a623-3ace16f07b2a,department-for-work-and-pensions,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d1139aca31a6444a9471d6207da047aa,af8ce672-5da6-4d89-8ea0-989ff46a8774,ministry-of-defence,2014-08-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380662/20140925_Transparency_Aug14.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
dfb1d507b4f24484a2d152b47b25bfd1,c01002f0-6df9-4b79-8fbd-5861800ec857,department-of-health,2011-09-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
5a1d4f4214844ea6b3c4246c484167e3,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2013-12-01,9,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
bd406784adef499e8a574cbe280c719c,118d3db8-9954-4e5b-bd8f-48d59d9ca849,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1109.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
e4cfff2a3d2346e9bdb2cce91f3fe237,f347ea98-4a5d-4bcc-aa67-b1cae4f385e6,department-for-environment-food-and-rural-affairs,2010-07-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1007.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
5551fc3cfc994ad2bb733796146daef8,8b3790e3-caf9-4194-ab63-898711642c11,ministry-of-defence,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
29e2402f32544a748c3290451a27420d,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
8fdb8ba3cc3d4deb8a5a2feed392437c,1b2a9cf7-b2a8-49a0-b877-d8f0d7fcb695,ministry-of-justice,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287072/moj-spend-data-aug-13.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
6ce9f27248bb47cf80423dd058da0cff,06455140-8b0f-42f7-bf87-8416f061fa05,department-for-environment-food-and-rural-affairs,2010-08-01,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1008.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b489db95e43845e9b4144a76427690f4,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d043c2e7a6e4409882184534f5425bd8,95984f70-56c0-4c25-b45b-c291aa5bfdcc,department-of-health,2012-06-01,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/June-2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
9cf30df7989d4b9aa56004a429051f21,4f9d454a-10da-4d0b-aca7-df011fdc7164,ministry-of-defence,2011-11-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28875/November2011GPCSpendTravelandStationery.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
f0720ad930e94de1b14ab1b23e1fcb3d,80aa612b-9345-466e-9fa4-227813ef08a4,department-of-health,2010-12-01,3,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
79619858db8e4a9487f9dfa0ced88787,f7e775c6-6e12-45a5-8586-0a8e278f4cf3,department-for-environment-food-and-rural-affairs,2011-06-01,0,http://data.defra.gov.uk/ops/procurement/1106/defra-over-25k-1106.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
db476df56f0244c1ab394b5448231b02,edfaf01b-ceee-4924-80b7-4c2654f43e5a,department-for-environment-food-and-rural-affairs,2010-10-01,5,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
491c5e0b7bbf40d28fbcdbada45e8c2c,9c0947a4-9a24-4d76-abbe-ac92aee69a3b,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1008.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
38a8e9fa6a8f4b5da4c065330220927e,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
77915c5241b44f93b9d610e5b5814461,37548dae-3739-4d18-b345-11c063fc4990,department-for-business-innovation-and-skills,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15065/spending-data-aug-2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b444ad665979436487fa558471b079d4,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a18f4738845d42aba62a4184042a11bc,910b0a2b-a44f-4eec-8ec8-bd56c9d0037e,department-for-environment-food-and-rural-affairs,2011-02-01,9,http://data.defra.gov.uk/ops/procurement/fera-over-25K-1102.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
06012a3aa09d4b428605e3b880d8668c,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2012-03-01,9,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a1af69fe68434e6888380969e54ec5bc,1a5b84f1-7fed-42e8-9414-a1137a2f5933,home-office,2015-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487139/HO_FY1516_AP3_Proc_Spend_25K_CSV.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
1c91716983794832921775fbcf39a4c4,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ed1d0336a28c4700b43d9baa1712225d,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b8e32cf53a82469180c1dd07cd94ff2c,8834bd86-0a6c-4d5d-bc59-ca62b377ac44,foreign-and-commonwealth-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197359/Spend_Over__25k_March_2013_-_CSV.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
e3420e64da6649a989a66ecd820ad8bf,e88e5a26-c498-4d51-8270-5bbfa7fb279a,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1103.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
913ebbcda9894e9cbd532f4102df390b,0a24a010-8a3b-496a-a175-eb911fdd416c,department-for-work-and-pensions,2014-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a5e05ecd125649069bbfcfab760011b2,cd91cf3e-4f9e-4fb8-b082-4ce864d5c63b,department-for-environment-food-and-rural-affairs,2012-02-01,0,http://data.defra.gov.uk/ops/procurement/1202/ea-over-25k-1202.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
85c9bc766cee4028a9dc7683499e6aa6,550f57f3-6683-4f8d-a7c0-09d0fd9bd351,ministry-of-defence,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28891/gpc_spend_may_2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d18280f55cbc47b8b441fde29f6728ec,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2012-10-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
0e855ea5388a49e7afc36007d4640312,89d5b062-9eff-4d62-b542-7f660ff3e167,department-of-health,2014-05-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
048cdf1c3b4a4aedb9299dc8820d7854,d997d766-3d5d-476f-8c05-9a20da99a0ef,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/jncc-over-25k-1203.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
5e410b80e50c4257961bd1d035b73b48,49186750-4e9e-435d-9ee7-635e896c1dee,ministry-of-defence,2015-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
3bf60af7707e43c4aaabf7b17a26307e,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
9986c57ee5a84725b2f3b4a0dee5aba1,7afdaa3a-61ca-4807-87a5-748076c1b0e9,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b95f5b4a30c14c888896618aaa7fe81b,a993e6a7-e7c4-44d2-ae0d-b33cd943ea4c,department-of-health,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204432/_25k_Data_to_publish_for_April_2013_V1.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
953584b6d78e416baa00756dc17d231f,74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
9bec77dec8294911ab716f0aaa39b385,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,2010-12-01,9,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ea27aa5c85f4490b8cdbc4ce2e6ce394,ed97e3d8-70a2-40e6-8a9f-27ae6732aaed,cabinet-office,2015-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501872/082015_August_2015_-_25k.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
cb0d47b773474aa6b79766bf8424ad6a,3e4b1a0f-85af-4c11-9f6f-92d03da0cd54,uk-export-finance,2010-05-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ab937108910342b7a311cde32444e70a,b625eb44-6b64-4132-b94c-3594cec78bcb,ministry-of-defence,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28885/GPCTRANSPARENCYDATA1MARCHTO31MARCH2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
c409e072f36c4f3e9a3c723bd9d9a14d,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
47553897aa404a2fb4357440b89d40d6,79b571b9-7a0d-4dec-becf-1dd991e7dd51,department-for-education,2016-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/516077/DfE_Spend_March_2016.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
f9cfb0db71634a8a814b78b57f1e7ad3,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-02-01,0,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
7960a914b17349828ace89f3c3ae0c1d,a30a9e52-e5ed-45c9-95db-517f4ea2568c,department-for-environment-food-and-rural-affairs,2010-12-01,3,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
231f5253248b4344aa7640dada846fe5,1ff4ea75-0715-462f-8ae1-32a7a67b4fdc,department-of-health,2016-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
228442c169b4496696b5cc97900d95cf,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
329a609594ce4b5a8241456d6994003c,1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,2014-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350177/DCMS_spend_over_GBP25k_Apr_2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
fc937b95e6654a25b7f8cdd50d20f927,98cee9c3-5841-4153-b4e3-262010be56a8,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1110.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ce726c530223474a88af1759f63d87a0,9f9f17df-1b83-4b30-afe8-e15b8502f3a4,ministry-of-justice,2013-09-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307460/moj-spend-data-sep-13.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
4db356fea9d9407bbb2ab0e958e313ec,ff29e6cf-3714-4d97-9a29-7c350b9acbad,department-for-culture-media-and-sport,2010-07-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-07.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
feca95c7969f429f95e090b866cca714,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
77d8ce9671ff4e80a84643b6413b1df4,ee52892b-e75e-45a1-90f3-e9e6194ba2d7,ministry-of-defence,2010-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28857/Dec2010MoDTransparencyData.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
59dacff36cad44a5b861560a72d289a6,157b86a3-bb04-468a-bd34-5c0092cd135d,department-for-environment-food-and-rural-affairs,2011-10-01,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1110.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
