id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
381052de934842a3b289c20a67f9eaf3,875fc15a-e4bf-406a-91e6-9c3c142f1129,northern-ireland-office,2010-12-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_dec_2010.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
11bc862a90cf45f19d62278bb7b29548,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2011-01-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f8500c36669e48f28717445a95e01dcb,f03ea870-84fb-4589-9602-322764569c4f,northern-ireland-office,2011-02-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_feb_2011.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c31db3a301904a1380852e0509eacf2b,8dde172f-8f7d-4dbf-b951-3aa9d3a89237,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/VMD-Over-25k-1206.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cc0cc36dea214a2cb5022e7abd2c026f,d37282e0-7f5c-474c-bff1-f3abdc365ea5,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/VMD-Over-25k-1207.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
58d969b20a84433f8cdf57d63bf34d61,a14559cc-0caf-4dbf-8346-a63ea50ba0e9,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/VMD-Over-25k-1208.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
afedcd16ea1040e3a1a23b804b79f6b9,786ec844-63f7-450d-b9dc-f63477037ac3,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/VMD-Over-25k-1209.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
129e053617b647438f809cd209ac3acc,9bd89594-f861-452d-a8e5-93fb916bf419,ministry-of-defence,2015-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
018d9b03be8f4455a56e68752267b402,259e2446-e34d-46fe-8953-db36894b8765,ministry-of-defence,2015-02-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419692/20150324-Transparency_Final_File_New.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
00fd9bde83ca45c695d37b5bb47545a0,bdd50ba9-0382-4386-8a8f-0240d201cf4f,ministry-of-defence,2015-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a7794fab95224e65add489788b771b38,e6c188ba-8b90-4d1e-ad83-88f51aad6153,ministry-of-defence,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451175/20150713-Transparency_APR_15_for_Review.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2823e3f39c8b44cfbe6f1dbd23d8b0dd,65b83d48-8a5e-48aa-8706-e4fe30fe8e73,ministry-of-defence,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9703e60dcd53493db7ed161d4604af92,49186750-4e9e-435d-9ee7-635e896c1dee,ministry-of-defence,2015-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ef2ab2074c35413f8ad2735b6a536081,2628ba2b-0d7a-4970-9daa-42059f58692e,ministry-of-defence,2015-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462126/20150909_Transparency_July_2015_Final.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
02908b58fa594dcd82c7f75732db0767,49f97385-111d-4ace-92a2-2fd76841e50d,ministry-of-defence,2015-08-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465238/Transparency_Final_File_Aug_15_New.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6441e98986c14fb190151ccca1d552fd,dad77642-b9c3-466d-adda-dd2e4ac6cac5,ministry-of-defence,2015-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473121/20151027-Transparency_Sep15_Final_File.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2cbeab3c129c4fb4881888328748c030,8e42fdef-0c51-4f25-8a6b-68d3144f5ae4,ministry-of-defence,2015-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481251/20151117-Transparency_Oct15_Final_File.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8d474cbe1bb141698348a35cf6cb43e8,091ddd7e-01d7-4a23-9599-5a914fb7cdaa,ministry-of-defence,2015-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/506512/Transparency_File_AP10-25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8d6283e1b8654335b633672f44672d83,4a5e070c-3562-484e-9f07-067292f86f03,ministry-of-defence,2016-01-01/2016-12-01,9,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
01da43a6984c49fba4092a28f81f6ed9,df73de5a-7017-4159-81d0-e53e85e800f8,ministry-of-defence,2016-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511875/20160219-Transparency_File__AP10_Jan_16.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1b602bc6171d401f80f82559471410ef,75fd3036-fa79-486f-b020-d795081d8f0c,ministry-of-defence,2016-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511876/20160316-Transparency_Feb_16_Final_File.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
395af2e124da4e9fbb0d490a2b571508,6ca710a5-b6c3-461a-a18c-87b2beb0791c,department-for-education,2010-04-01,4,http://media.education.gov.uk/assets/files/pdf/p/pfs%20spend%20%20april%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
588f883ad28149f7bda8516abb96a1ea,776d858f-7210-4d5b-acbc-b71b33f4606b,department-for-education,2010-05-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20may%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6fe34be99cb848239b726ec603d79a55,05fc4852-2790-4ad4-82bc-b23603ebb552,department-for-education,2010-06-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20june%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
daf610eecabb4367b7b13862faf0cceb,d8a71f65-9b98-414f-abdb-bed84f8da8c7,department-for-education,2010-07-01,4,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20july%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1e6b1b11fc7843b0b0a1710fcae9da35,7ecbdf06-cac3-44d6-b125-2458f0a85a38,department-for-education,2010-08-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20august%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
999d56c9abb94f6a94f15a40410e7175,0d08482b-e680-4ba0-8550-8e54ab584007,department-for-education,2010-09-01,4,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20september%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
12bb453dce414e9abc48fb72855909b8,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5fd56165e9554b30acbedfcd19f7bc97,a551f3da-18fb-4004-880d-2279b0ae8b7e,department-for-education,2010-11-01,3,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20november%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ae702a6f422d4d738623caa7b780d909,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-12-01,0,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c92f85aed66248f1a7f8c523934ad2ee,468e8fb3-51de-4d60-bf80-e76c3ee03958,department-for-education,2011-01-01,0,http://webarchive.nationalarchives.gov.uk/20130401151655/http://media.education.gov.uk/assets/files/csv/dfe%20spend%20%20%20january%202011%20rev.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
682017495d24423aa18c94d971cfc6ac,847a73a8-e59d-4e96-b342-d178145183ea,department-for-education,2011-02-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20february%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6910517efb8943848303160fd3d86b3c,b6effa88-20bc-4d45-b63e-b3f7550694fc,department-for-education,2011-03-01,0,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20%20%20march%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0c452b4a61b8444e8be6020baaaa1e2e,74f323bb-d63f-4dda-b406-3278b3cc0a12,department-for-education,2011-04-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20april%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
31625c8c69c943859be61a099e01ef6f,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2011-05-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3a04aa7f3e2a4be481951c5331f2d7de,e4629a5f-ad4b-4cd6-b9f0-a2ada7fffafa,department-for-education,2011-06-01,4,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20%20%20june%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0dea3812621945eca3eb03c8af1b990c,a8631ae1-bea8-4389-ac83-7955e49119e8,department-for-education,2011-07-01,3,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20july%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b55fc1a747b64d1792a039b1b6e8a475,9195caff-3421-4eeb-91a6-9498a320c762,department-for-education,2011-08-01,3,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20august%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0a74f99cda6b4977a669ec4464e646f8,499f0dc6-e676-42d7-8cde-2258363f35c9,department-for-education,2011-09-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20september%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d1831f17e91240a3853e67172d86ff9c,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,2011-10-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f1ff2418c22b42b5b51f5ee89b30554c,91ab388f-0ffe-4cb5-9d66-4388e34a0440,department-for-education,2011-11-01,3,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20november%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c60602f718df4b06875d41be0c5ca380,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2011-12-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
24ab590d44454724b22b3ae06812a6f4,62028af2-0609-45e6-9d6c-82371a404563,department-for-education,2012-01-01,4,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20january%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6d0c6fc28af74ccaa8e4bc3fb7a9fe28,6a9db8ee-8fa5-4643-b8c2-5265711ba06f,department-for-education,2012-02-01,3,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20february%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
90677352358b4c08b27ccf69999c92ae,806aa1c8-2527-40d4-a995-97ea9111a82a,department-for-education,2012-03-01,4,http://media.education.gov.uk/assets/files/csv/p/pfs%20spend%20march%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5aa9fba97fa14c0286b36d9543fc482a,17079639-461c-4089-bf21-4143d2857b42,department-for-education,2010-04-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20april%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
83a2862aa28c4f78b3e56fbd9a073b6e,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-05-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3f6c6fa93b2e4fdcafa19fd4982ce219,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,2010-06-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5132b9216493483694be0e75ed2b79b2,c70bea3f-5540-49f3-ba6b-fdbddc7613c8,department-for-education,2010-07-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20july%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
70c6da8e1ebb4dc3860fdcbaefcfb341,f7e69852-8cc5-4f0e-aa2c-473ad8c006f2,department-for-education,2010-08-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20august%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
24c3eaae51c443d58a5fd4789dc4c725,498dad9d-bd9b-436e-9323-138cc9ecaa44,department-for-education,2010-09-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20september%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
27f2875e98954d3981d9f43615b126fa,337d2588-067b-4667-9e0b-0a807753ce05,department-for-education,2010-10-01,0,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20october%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e94037865ffa4899afa0bb9a68b27c24,be4921da-71da-409c-92bf-5394f342ea3b,department-for-education,2010-11-01,0,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20november%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7d71cb7c60b54d0da6409da0ba8aa6a8,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,2010-12-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
543918ec24544103a80d46290399daa3,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,2011-01-01,3,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cd45f089ea494382ae764ef0e70d90b9,afd14ad1-979a-462a-bb56-c3d2c50e3689,department-for-education,2011-02-01,2,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20%20february%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8e0ec29d45344e67b5864dbd833adffe,2787b11f-e7e1-4435-bcc5-6cdd091c41b3,department-for-education,2011-03-01,0,http://media.education.gov.uk/assets/files/csv/sft%20spend%20%20%20march%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b610284ad7504a7280043f186f122344,a6e6ea38-b56a-480c-a5ea-6dace1b24508,department-for-education,2011-04-01,2,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20april%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
692f7c1607634bd1bff89c3ae1d699fd,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2011-05-01,2,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5becb8471b124201b420f85f883a36ae,1d50d1c0-6f98-4640-bf5e-645f51b1a52c,department-for-education,2011-06-01,2,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20june%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8a99f522dbda46a28c761406d1d2c289,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,2011-07-01,1,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1314fffba8154eeabb14b7736900b36c,b830e180-9b78-495a-a509-b7218fb29603,department-for-education,2011-08-01,1,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20august%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2d26a38142d84a1e82ca101d942e9858,c8a6614a-9b04-4618-b0db-134d8fba54b7,department-for-education,2011-09-01,2,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20september%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cacb64a547c149708c068d37770e53e4,ee04f736-cbfa-47f0-a458-a4d0d7f971ec,department-for-culture-media-and-sport,2010-06-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-06.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
511d239fc3204979808677d342f290f5,ff29e6cf-3714-4d97-9a29-7c350b9acbad,department-for-culture-media-and-sport,2010-07-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-07.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
38d87248e5fc42e4897ccde2e64d005e,631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,2010-08-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0a96029dd78e4b589ea1311bfb405f4e,01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,2010-09-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-09.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dd463d03060a4e2dacedbfe004213484,ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,2010-10-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
39072cd2696743e889668b6f9fbb4d41,8a990198-084f-42ab-afd7-af15e780003d,department-for-culture-media-and-sport,2010-11-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e56ffd55e58b4266a4f910c46074f696,f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,2010-12-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
