id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
3e16a0673a994f79b883d6aa45592205,e12109c5-9436-4250-8681-e33e8a508915,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359322/Publishable_August_2014_Spend.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
a9042f01149246ee8eef8c19ca7ad6f2,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,87,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
df9276ae030d47bda95aed009d0e3e2e,3074039f-64cd-413f-b4fb-9e38ad7bfa2b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275594/20140127_transparency_dec2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f16fb66ab331415baae1e9500aaf532b,49eb7ee2-1295-4343-9137-93532864e0a9,department-for-environment-food-and-rural-affairs,2013-09-02,http://data.defra.gov.uk/ops/procurement/1306/DefraOver25KJune2013.csv,,87,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3553c0b8badd45178a96e663abc8c80b,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,73,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b7db04d845ed4a46b82ab37292359317,72ba0541-2fce-44d0-b8e8-3bdb405e9a26,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15070/spending-data-mar-2011.csv,,61,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
4f3485bdcda34c398f44110c852c0fde,0655fc0c-1704-46c6-8470-8fbcd737d24e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,,56,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3296ebfe960b49baab2b41a93c12fb5f,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
244c26b19e3c477e913adb663c3323b8,8cb17974-3383-48ab-8f60-7e0e093b4a9b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
63ab69ab09714c1590c25393948f0d7c,c964d0df-7dec-45a6-91ac-d479c7801870,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20january%202012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
83a960addb4e46f99836f1b0d3054ae0,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,100,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7e87ef1482c94d60b249df5d568b2ca2,a5695809-a7dd-4b28-83ec-923fc8ffc5d8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,70,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
20f29c5f1c914ecc8121f4aaf1c03061,246028ca-1bda-48b5-89a4-41ebab7c9f5a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20december%202011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
c69c43875acf4cffbb4c2bec47329fc1,2a42d40a-237c-4fb4-97f9-cfa92fb57b02,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5c9882bb6a754254b58bc7e83063c32a,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,78,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
73712930724249568f1c8979585944ab,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
fe1d6a6b0e0c414dafe0ea7067de1b40,c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-12.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
afaf3dc9f8a346ff8e87ec9d508039d8,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,86,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0a94ebf716be44daa88a631e20a1b536,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,78,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7f46e39825f8427f900329be8117c715,17a5f38e-95b6-4107-80e5-3d5a075da797,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/vmd-over-25k-1202.csv,,100,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ba748e8e1e9049dcb5f3d8158ba9f05d,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,48,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
eed9faac916b4d5da6cb1c91f7c77712,f7e69852-8cc5-4f0e-aa2c-473ad8c006f2,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20august%202010.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
d30d44f19e9646248a8d99580c9bc76e,465871bd-365e-4abf-ae0c-9e8b43e9da96,department-for-education,2013-12-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320166/DfE_Spend_August_2013_-_updated_for_data.gov.uk.csv,,56,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
32773e9004ac4348ac5d40c6abbce617,185665d9-8557-4e20-904a-428f83e69812,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495411/May_2015__25k_transparency_spend_data.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
bfcb74a1bddc4df9ac72d3c3ce0652f3,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2013-10-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ece5217e12814e40adc32f4c42f8d1ae,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3a35777b98114715aca0ae0b3a5d95e5,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,87,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
e78c8980eddf447cab5841a5d6095080,fd0512f7-c170-4fe8-9833-b10a65d343d1,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3dfa151e442b441c90adae664582965b,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,19,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ddcc091b7af44e54bbc24c7dd8f185a9,ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-10.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8a6515ad82954c549ae2111148a97190,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,71,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2c8463ce778944dead5d2aac825a0817,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,63,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5aed039c641d48d499ddb47928c217b8,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b15ee8cb90b6432b8a1a344348af17da,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
261a4b1279fe4c688323093404fb2911,d31a4674-b3dc-476a-83e7-2d9291336206,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307743/moj-spend-jan-14.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
02b6143c5187469b9772a7eb5a992ad2,84d0000d-8841-4001-8fc2-e8ae996d21a0,foreign-and-commonwealth-office,2013-07-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210420/May_2013_Spend_Final_1.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7f18a94bc6d74a87b8c58a31d94de0c8,2effe469-a0a8-4155-bf90-1275ee9ea4f5,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186380/dwp-payments-october11.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ff5322cb3bb94f8a9b4081d3a10d2f18,c57115ab-e165-4b4d-8a45-d43338a096f5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
cbf6b8ad4b5f41d293ff65c5d3207839,c9e06104-7662-40fe-9241-b3a606f9f6db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ea-over-25k-1107.csv,,100,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b5a2a3b5ed3d4ae28e3e1d40180b6d1d,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,29,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ab3db9d6e8e741cca1dffaafa1dfea27,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,50,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
695541241adb4f51a7b78a1cb381cdc0,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,2013-05-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,19,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7e15e645331446eea2ca6d5aabb0f6b2,94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,,89,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f883b04838184bbb8964c5199e4ee54d,6d41cb7f-4be0-4fee-a3e3-5d9d6b386134,foreign-and-commonwealth-office,2012-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245687/spend-july-12.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2f2104b309eb470e8372439cadb1df4b,7b7dca31-8e16-4f52-ab22-f25e79e7a058,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,54,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
30ba645beb67464688a47c4deea37857,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
4c345a6c64794d7ebc91b8fd194714d1,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,81,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
568af53a267e4ac8885540a86947df0e,980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
41a926f9614845adb806a34a70765d9f,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,90,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f2ccbdf4837640b887d5eb1c015dbd26,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
09007e97db7a4d9d93ae1c419baed04a,06590a81-a953-4202-a221-b0899e259330,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1005.csv,,85,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
d56a563cc89e488c97237286f77cc0dd,1de84a30-5c56-4b85-85df-8db493e45a9d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465223/GPC_TRANSPARENCY_DATA_JULY_2015_-TRAVEL_AND_STAIONERY.CSV,,35,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0eb4c805f0b5432db9a9dabea4057c56,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,58,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
dfb6c3a17f314152b1ed2b512ad85516,9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
221a1817dfab4b508b52b0a3427093b7,1a2a2a72-5168-413c-b5de-af1f0fc26ba0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523528/GPC_TRANSPARENCY_DATA_1st_Feb_to_28_Feb_2016.csv,,55,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f8b8ba7bd7354c1e88f343493f878219,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-04-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
89a6cb23042c4412917c1a597964cbe9,c34f587e-32bf-4116-a6d5-6a3f484ef8bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1103.csv,,76,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7fa18c29b82648f1b45dfafbc6535b69,1a229993-5b66-4362-863e-d152c9fc8136,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/AHVLA-Over-25k-1206.csv,,77,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9e73ca5cc9ec4e259faeea5a4a701f8d,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
d07b0251056449b09b4b04764e2c3e4d,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,88,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9c03a1e9e2aa49389b736e4c7d4f8a91,5fcd0be5-ad05-45eb-88f2-2a50f94eebf1,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
450ad638d24d47dfbff0b6bce5a838a3,edfaf01b-ceee-4924-80b7-4c2654f43e5a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1010.csv,,51,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f8007b1a827d4ce18aa89963a2ccd072,c6c2f1eb-18e2-4269-a615-c6ae4f363a05,department-for-education,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/416177/DfE_Spend_May_2014_with_EFA.csv,,49,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b9d88a9222b94763a1fa29126a594100,3348223f-8451-416f-adf9-aefdc266166e,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320141/DfE_Spend_June_2013_-_updated_for_data.gov.uk.csv,,68,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
