id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
110c4bd6544941f0b5bb90486fbfb63e,3b20bb2c-3f53-4a48-8cc4-8496897925ed,home-office,30/4/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98230/april-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0a651a4c72da427eb6eb406de8b01609,a30ec926-8db0-4837-87c8-b505066c2992,home-office,31/5/2012,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98229/may-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a9735ce81f9e4e4db5326043a71c5d61,fc8eb210-e891-4fa9-b032-fd23acbf772b,home-office,30/6/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/119255/june-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
66f59a1a3766438abf174eecf553541d,d5941896-7880-4cbb-a34d-e9d2007cf682,home-office,31/7/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184707/july-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b3ee4a370199499d8e2a85a8340d352e,f7a75fc5-19a1-44dc-b711-040fff067a8f,home-office,31/8/2012,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184708/august-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ac61f8edc7be4ead80456e48ca8d9e0b,81aaab29-b33c-4a96-bb06-f9717d5c0fc0,home-office,30/9/2012,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184709/september-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d28125d377eb400ba06705a2f9e9abd9,a19efa37-50e4-4cee-8c18-92e140b117fa,home-office,31/10/2012,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184710/october-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e9070f614d3743109da6b166bbaf8154,91ef1007-a2e3-43c2-bf68-e6b14095d79a,home-office,31/12/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206987/ho-proc-card-500-dec-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
58fe3783363942a7a036a22f5c623c80,64255b3d-2a06-4fba-9199-7f02d61d119a,home-office,31/1/2013,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206988/ho-proc-card-500-jan-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d01962b3488f4426813ac1ed24addf3a,4dfea6e0-637a-4fdb-b8da-04ebab378a90,home-office,28/2/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206991/ho-proc-card-500-feb-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7e818a3d5e414a68b01e3102cba17d8a,c317ff0b-6742-4262-9f3a-83195981ea76,home-office,31/3/2013,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206990/ho-proc-card-500-mar-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
27c7b5a254d04b098c0a3c35d42305f8,685bc634-d349-4ed8-9aa5-851daee44b91,home-office,30/4/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226084/HO_Proc_Card__500_FY1314_AP1_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e074429e11d443d9bffff9d550f69c77,8e2bf114-7a0d-44a9-8aeb-32a3299c48f5,home-office,31/5/2013,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226494/HO_Proc_Card__500_May_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1c593b1f8bef46bbba2cc3acfe567f4b,26fb93b6-b8cd-4a41-92cc-06f58538fcef,home-office,30/6/2013,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260354/HO_FY1314_AP3_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c9ec2cc73a624b138a89d74a50b3e6d4,d86da38c-f927-4064-8d6d-c2408e6449da,home-office,31/7/2013,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260356/HO_FY1314_AP4_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
af8269bae8344111af1efe935707b7ad,c7479e79-d3d0-4a88-a34e-4527fa11ac58,home-office,31/8/2013,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260358/HO_FY1314_AP5_Proc_card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fd62fd3246d346198e0826c50d684fd8,9e87f304-c3a9-450b-909c-c2d1db169281,home-office,30/9/2013,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263391/HO_FY1314_AP6_Proc_card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f194a98548664749a11de1119d5cf9db,15148dc1-1ba2-4895-a5ff-b17118fc9f1c,home-office,31/10/2013,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270468/HO_FY1314_AP7_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a3fee1b63e0845d8ad77cc9ce9674f67,83fa1b2c-b6df-491a-8cfe-dd07d9a0b533,home-office,30/11/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282879/HO_FY1314_AP8_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a6ec5578f6e34202b4be199a783a93d9,954da2d6-87c2-4844-92d8-4b580ea1cd80,home-office,31/12/2013,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299019/HO_FY1314_AP9_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
55621e771e66417ea174006267c4c605,6d6a83ab-2a9b-4139-8c69-d666d8941d36,home-office,31/1/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304430/HOProcCard500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
868ae42854e84decb364eadcbd0ba630,6ff9b330-a046-469a-a29c-8f501b97d214,home-office,28/2/2014,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316184/HOProcCardFeb14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
64b165252c7f44cb93804cdd6b32ea93,e4c6c2ac-d289-41c0-9f13-beae72fa5947,home-office,31/3/2014,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325296/ProcCard500Mar14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7ec2e6a56e23484bbdd4ff1b442208cd,aded77dc-0cd9-4992-92d3-30dc6aa69946,home-office,30/4/2014,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325289/ProcCard500Apr14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
77cb0d5e45d449fabf938f36352deaab,265e9057-53ef-4a4b-8c47-9452b6c57e38,home-office,31/5/2014,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361369/ProcCard500May14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
05edf77d5e354e8c96c807fd98136f75,76655b1a-32f8-4579-881e-0437d1fc6bc1,home-office,30/6/2014,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361486/HO_FY1415_AP3_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d8f2429372b64fa7a7ae5b1272c117a5,5679de81-cdaa-4f45-b101-9a82be0fb325,home-office,31/7/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/362094/HO_FY1415_AP4_Proc_Card_500_july_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cbafe5b612b24793b65b4d0dd65a78a7,64e1a3b4-7247-4380-ad2e-6158ed2ec6c7,home-office,31/8/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370023/ProcCard500Aug14CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2e252ad000b847a7837d2456e5757315,e3d5442d-43d1-4be7-ab31-1f487a38cce0,home-office,30/9/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390820/HO_FY1415_AP6_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ac2e75f5e7d14bd49a8ab825617b44d8,ba9a4794-62a3-4151-a27e-b65c0d07024d,home-office,31/10/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390823/HO_FY1415_AP7_Proc_Card_500_CSV.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
41d8c64b0c3a4d24b05a5208232f4520,d04df041-e4ab-469b-9879-3b0a943a80f0,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186424/dwp-gpc-spend-0811.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ba53a37950c14bb6adcc84fcb73af8d7,abe1b1ee-2dc3-454a-87e6-312d9c93647d,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186425/dwp-gpc-spend-0711.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d0bc1129635b4e9eb0e1268bb4763d0c,b7b20f62-c402-4c4a-844b-46b67e120b9f,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186426/dwp-gpc-spend-0611.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5c98ea9e54d34cbead15c16a690af284,7ced303f-1627-4d70-8e70-161d65a3d540,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186427/dwp-gpc-spend-0511.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8a126558ca024c69b1cc81e6cdb56bbf,ce624d88-6744-481a-901c-5f39ebc621bd,department-for-work-and-pensions,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186428/dwp-gpc-spend-0411.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
232b3c64a28644e38a49e565f9c9f28a,5a67edf0-0a04-47d3-8aab-3d6dce3ae557,department-for-work-and-pensions,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186423/dwp-gpc-spend-0911.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0625aa8f41bb4836aebcca6bd77a0949,3d4de5d2-40c9-456d-a1d1-28ec50e33473,department-for-work-and-pensions,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186422/dwp-gpc-spend-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c213a4b347d145faaa4572e249521939,83c7d0f6-25b0-4bc7-a498-cf8d1cdfcadb,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186421/dwp-gpc-spend-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
67ab79af4cf447c59b7655bec8af2167,05ca6cb0-f6c6-4668-9695-7ab95720351a,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186420/dwp-gpc-spend-1211.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
70bccc17ee954b3d98bb32cfee451ec5,1e09fa1d-8a11-4797-87f8-1f455daab727,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186419/dwp-gpc-spend-0112.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bd00ec0ca516404e947d0765f84fae8d,e7a2170b-0268-404b-aa32-29d10e94f1e1,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186430/dwp-gpc-spend-2009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cab293ab850a4578958dd8d5b77f9201,fcf6701d-68b2-4122-ac29-23cb78bd9d95,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186429/dwp-gpc-spend-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
77faca87b2044c8bb85b6c30ce01366d,213a0d7b-016f-4c9f-a78e-1aeb7766a337,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186418/dwp-gpc-spend-0212.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4c6d3d0fb7fc4d848e652475122982c3,1d07c295-fe13-4e79-b7c8-f6933d59c10c,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186417/dwp-gpc-spend-0312.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
41d0ad1f8d3443ec86323f11440e4b1e,7658e368-b36d-4024-a067-1f15d435dd8a,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186416/dwp-gpc-spend-0412.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
535084d1bc2c4caa8d3c6b20dc0b0bb2,5fc5881b-1dcb-430c-88a6-a540eb4cacf7,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186415/dwp-gpc-spend-0512.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1e4adcacc312482588fe2a12e6ecb703,ec1d2f23-c5d5-4a34-942f-4476451fa363,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253043/dwp-gpc-spend-0612.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c5492a3c839c4faeb10f037ce08984d5,0489f43b-b902-4ed9-baaa-fdda4e3e0b83,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186412/dwp-gpc-spend-0712.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4b7b10912e4446408f7423d2d2299f6f,aa083fbf-f593-41f6-afcd-7eb11ef34f4f,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186410/dwp-gpc-spend-0812.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ac1da21a02b541d5b88e7fd76bf0e09a,e0a98b0b-dd21-460c-af6b-067b0efd69f7,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186408/dwp-gpc-spend-0912.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cec1bf9fd53f4e83a64cca0a5c07ff00,a46b4153-4fd4-429d-8362-adccb27d704c,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186407/dwp-gpc-spend-1012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2d2301d82de442b280657bbc1e9b1ecd,4ef5364f-cc29-4d13-a501-7f0989e430f0,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243984/dwp-gpc-spend-0413.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b2564fb9e0aa4788a89cb61fa25ab459,59426892-d1a2-4f4a-89f0-119b19a6ba31,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243985/dwp-gpc-spend-0513.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
61dea3d99cbb4d99aff2dd1a89e3ee46,e676f152-3509-4e82-9869-aee746829505,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243986/dwp-gpc-spend-0613.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
91200ede936b4ebb8cce8d8f63c9203f,78ccf7d0-26a7-408d-b502-9f615cd7258f,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245489/dwp-gpc-spend-0713.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c4e5b74127fc441abb1236d42dce28fa,7577d84a-5785-481b-a1e9-6eb5923339fa,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251652/dwp-gpc-spend-0813.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4c70d642e168474490ecf8b011366910,6f42068a-fabe-4651-99e8-a8e0302983b2,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259924/dwp-gpc-spend-0913.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
eb7defd652be47ed8222456d0e00bc1f,796fcb78-b4c1-4cc5-9a81-146ac190d260,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267689/dwp-gpc-spend-1013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
63b92a2c37b84c708f24b4b7e9cfad4b,02c6556f-c851-4fe4-bdbb-dfebefc91717,department-for-work-and-pensions,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/272298/dwp-gpc-spend-1113.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
96016b80e16946fcb5370dea1e80441c,0d13b4a3-6634-4915-88d8-4609abd04a21,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275893/cmg-gpc-spend-1213.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dfbd19daa580479087a3603ada3911ff,8c6f455b-d8e9-43a9-b4a3-e2f0647ec793,department-for-work-and-pensions,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/293944/dwp-cmg-spend-0114.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
42b0ce3075e54d8bb48ccf90d3603e65,cb5fa3ec-9a37-472a-bb5d-7580023774d1,department-for-work-and-pensions,,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304817/dwp-cmg-spend-0214.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c7d9b5e03851446a83bbb0f1970bf40f,907350b8-90da-4840-adc5-c75734f3fc10,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313824/dwp-cmg-spend-0314.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d06a6f0f19fb47dd86ac1bf3b5d0a282,95c79990-330b-4710-aef5-cead25ec6e76,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/322262/dwp-cmg-spend-0414.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3b468e12739744e7b5f590f787879dbd,75b20ba0-07c7-4414-a00f-4882252a386a,department-for-work-and-pensions,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/337999/dwp-cmg-spend-0514.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fac2614d1b5d4a6bb191529dff103a71,99e0b302-1673-4ec5-9d86-f0277e5eff41,department-for-work-and-pensions,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/345717/dwp-cmg-spend-0614.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
