id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
53577bd25a7141e0b997d73688bdce58,a06ffb27-4022-4d31-b02f-68b679f0189b,ministry-of-defence,2016-07-13T13:05:46.648818,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473114/GPC_Transparency_data_Aug2015_Travel_Stationery.csv,,70,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
26365aa65fff4ee98d165f16db23035a,29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,2013-07-09T15:08:46.847544,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7efab47e8ee34ebc8cc7e0a8b1185cfa,3335f4ea-4925-4d2e-8f38-40ca50c14f81,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1201.csv,,78,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
84a27704bad94165a2ec7915e6e70556,d0fc2601-6866-4d5b-8a58-27f2e6bea681,department-of-health,2016-07-13T12:02:36.229511,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e827e7ce9e3f41408297830d05f479db,020f8ff4-4f58-42ed-9536-31239c9ddb9e,department-for-environment-food-and-rural-affairs,2015-06-23T10:56:07.052601,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_april_2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
96800d6e8aaa4df68c01b36df3a5e84a,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-02-24T10:19:40.320617,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4c3fa05969ae49168f526d90a4d351f0,a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,2014-04-17T17:57:44.985195,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d2a811f0d0bd4a11a615deccdb1526eb,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,2015-01-05T10:06:00.905620,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6831573488f1493788061d828f00384c,4af2e802-9bf8-4ab9-b8f7-337e64d134d0,department-for-business-innovation-and-skills,2015-11-10T14:32:22.501216,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473265/BIS-spending-august-2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fb7d13d703ba4ddcaeb26e1b74640168,5a5d85a0-ba75-4337-b0fb-9757e3331e0c,hm-treasury,2016-07-13T12:05:09.071279,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,49,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
45bec7617c48402cba262bf22f9b440f,12dfcc16-4af5-4979-9d74-7a216d2dc59f,department-for-education,2014-09-30T11:28:08.693198,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436477/DfE_Spend_August_2014_with_EFA.csv,,75,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f0787135c69246f79d40e7b57880812c,859e161a-0604-448f-8b42-e409fe7d5e6d,ministry-of-defence,2016-07-13T13:05:46.648931,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523534/20160418-Transparency_Final_File_Feb_16_revised.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5f6c8c9f8db643f687003171933ccf59,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2015-02-16T15:32:01.649310,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0c3845f0926241bca3d169e3aba44946,e57d690c-4429-401e-8cd5-529cc756badd,ministry-of-defence,2016-07-13T13:05:46.647619,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,30,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
21b950d1bfd84a8ab81264f0afd36e38,6c2a73d7-ac09-432d-852d-112e633ab922,foreign-and-commonwealth-office,2015-10-14T14:32:50.780026,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467365/August_2015_Spend.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
400c339fb70747c185238fab52d7e7e3,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d7b996e056024d208506e38e2d733414,390d4c2e-6daf-45e5-8e59-b02dd119f333,ministry-of-defence,2016-07-13T13:05:46.647924,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,,33,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cafdf2c789bc464192f937dbdcfff743,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-08-12T11:23:53.768083,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
57a837e1b1d942ad9a1bceeb965c465d,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13T12:02:36.229354,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,26,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
129389073a604134bd0cfcf604fdf0b9,33294b98-4099-4bd1-9e19-7d289d44f7ef,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/ne-over-25k-1107.csv,,74,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c57a6ff2a36a4d96bbef5d8be7830e3c,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25T08:49:07.636202,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a567054ee70b40d59a2138a3f69b40f6,4bdf26d1-5d58-407f-ad2a-ae05b50ac824,department-of-health,2016-07-13T12:02:36.229404,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,32,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fc002796f5374168b590478378e4fc0e,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
11117e1587624653b7c7360f3c2003cb,d1cb0674-77dd-46fe-acae-934484e8ccfa,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20october%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1833a6c0feee481ebe4bf55ac3656b55,f3f3453b-f594-469b-9816-e70c6d49254a,department-of-health,2016-07-13T12:02:36.229475,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ac050b0c0c3b45cc904716b3e3a49130,232286da-f30f-4f96-b130-8002af95305b,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
40b783d9d15c4b2e95769afb7ab113d2,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-04-09T16:06:34.620115,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a1b7fcc2391449afbb2fc5d2cee8f4a5,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,84,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e81917db9af54df692850d652f677883,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2012-07-30T16:07:45.277833,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,33,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ac853804edb741e59c1c18d27f4bf80d,a06e7e57-fa8d-46bd-ad48-64e7d48d9381,ministry-of-defence,2016-07-13T13:05:46.647839,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,46,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b3bba1c45ac1497895e89e06fc2f5c7e,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ed264d00dd564ffc9c73f1ef096ab17c,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2012-07-30T16:07:45.277879,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,77,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4e050f06781649deaa7750634a02f763,d042db1c-63d8-4696-a48d-0bc44d6359b4,hm-treasury,2016-07-13T12:05:09.070988,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,31,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1b48c96193dd432da1170fea9cb6d779,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-08-26T15:53:51.926573,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,75,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cfd8881f7f974f3989cab4cf4bd575cb,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17T13:57:25.238516,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
801ac7bf47884100a4646152a990ed60,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2013-02-07T10:07:54.457241,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
dccef93dac4c414e8c32dc8ca548e85b,d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,2013-05-02T13:49:02.979079,http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,,65,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
89eb23ad7f7749d9816f742aefb1bad9,9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,,95,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9d219ed3a9424c08ab71279275ab599a,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
73dc5caba89c4b2784de93fb7bed08b5,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1f0e1aca95934e75bd77ce97a228bad3,33f56d61-b71b-4fbd-823b-33f56b6d5b4f,hm-treasury,2016-07-13T12:05:09.071098,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,40,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
71df97846f7142b487f3efc92f7bfb6a,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2015-02-16T15:32:01.649296,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a47799a7f9e64a629500dd23033afab6,ad1f0455-1f66-4e94-a14a-2084d61eadc4,ministry-of-defence,2016-07-13T13:05:46.647598,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28861/MoDTransparencyApril2011.csv,,29,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
768670bae68f422db02dcab631a8cef9,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,100,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3e206aaf4bad4a59bf723105375c7e18,9ccc3dcb-f022-4f98-bb24-5a89eb5db3d2,ministry-of-defence,2016-07-13T13:05:46.647548,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,,22,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
45180b9d1e104c0ebfaa68a966653756,cb5de657-dbc5-43a8-92b1-9765eb9cb033,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1010.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7311dda32ec54b3eb3676e1fb6be4a1b,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2013-02-07T09:47:41.712317,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
dbdebe6aba5641869a12273cc5cfedb4,2e590bc9-46e3-4654-92ee-074ccebd48b0,department-for-work-and-pensions,2015-09-24T12:12:49.697335,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
94017086433b4b54b289ea2648e7ae54,35558d7c-53f3-421d-b43b-272472af4cee,hm-treasury,2016-07-13T12:05:09.070879,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,22,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6a8edef9a5b04201a2d8c3c6b9edb2eb,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-09-24T12:12:49.697304,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,84,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ecf298e467b842998d0e88380dabc036,403d11e5-ff62-4153-bf47-e36e76c8613e,department-of-health,2016-07-13T12:02:36.229787,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
785436d122074e1481ddd4f8adeb5ccb,d94246d3-0f3f-4e4e-95ab-ca25bab07f37,department-for-business-innovation-and-skills,2013-05-22T09:40:24.601780,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200874/March_data.csvv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
19c929e882904799a7f349692fa22c09,3f93df77-473e-4ead-a87b-5d23a7a698bd,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20october%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d96f0c1d3e424fc0a635f387b76e5ea2,2ae330a4-1f14-4a43-81ff-c92710a8c54e,department-for-education,2013-12-02T14:26:12.753583,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320162/DfE_Spend_July_2013_-_updated_for_data.gov.uk.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c5babcb460074329b49fbac9700918ab,edaf6634-32d3-4780-b567-290b95cad2cf,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193920/DfE_spend_03jun_2011.csv,,95,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cb0ccc4068e4489c890bc66d0830f676,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,2014-04-17T17:57:44.985171,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ff168ea01ef14aeab417e0de3da3062d,674a9dd7-3f6a-4be1-9d6a-6ea706bf484a,ministry-of-defence,2016-07-13T13:05:46.648030,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256881/20131112-updated-mod-finance-transparency-april13.csv,,53,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bf3ece120ee4487eb1ef4ddac400c2a0,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
af4000862eee4938a60c265e9fb426f0,d73fc42e-eb4f-469c-972e-60e0de8d3686,department-for-work-and-pensions,2016-02-16T14:28:51.995142,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498954/dwp-payments-dec-2015.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
03af7b97396b4af89c678ddda1128989,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,71,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
005fcb44caa84a33b6e191e99135b130,a423c541-cae4-4e6a-816a-567cd15c9f6f,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219993/moj-aramis-data-oct-10.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bf76f25d16704417b3246859fe816cf3,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-09-02T16:31:24.170665,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,47,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4017d422a04646fbb0ba867bf169a498,413366a1-6869-4ef2-b75d-b05cc7d39ad3,ministry-of-defence,2016-07-13T13:05:46.648347,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,68,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
