id,publisher_id,title,data,format,last_modified,period_id,schema
a1e0fc07-09c4-424f-90f1-1ded2b52dbc4,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / July 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201107.csv,CSV,2014-01-06T09:43:52.687787,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bf0d9803-d600-4b3e-b11b-953cf8256c9e,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / June 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201106.csv,CSV,2014-01-06T09:43:57.743486,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
51953de3-148c-40ca-9603-241eae407e61,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / May 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201105.csv,CSV,2014-01-06T09:44:04.119938,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d75d5f64-1f2f-4126-b7b4-5160175dce08,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201104.csv,CSV,2014-01-06T09:44:08.313180,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
90258e75-9271-4180-bc4c-f18a352cfc36,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / March 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201103.csv,CSV,2014-01-06T09:44:13.048282,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3ff03a62-8dcf-4140-aca7-7c12ef80eeed,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / February 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201102.csv,CSV,2014-01-06T09:44:18.295933,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1292aaac-3303-44c7-9f9b-f122b7d20447,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / January 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201101.csv,CSV,2014-01-06T09:44:22.981435,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3ef3ba27-0b9d-4d6b-9dab-a38cc79ff28f,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / December 2010 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201012.csv,CSV,2014-01-06T09:44:27.967393,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d4e40095-c989-4a43-a98c-831e13596001,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / November 2010 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201011.csv,CSV,2014-01-06T09:44:33.167226,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9064db41-1572-4557-9b77-052b32c11982,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / October 2010 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201010.csv,CSV,2014-01-06T09:44:37.812386,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9cd10c3b-3c3e-48f7-bef4-7d56c6565431,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / September 2010 return ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201009.csv,CSV,2014-01-06T09:44:42.991850,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
976c8c2f-e7b6-42f5-a378-9c6e9cab922a,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / August 2010 return ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201008.csv,CSV,2014-01-06T09:44:47.702041,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
77ae5f37-50fd-41d3-ab05-4086cf20642f,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / July 2010 return ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201007.csv,CSV,2014-01-06T09:44:52.825999,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
eb7326a1-c2e1-4f1e-882e-146d12bdb780,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / June 2010 return ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201006.csv,CSV,2014-01-06T09:44:57.554859,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
14fb09ec-02a7-4f13-9b99-aaaf3e6edf9d,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / May 2010 return (after 12th) ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201005.csv,CSV,2014-01-06T09:45:02.283987,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0fdffeb0-668f-49f6-8a43-b6a0163b736a,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2010 to 11th May 2010 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-20100405.csv,CSV,2014-01-06T09:45:08.180934,2010-04-01/2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7cc554ac-e32a-4135-bc9a-fc8b4eb088ce,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2009 to March 2010 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-april2009march2010.csv,CSV,2014-01-06T09:45:16.313737,2009-04-01/2010-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c92a8af5-88b4-434b-823a-ec5314fb10d7,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Annual: April 2010 - March 2011,http://webarchive.nationalarchives.gov.uk/+/http://www.bis.gov.uk/assets/biscore/data/ukti-gpc-spend-apr-2010-mar-2011.csv,CSV,2013-06-19T07:07:30.141672,2010-04-01/2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
74c24a27-efcc-44e0-8e57-e51e840ca4a1,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Quarter 1: April - June 2011,http://webarchive.nationalarchives.gov.uk/+/http://www.bis.gov.uk/assets/biscore/data/ukti-gpc-spend-apr-jun-2011.csv,CSV,2013-06-19T07:07:32.669655,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7f26d0b4-3d6c-493b-9646-dee91aad8662,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Quarter 2: July - September 2011,http://webarchive.nationalarchives.gov.uk/+/http://www.bis.gov.uk/assets/biscore/data/ukti-gpc-spend-jul-sep-2011.csv,CSV,2013-06-19T07:07:31.447551,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d4276d66-adfd-4f57-bb2d-9b16072cd24f,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Quarter 3: October - December 2011,http://webarchive.nationalarchives.gov.uk/+/http://www.bis.gov.uk/assets/biscore/data/ukti-gpc-spend-oct-dec-2011.csv,CSV,2013-06-19T07:07:31.747934,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
426d13cc-24ef-4c80-9ebb-93bdd2955708,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Quarter 4: January - March 2012,http://webarchive.nationalarchives.gov.uk/+/http://www.bis.gov.uk/assets/biscore/data/ukti-gpc-spend-jan-mar-2012.csv,CSV,2013-06-19T07:07:31.515142,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5a3f2058-724f-42ff-87ad-e2bfc497ca36,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Quarter 1: April - June 2012,http://webarchive.nationalarchives.gov.uk/+/http://www.bis.gov.uk/assets/biscore/data/ukti-gpc-spend-apr-jun-2012.xls,XLS,2013-06-19T07:07:32.586895,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0364c07f-19c4-4130-8c38-347dbd308a48,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / AHVLA Qtr1 GPC spend over £500 ,http://data.defra.gov.uk/GPC/AHVLA-Qtr1-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:40.580688,2011-04-01/2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a569c8ad-993b-4d83-ab01-92e7f77f7c77,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / AH Qtr2 GPC spend over £500,http://data.defra.gov.uk/GPC/AH-Qtr2-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:43.529757,2011-07-01/2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
51ac74b1-83e1-4511-861e-98f0382f3aae,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / VLA Qtr2 GPC spend over £500,http://data.defra.gov.uk/GPC/VLA-Qtr2-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:45.849832,2011-07-01/2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ba6e0435-b641-4a17-9d87-ab10f8f6581d,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / AH Qtr3 GPC spend over £500,http://data.defra.gov.uk/GPC/AH-Qtr3-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:48.292627,2011-10-01/2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c829267c-45d5-46df-9d53-0e2902ecb0cd,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / VLA Qtr3 GPC spend over £500,http://data.defra.gov.uk/GPC/VLA-Qtr3-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:50.663546,2011-10-01/2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6dceee49-aae7-426f-b35a-72123fae6a8e,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / AH Qtr4 GPC spend over £500,http://data.defra.gov.uk/GPC/AH-Qtr4-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:53.750320,2012-01-01/2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1fdeffd6-4c6e-4955-adf6-b5b2bf915498,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / VLA Qtr4 GPC spend over £500,http://data.defra.gov.uk/GPC/VLA-Qtr4-2011-12-GPC-data.csv,CSV,2013-06-19T00:19:56.279974,2012-01-01/2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bb8baa84-7cfd-4cb1-9fa2-b144c7f06c65,department-for-environment-food-and-rural-affairs,Animal Health and Veterinary Laboratories Agency (AHVLA) Government Procurement Card spend transactions over £500 / AH Qtr1 2012-13 GPC spend over £500,http://data.defra.gov.uk/GPC/AH+Qtr+1+GPC+2012-13.csv,CSV,2013-06-19T00:19:58.930887,2012-04-01/2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
