id,publisher_id,title,data,format,last_modified,period_id,schema
da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/September 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/October 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b429c5ba-239f-4dcf-bb89-4b3bd3f8af80,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/November 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1011.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ee8fa593-26be-4198-9f94-b6eea48fd9cf,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/December 2010 return",http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/March 2011 return",http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8632180f-148b-4680-b0c5-26d909ea7e21,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/April 2011 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1104.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/June 2011 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/July 2011 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/August 2011 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/September 2011 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c31c8c35-ff52-442c-891a-54bfe3e80567,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/October 2011 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+October++2011.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
91e66038-8594-462d-8cf6-68fa7c3bac49,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/November 2011 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1111.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/December 2011 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/January 2012 return",http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/March 2012 return",http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/April 2012 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
af61db8c-04ff-4278-a0f5-bf47a2c00dde,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/May 2012 return",http://data.defra.gov.uk/ops/procurement/1205/CCW+Over+25-1205.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
18bb56d0-a706-49e9-92bd-f1d41f29543f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/June 2012 return",http://data.defra.gov.uk/ops/procurement/1206/CCW-Over-25k-1206.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/July 2012 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cf3bc24e-bab2-45f0-9e44-2b072072e238,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/August 2012 return",http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2012.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/December 2010 return",http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0ed2949f-bbb7-495a-996b-e8aea649ca58,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/April 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1004.csv,CSV,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cc15c2a2-f00d-487a-8aa3-bbeeb25db7cc,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/May 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1005.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6c747d09-44b1-495c-8753-35397f2c2f83,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/June 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1006.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2d68aca1-28ea-4f18-8b01-96ba1216d1aa,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/July 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1007.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3aa8d639-930a-49c5-8a52-12c56c7fc1f2,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/August 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1008.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/September 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b24ee835-46ab-4734-a120-6054d624849f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/October 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1010.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/November 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
44ef4652-a5bc-4d3a-ab28-1ff08ebdddac,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/December 2010 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1012.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9e600a21-feec-411d-8108-da33ecdd9a16,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/January 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1101.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/February 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
471e41e5-bf6c-42b7-9d48-c5be37af64c1,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/March 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1103.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
42574cd0-e14c-4b62-a543-9f60d6d1c414,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/May 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1105.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e33ce7fb-7f56-4404-95a7-22541f485d2e,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/June 2011 return",http://data.defra.gov.uk/ops/procurement/1106/jncc-over-25k-1106.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6d22fe6b-617d-4417-a8d0-e172a6d6c44d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/August 2011 return",http://data.defra.gov.uk/ops/procurement/1108/jncc-over-25k-1108.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/September 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/October 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5624bc47-e205-4b08-b1bc-96f980626b9a,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/November 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1111.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fc9fba6c-beb1-4949-9e95-8eaff1215801,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/December 2011 return",http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2011-12.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
084689ef-4df7-4f36-be2d-c63845371ba4,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/January 2012 return ",http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2012-01.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
19e87dce-0958-4679-8cd4-61b821d37101,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/February 2012 return",http://data.defra.gov.uk/ops/procurement/1202/jncc-over-25k-1202.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d997d766-3d5d-476f-8c05-9a20da99a0ef,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/March 2012 return",http://data.defra.gov.uk/ops/procurement/1203/jncc-over-25k-1203.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c86af5cd-61f4-499a-9af7-04a0cf61ab2b,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/April 2012 return",http://data.defra.gov.uk/ops/procurement/1204/JNCC-Over-25k-1204.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
79586260-3c51-40ac-9663-ee8358170eec,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee/May 2012 return",http://data.defra.gov.uk/ops/procurement/1205/JNCC-Over-25k-1205.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
