Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Corporate,24/08/2011,COMPUTER SERVICES,UNIVERSAL CREDIT,ACCENTURE UK LTD,2022215687,"Ł1,548,978"
Department for Work and Pensions,Corporate,24/08/2011,COMPUTER SERVICES,Corporate IT,ACCENTURE UK LTD,2022215687,"Ł4,639"
Department for Work and Pensions,"Pension, Disability Carers Services",24/08/2011,COMPUTER SERVICES,"Pensions, Disability & Carers Service",ACCENTURE UK LTD,2022215687,"Ł3,218"
Department for Work and Pensions,Employment Programmes,24/08/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,ACTION FOR BLIND PEOPLE,2022215689,Ł305
Department for Work and Pensions,Employment Programmes,24/08/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,ACTION FOR BLIND PEOPLE,2022215689,"Ł26,858"
Department for Work and Pensions,Employment Programmes,24/08/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,ACTION FOR BLIND PEOPLE,2022215689,"Ł1,268"
Department for Work and Pensions,"Pension, Disability Carers Services",24/08/2011,MEDICAL SERVICES,"Pensions, Disability & Carers Service",ATOS HEALTHCARE,2022215781,"Ł135,359"
Department for Work and Pensions,"Pension, Disability Carers Services",24/08/2011,MEDICAL SERVICES,"Pensions, Disability & Carers Service",ATOS HEALTHCARE,2022215781,"Ł104,390"
Department for Work and Pensions,Jobcentre Plus,24/08/2011,MEDICAL SERVICES,Jobcentre Plus,ATOS HEALTHCARE,2022215781,"Ł4,022,333"
Department for Work and Pensions,Jobcentre Plus,24/08/2011,MEDICAL SERVICES,Jobcentre Plus,ATOS HEALTHCARE,2022215781,"Ł1,359,683"
Department for Work and Pensions,Corporate,24/08/2011,COMPUTER SERVICES,Shared Services,ATOS ORIGIN IT SERVICES UK LTD,2022215782,Ł668
Department for Work and Pensions,Corporate,24/08/2011,COMPUTER SERVICES,Shared Services,ATOS ORIGIN IT SERVICES UK LTD,2022215782,"Ł47,499"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł10,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł19,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł12,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł5,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł13,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł13,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł1,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł8,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł8,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2022215784,"Ł4,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2022216850,"Ł5,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2022216850,"Ł20,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2022216850,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2022216850,"Ł1,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2022216850,Ł600
Department for Work and Pensions,Corporate,24/08/2011,EMPLOYMENT ZONES,GROUP FINANCE,CALDERDALE CREDIT UNION LTD,2022221751,"Ł55,500"
Department for Work and Pensions,Corporate,24/08/2011,BANKING AND ENCASHMENT COSTS,GROUP FINANCE,CITIBANK GLOBAL CORPORATE BANKING,2022221780,"Ł30,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,COVENTRY CITY COUNCIL,2022221824,"Ł58,500"
Department for Work and Pensions,Corporate,24/08/2011,COMPUTER SERVICES,Corporate IT,DETICA LTD,2022225799,"Ł50,100"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł7,249"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł2,824"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł9,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł10,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł17,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2022229176,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2022229182,"Ł7,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2022229182,"Ł8,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2022229182,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2022229182,"Ł2,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2022229182,"Ł13,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2022229182,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł5,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł14,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł30,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł6,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł10,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł9,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł6,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł10,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł11,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2022231743,"Ł4,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł2,684"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł6,132"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł10,512"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł15,340"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł2,631"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,725"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,150"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł12,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł32,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł9,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł4,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł10,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł18,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł10,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł3,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł19,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł32,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł5,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł2,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł9,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł16,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł3,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł13,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł3,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł12,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł37,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł8,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł6,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł5,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł19,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł6,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2022233918,"Ł1,200"
