"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł13,711.25",EME - ( NETSCC ),L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł24,964.00",Invention for Innovation,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł41,594.67",HTA Commissioned Research,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł35,185.70",HS & DR,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł323,792.00",MEDS FOR CHILDREN CC,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł18,660.68",HTA Commissioned Research,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł61,250.00",HTA - Support for Clinical Trials,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł31,925.00",RDD Programme Support - Miscellaneous,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł76,819.00",MEDS FOR CH'REN N'WORKS,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł180,854.00",Reviews Infrastructure (Existing),L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł45,687.00",Cochrane Projects - not including the UKCC,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł25,572.00",Cochrane Projects - not including the UKCC,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł40,453.00",Cochrane Projects - not including the UKCC,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF ECONOMICS,ERS-504360-79528,"Ł924,458.00",National School for Social Care Research,WC2A 2AE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł92,309.00",PROJECTS,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł59,863.00",HTA - Support for Clinical Trials,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł48,661.86",NIHR Public Health Research ( NETSCC ),WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł289,935.00",PRU,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł385,607.00",PRU,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł200,638.00",PRU,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł34,399.00",Cochrane Projects - not including the UKCC,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł42,213.00",Cochrane Projects - not including the UKCC,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-504362-79516,"Ł36,016.00",Cochrane Projects - not including the UKCC,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł4,017.00",Targeted Capacity Building,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł42,026.04",HS & DR,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł47,709.00",PROJECTS,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł7,393.00",Targeted Capacity Building,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł48,953.00",NIHR Public Health Research ( NETSCC ),M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł18,344.90",HS & DR,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł89,861.00",PROJECTS,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł101,552.00",HTA Commissioned Research,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł24,070.23",HTA Researcher Lead,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł1,926.63",HTA Researcher Lead,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł39,135.00",CRF's - Wellcome,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł24,592.00",Cochrane Projects - not including the UKCC,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-504367-79529,"Ł42,022.00",Cochrane Projects - not including the UKCC,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MEDICAL RESEARCH COUNCIL MRC,ERS-504369-79530,"Ł54,930.00",PROJECTS,SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MEDICAL RESEARCH COUNCIL MRC,ERS-504369-79530,"Ł250,000.00",MRC - ( NIHR Phenome Centre),SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MEDICAL RESEARCH COUNCIL MRC,ERS-504369-79530,"Ł14,638.38",HTA Commissioned Research,SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,MEDICAL RESEARCH COUNCIL MRC,ERS-504369-79530,"Ł41,461.69",NIHR Public Health Research ( NETSCC ),SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł77,500.00",HTA - Support for Clinical Trials,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł53,901.00",Invention for Innovation,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł27,151.32",HS & DR,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł28,357.56",HTA Commissioned Research,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł74,085.00",HTA Commissioned Research,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł42,010.67",EME - ( NETSCC ),NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł27,525.74",HTA Commissioned Research,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł12,831.00",NIHR Public Health Research ( NETSCC ),NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł39,709.35",HTA Commissioned Research,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł34,446.00",NIHR Collaboration Group-Genetics in Healthcare,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-504377-79531,"Ł340,376.12",Rus - Regional Design Service,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł37,981.72",NIHR Public Health Research ( NETSCC ),NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł74,110.56",HTA Commissioned Research,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł40,271.55",HTA Commissioned Research,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł141,209.19",HTA Researcher Lead,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł18,852.96",HTA Commissioned Research,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł138,030.78",HTA Researcher Lead,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł85,503.00",HTA Commissioned Research,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł24,559.06",HS & DR,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł102,351.00",HTA Researcher Lead,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł85,451.00",PROJECTS,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł9,010.00",HTA Commissioned Research,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł46,344.24",EME - ( NETSCC ),NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł279,602.04",Rus - Regional Design Service,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł84,094.00",HTA - Support for Clinical Trials,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł32,595.00",Cochrane Projects - not including the UKCC,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-504414-79532,"Ł34,560.00",Cochrane Projects - not including the UKCC,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł26,407.00",HTA Customer Priority Research,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł39,848.01",HS & DR,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł29,997.00",HS & DR,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł1,143,250.00",School of Primary Care Research,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł57,380.00",Invention for Innovation,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł67,351.80",HTA Commissioned Research,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł127,871.00",PROJECTS,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł39,693.00",PROJECTS,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł84,639.00",HTA - Support for Clinical Trials,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł80,462.00",HTA - Support for Clinical Trials,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł36,720.80",HTA Commissioned Research,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł63,089.00",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł14,126.00",HTA Researcher Lead,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł22,204.00",Cochrane Projects - not including the UKCC,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł27,392.00",Cochrane Projects - not including the UKCC,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł266,042.00",PRU,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł115,922.61",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł35,636.00",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł55,663.00",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł32,746.00",Cochrane Projects - not including the UKCC,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-504428-79534,"Ł26,620.00",Cochrane Projects - not including the UKCC,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PLYMOUTH UNIVERSITY OF,ERS-504443-79535,"Ł64,784.00",HTA - Support for Clinical Trials,PL4 8AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PLYMOUTH UNIVERSITY OF,ERS-504443-79535,"Ł22,038.60",HS & DR,PL4 8AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PLYMOUTH UNIVERSITY OF,ERS-504443-79535,"Ł2,262.85",HS & DR,PL4 8AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PLYMOUTH UNIVERSITY OF,ERS-504443-79535,"Ł16,191.00",HS & DR,PL4 8AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł15,000.00",CJD ,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł62,578.00",CJD ,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł53,776.20",NIHR Public Health Research ( NETSCC ),E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł25,665.72",HTA Commissioned Research,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł75,197.61",Commissioned EME,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł4,061.16",HTA Researcher Lead,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł68,304.75",HTA Commissioned Research,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł29,584.00",PROJECTS,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-504446-79536,"Ł64,342.00",HTA Researcher Lead,E1 2AX,PUBLIC,,,Programme
