Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,25/04/2013,Service charge,Informatics,CSC COMPUTER SCIENCES LTD,5201325308,"Ł39,747.32",Revenue: CSC FY 2012/13 Revenue Budget Requirements,PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,25/04/2013,Outsourcing Contract,External Relations,PICKER INSTITUTE EUROPE,IN101904,"Ł41,380.60",NHS Staff Survey Coordination May 2011 to May 2014,OX2 0JB,VCS,13246,,Programme
Department of Health,Department of Health,25/04/2013,Revenue Grants to non-profit institutions,Social Care,THE MEN S HEALTH FORUM,ERS-492655-72661,"Ł75,000.00",The Mens Health Forum - 3 YEAR GRANT - AIMS REF 2506234,SE1 0EH,VCS,,,Programme
Department of Health,Department of Health,25/04/2013,Revenue Grants to non-profit institutions,Social Care,THE O'CONNOR GATEWAY TRUST,ERS-492638-72641,"Ł88,000.00","IESD 2013-14, AIMS 2574599, The O'Connor Gateway Trust: Recovery Partnership Festival",DE14 1BX,VCS,,,Programme
Department of Health,Department of Health,26/04/2013,Contractor/Staff Substitution,Strategy Finance & NHS,NORTHGATE UK LTD,91258990,"Ł27,272.06",Proms Lot1 - Data collection for Proms - CCN / Add to PO for 2012/13 ,HP2 4NW,LARGE,,,Programme
Department of Health,Department of Health,26/04/2013,Outsourcing Contract,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,5201327711,"Ł178,759.28",IMS2 Exit - Planning & Implementation Phase,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,26/04/2013,Outsourcing Contract,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,5201327708,"Ł29,395.95",IMS2.1 deployment pre IMS3 - Other ALBs,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,26/04/2013,Outsourcing Contract,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,5201327708, Ł-   ,Programme Management & Contingency,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,26/04/2013,IT minor costs non capital,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,5201327697,"Ł22,258.26",P4065 4th Floor Construction,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,26/04/2013,Training (Learning and Development),Social Care,NATIONAL MUSEUMS LIVERPOOL,17502,"Ł61,800.00","National museums Liverpool PP1, PP2",L3 8EN,LARGE,,,Programme
Department of Health,Department of Health,26/04/2013,Training (Learning and Development),Social Care,NATIONAL MUSEUMS LIVERPOOL,17501,"Ł100,200.00","National museums Liverpool PP1, PP2",L3 8EN,LARGE,,,Programme
Department of Health,Department of Health,26/04/2013,Other programme expenditure,Strategy Finance & NHS,THE COLLEGE OF OPTOMETRISTS,57,"Ł102,000.00",Funding for the Pre-registration training scheme for optometrists in 2012/13,WC2N 5NG,PUBLIC,,,Programme
Department of Health,Department of Health,26/04/2013,Outsourcing Contract,Goverance Operations & Assurance,HM REVENUE AND CUSTOMS (HMRC),1.8E+13,"Ł119,700.00",Payment to HMRC for 21 Fast Streamers  for 2013 - 20 Generalist Fast Fast Streamers and 1 EU Fast Streamer,BN12 4XH,PUBLIC,,,Admin
Department of Health,Department of Health,26/04/2013,Revenue Grants to non-profit institutions,Social Care,NATIONAL CHILDRENS BUREAU LTD,ERS-492729-72741,"Ł39,628.00","IESD 2012-13, AIMS 1852725, Council for Disabled Children (NCB): Expert parent and carer programme",EC1V 7QE,VCS,,,Programme
Department of Health,Department of Health,26/04/2013,Revenue Grants to non-profit institutions,Social Care,ADVOCACY IN WIRRAL,ERS-492700-72722,"Ł70,000.00",AIMS 2532287 - Advocacy in Wirral - Addressing Mental Health Inequalities: Integration of a non-medical model into Primary Care,CH 41 1EL,VCS,,,Programme
Department of Health,Department of Health,26/04/2013,Revenue Grants to non-profit institutions,Social Care,INVOLVE YORKSHIRE & HUMBER,ERS-492699-72721,"Ł64,095.50",AIMs 2579945 - Involve Yorkshire & Humber - project: Support network for the VCS on Health and Wellbeing Boards,LS3 1AB,VCS,,,Programme
Department of Health,Department of Health,26/04/2013,Revenue Grants to non-profit institutions,Social Care,SOCIAL ENTERPRISE COALITION,ERS-492694-72701,"Ł89,187.50",IESD 2013-14- AIMs 2567413 - Social Enterprise UK (Coalition)- project:Improving health and well-being outcomes through better partnership with the Voluntary Community and Social Enterprise Sector,SE1 2HZ,VCS,,,Programme
Department of Health,Department of Health,26/04/2013,Revenue Grants to non-profit institutions,Social Care,AGE UK,ERS-492667-72681,"Ł59,185.50","IESD 2013-14 AGE CONCERN SUPPORT SERVICES Y&H, AIMS 2527910, TOGETHER FOR HEALTH",LS2 7LY,VCS,,,Programme
Department of Health,Department of Health,29/04/2013,Additions-PDC permanent,CENTRAL TECHNICAL,NORTH WEST LONDON HOSPITALS NHS TRUST,HAFS-15804,"Ł4,000,000.00",,HA1 3UJ,PUBLIC,,,Other
Department of Health,Department of Health,29/04/2013,Additions-PDC permanent,CENTRAL TECHNICAL,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,HAFS-15803,"Ł2,500,000.00",,CA2 7HX,PUBLIC,,,Other
Department of Health,Department of Health,29/04/2013,Additions-PDC temporary,CENTRAL TECHNICAL,MID YORKSHIRE HOSPITALS NHS TRUST,HAFS-15802,"Ł2,500,000.00",,WF1 4TU,PUBLIC,,,Other
Department of Health,Department of Health,29/04/2013,Additions FT Financing Facility Loans,CENTRAL TECHNICAL,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,HAFS-15801,"Ł1,250,000.00",,RH19 3DZ,PUBLIC,,,Other
Department of Health,Department of Health,29/04/2013,Additions FT Financing Facility Loans,CENTRAL TECHNICAL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-15800,"Ł3,200,000.00",,FY3 8NR,PUBLIC,,,Other
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WALTHAM FOREST PCT,FUNDINGMAY13,"Ł8,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,KENSINGTON AND CHELSEA PCT,FUNDINGMAY13,"Ł13,000,000.00",,W10 6DZ,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HASTINGS & ROTHER PCT,FUNDINGMAY13,"Ł2,000,000.00",,TN40 2DZ,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HAMMERSMITH AND FULHAM PCT,FUNDINGMAY13,"Ł14,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,GREENWICH TEACHING PCT,FUNDINGMAY13,"Ł2,000,000.00",,SE10 8EX,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,CORNWALL & ISLES OF SCILLY PCT,FUNDINGMAY13,"Ł1,000,000.00",,PL25 5AS,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BEXLEY CARE TRUST,FUNDINGMAY13,"Ł1,200,000.00",,DA5 2BW,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-492762-72761,"Ł124,303.00",DIABETES NETWORKS,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,29/04/2013,Service charge,Goverance Operations & Assurance,SAVILLS COMMERCIAL LTD,D292877,"Ł9,035.57","Blenheim House - Annual Service Charge FY2013 - 2014 (Part Ground Floor) @Ł7,529.645 qtrly",M2 2FE,LARGE,,,Other
Department of Health,Department of Health,29/04/2013,Rent of Land & Buildings (non-PFI operating lease),Goverance Operations & Assurance,SAVILLS COMMERCIAL LTD,D292877,"Ł27,750.00","Blenheim House - Annual Rental FY2013 - 2014 (Part Ground Floor) @Ł23,125 qtrly",M2 2FE,LARGE,,,Other
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,Public Health,SERCO LTD,90844942,"Ł72,106.54",Serco Ltd - For services provided on  Healthy Start Issuing Unit - Cycle 129  - 11th March to 7th April 2013.,RG27 9UY,LARGE,,,Admin
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,Public Health,SERCO LTD,90844941,"Ł216,319.60",Serco Ltd - For services provided on  Healthy Start Issuing Unit - Cycle 129  - 11th March to 7th April 2013.,RG27 9UY,LARGE,,,Admin
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,5201327752,"Ł734,524.96",CSC Baseline Charges from 1 October 2012 - 31 March 2013,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,29/04/2013,IT minor costs non capital,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,5201327701,"Ł208,525.51",P4024 Quarry House 2nd floor Video Conference Unit Installs and Basement Clearance,PR1 8UQ,LARGE,,,Admin
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,Public Health,SAPIENT LTD,27584,"Ł88,726.25",EESSI software design and related services Sapient costs,E1 6DU,LARGE,,,Programme
Department of Health,Department of Health,29/04/2013,Consultancy/Professional Advice,Public Health,SAPIENT LTD,27583,"Ł60,720.00",INVOICE FOR IT SERVICES,E14 9GE,LARGE,,,Admin
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,Public Health,SAPIENT LTD,27531,"Ł30,795.00",EESSI software design and related services Sapient costs,E1 6DU,LARGE,,,Programme
Department of Health,Department of Health,29/04/2013,Consultancy/Professional Advice,Public Health,SAPIENT LTD,27283,"Ł71,496.00",INVOICE FOR IT SERVICES,E14 9GE,LARGE,,,Admin
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,External Relations,SERCO LISTENING LTD,14863,"Ł61,363.35",January Health Harms Contact Centre,TW9 1DL,LARGE,,,Programme
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,Research & Development,LEEDS UNIVERSITY OF,90179349,"Ł1,320,688.80",Information Systems,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,29/04/2013,Rates,Goverance Operations & Assurance,READING BOROUGH COUNCIL,51134617-12.03.2013,"Ł27,834.00","Premier House - Annual Business Rate 2013 - 2014 @ Ł27,834 Apr-Jun, Ł27,837 Jul-Sept, Ł27,837 Oct-Dec and Ł9,279 Jan-Mar 2014 Ref:51134617",RG1 7TD,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,Rates,Goverance Operations & Assurance,LAMBETH LONDON BOROUGH COUNCIL,390008117-11.03.2013,"Ł35,496.00","Wellington House - Business Improvement District Levy Rate (BID Levy) 2013 - 2014 @ Ł35,496 (one-off) Ref:390008117",SW2 1RW,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,Rates,Goverance Operations & Assurance,LAMBETH LONDON BOROUGH COUNCIL,325683913-12APRIL2013,"Ł320,376.00","Wellington House - Annual Business Rate 2013 - 2014 @ Ł320,377.50 per quarter Ref:325683913",SW2 1RW,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,Rent of Land & Buildings (non-PFI operating lease),Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910326,"Ł41,404.34","Quarry House Leeds - Accomm. Costs April 2012 - March 2013 Facilty Price Rent@Ł514,167.05 mthly.",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,Rates,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910326,"Ł41,404.40","Quarry House Leeds - Accomm. Costs April 2012 - January 2013 Business Rates@Ł119,304.32 mthly.",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,29/04/2013,Outsourcing Contract,NHS Medical,ACADEMY OF MEDICAL ROYAL COLLEGES (AOMRC),11/185,"Ł250,000.00",Medical Leadership & Engagement,EC1V 0DB,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH EAST ESSEX PCT,FUNDINGMAY13,"Ł4,400,000.00",,CO15 4AB,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,MIDDLESBOROUGH PCT,FUNDINGMAY13,"Ł100,000.00",,TS2 1RH,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HILLINGDON PCT,FUNDINGMAY13,"Ł4,850,000.00",,TW3 3HR,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HEREFORDSHIRE PCT,FUNDINGMAY13,"Ł5,900,000.00",,HR2 9RP,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HARTLEPOOL PCT,FUNDINGMAY13,"Ł100,000.00",,TS7 0NJ,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BUCKINGHAMSHIRE PCT,FUNDINGMAY13,"Ł5,000,000.00",,HP19 8ET,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BARNET PCT,FUNDINGMAY13,"Ł5,000,000.00",,NW9 6QQ,PUBLIC,,,Admin
Department of Health,Department of Health,30/04/2013,Outsourcing Contract,Social Care,TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,16525404,"Ł100,000.00",FNP - The Tavistock & Portman NHS FT,NW3 5BA,PUBLIC,,,Programme
Department of Health,Department of Health,30/04/2013,Addition Clearing - SW LIC,Informatics,EGTON MEDICAL INFORMATION SYSTEMS LTD,IN63633-1,"Ł651,292.00",Capital: EMIS FY 2012/13 Capital Budget Requirements,LS19 7BY,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,BT GROUP PLC,CHAPS30/4/13.,"Ł3,254,830.85",Revenue: LSP South FY 2012/13 Revenue Cash Requirements,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,BT GROUP PLC,CHAPS30/4/13.,"Ł10,678,429.64",Revenue: N3 Services Core Contract to cover spend for services to be paid for between April 2012 and March 2013,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,BT GROUP PLC,CHAPS30/4/13.,"Ł6,606,008.50",Revenue: N3 Services - Foundation Catalogue & Incentive Charges for Feb & March 2013,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,BT GROUP PLC,CHAPS30/4/13.,"Ł5,026,075.98",Revenue: LSP London FY 2012/13 revenue Cash Requirements,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Addition Clearing - SW LIC,Informatics,BT GROUP PLC,CHAPS30/4/13.,"Ł710,302.14",Capital: LSP South FY 2012/13 Capital Cash Requirements,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Other programme expenditure,Strategy Finance & NHS,FUTUREBUILDERS ENGLAND FUND MANAGEMENT LTD,CHAPS30/4/13,"Ł44,574.64",,EC4A 3AE,SME,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,BT GROUP PLC,CHAPS30/4/13,"Ł134,671.01",,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,BT GROUP PLC,CHAPS30/4/13,"Ł289,800.64",,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,ATOS IT SOLUTIONS AND SERVICES LTD,CHAPS30/4/13,"Ł360,162.77",Revenue: Choose & Book Core Contract to cover spend for services to be paid between April 2012 and March 2013,WS11 0JA,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,CSC COMPUTER SCIENCES LTD,5201321964,"Ł323,794.68",Revenue: PACS South Cluster Store Service Charges to be paid for between April 2012 and March 2013,PR1 8UQ,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,THE ACCENTURE GROUP,3003210909,"Ł1,616,932.60",Revenue: PACS NE Cluster Store Services Charges to be paid for between April 2012 and March 2013,EC4N 4TW,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,THE ACCENTURE GROUP,3003210909,"Ł1,371,622.47",Revenue: PACS East Cluster Store Charges to be paid for between April 2012 and March 2013,EC4N 4TW,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Informatics,THE ACCENTURE GROUP,3003210766,"Ł34,651.63",Revenue: PACS NE Cluster Store Services Charges to be paid for between April 2012 and March 2013,EC4N 4TW,LARGE,,,Programme
Department of Health,Department of Health,30/04/2013,Rent of Land & Buildings (non-PFI operating lease),Strategy Finance & NHS,DEAN CLOUGH LTD,17215,"Ł32,805.35","RAZ088 - F Mill - Ground West 4,5, Dean Clough Mills, Halifax, West Yorkshire HX3 5AX- Dean Clough Limited - Ref:  F/GWEST/4/5 - rent",HX3 5AX,SME,,,Programme
Department of Health,Department of Health,30/04/2013,Service charge,Strategy Finance & NHS,DEAN CLOUGH LTD,17190,"Ł81,240.97","RAZ088 - F Mill - Ground West 4,5, Dean Clough Mills, Halifax, West Yorkshire HX3 5AX- Dean Clough Limited - Ref:  F/GWEST/4/5 - service charge",HX3 5AX,SME,,,Programme
Department of Health,Department of Health,30/04/2013,Telephone costs,Improvement & Efficency,CABLE AND WIRELESS COMMUNICATION (VODAFONE),11858986,-Ł0.01,,RG12 1RW,LARGE,,,Programme
