Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,20/08/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,46702,Building maintenance accommodation inventory,Ł594.48
Ministry of Defence,Ministry of Defence,27/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,48689,Cost of other material consumed,Ł590.92
Ministry of Defence,Ministry of Defence,05/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,41224,Estate core services charge,Ł590.15
Ministry of Defence,Ministry of Defence,10/08/2015,IT and communication services,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,42654,Computer equipment costing below the capitalisation threshold,Ł589.26
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,43823,Cost of other material consumed,Ł586.14
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,47866,Cost of other material consumed,Ł583.45
Ministry of Defence,Ministry of Defence,03/08/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,40680,Purchase of defence support equipment below capitalisation threshold of Ł25k.,Ł576.00
Ministry of Defence,Ministry of Defence,06/08/2015,Spend on Inventory - General,Navy Command,JOSEPH GLEAVE & SON LTD,M32 0NB,41761,Spend on Inventory - General,Ł572.16
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,47825,Cost of other material consumed,Ł569.80
Ministry of Defence,Ministry of Defence,25/08/2015,Spend on Inventory - General,Defence Equipment + Support,TURNER VIRR & CO. LTD,LS25 2DY,48158,Spend on Inventory - General,Ł569.46
Ministry of Defence,Ministry of Defence,14/08/2015,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,44672,External military training ,Ł559.70
Ministry of Defence,Ministry of Defence,06/08/2015,Estate management,HO+CS,ASPIRE DEFENCE LIMITED,SP9 7QD,41574,Works - estate management,Ł557.71
Ministry of Defence,Ministry of Defence,14/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,44422,Equipment support project costs,Ł556.17
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,41594,Cost of other material consumed,Ł555.97
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,CITYSPRINT (UK) LIMITED,RH1 1SH,49388,Freight movement costs,Ł554.90
Ministry of Defence,Ministry of Defence,13/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,VISION SUPPORT SERVICES LIMITED,BB1 2QE,44268,Spend on Inventory - General,Ł554.40
Ministry of Defence,Ministry of Defence,27/08/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,48729,Computer equipment costing below the capitalisation threshold,Ł553.86
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,49489,Spend on Inventory - General,Ł547.86
Ministry of Defence,Ministry of Defence,03/08/2015,Fuel for military use,Defence Equipment + Support,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,40344,Bulk aviation fuel consumed,Ł545.33
Ministry of Defence,Ministry of Defence,12/08/2015,Food and clothing,Land Forces,ERSKINE HOSPITAL,PA7 5PU,43476,Cost of food purchases,Ł541.20
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Consumable Materials,Corporate,BARCLAYCARD,,G - 9000166642 - 00211078,Consumable Materials,Ł537.33
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,PALLETWAYS (U K) LTD,WS13 8NE,49636,Freight movement costs,Ł535.22
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,44909,Freight movement costs,Ł533.49
Ministry of Defence,Ministry of Defence,25/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CRONOS CONTAINERS LTD,SL7 1PB,47924,Freight movement costs,Ł532.89
Ministry of Defence,Ministry of Defence,17/08/2015,Food and clothing,Land Forces,WILLIS LIMITED,IP1 1TA,45312,Cost of food purchases,Ł530.00
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,49420,Freight movement costs,Ł528.49
Ministry of Defence,Ministry of Defence,20/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,46553,Cost of other material consumed,Ł525.16
Ministry of Defence,Ministry of Defence,11/08/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,43156,Building maintenance accommodation inventory,Ł518.40
Ministry of Defence,Ministry of Defence,03/08/2015,General services and support,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,40308,Purchase of defence support equipment below capitalisation threshold of Ł25k.,Ł518.29
Ministry of Defence,Ministry of Defence,21/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,47028,Spend on Inventory - General,Ł513.36
Ministry of Defence,Ministry of Defence,06/08/2015,Official entertainment and hospitality,Navy Command,SODEXO LTD,M50 0AL,42000,Entertainment + hospitality,Ł512.61
Ministry of Defence,Ministry of Defence,18/08/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,45346,Cost of food purchases,Ł509.09
Ministry of Defence,Ministry of Defence,11/08/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,43038,Spend on Inventory - General,Ł506.15
Ministry of Defence,Ministry of Defence,20/08/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,46907,Computer equipment costing below the capitalisation threshold,Ł504.48
Ministry of Defence,Ministry of Defence,21/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,46978,Freight movement costs,Ł498.40
Ministry of Defence,Ministry of Defence,04/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,6000004298,Equipment support non-project costs,Ł494.56
Ministry of Defence,Ministry of Defence,20/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,FORBO FLOORING UK LIMITED.,KY1 2SB,46657,Spend on Inventory - General,Ł489.00
Ministry of Defence,Ministry of Defence,24/08/2015,Estate management,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,47174,Estate + facilities management services - accommodation inventory + service,Ł487.15
Ministry of Defence,Ministry of Defence,24/08/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,47174,Cost of food purchases,Ł474.47
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,48184,Cost of other material consumed,Ł471.89
Ministry of Defence,Ministry of Defence,13/08/2015,IT and communication services,Land Forces,XMA LTD,NG11 7EP,44281,Computer equipment costing below the capitalisation threshold,Ł470.65
Ministry of Defence,Ministry of Defence,19/08/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,46097,Consumption of medical dental and veterinary inventory,Ł469.26
Ministry of Defence,Ministry of Defence,28/08/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,49696,Purchase of defence support equipment below capitalisation threshold of Ł25k.,Ł469.20
Ministry of Defence,Ministry of Defence,26/08/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,48344,Spend on Inventory - General,Ł469.04
Ministry of Defence,Ministry of Defence,26/08/2015,Purchase of inventory and services ,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,48596,Cost of other material consumed,Ł468.96
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40256,Cost of other material consumed,Ł468.29
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,42485,Computer equipment costing below the capitalisation threshold,Ł463.39
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Staff Training,Infrastructure,BARCLAYCARD,,G - 9000166642 - 00211078,Staff Training,Ł462.00
Ministry of Defence,Ministry of Defence,26/08/2015,Fuel for military use,Land Forces,BOC LIMITED,M28 2UT,48247,Cost of industrial gas fuel consumed,Ł457.06
Ministry of Defence,Ministry of Defence,19/08/2015,IT and communication services,Navy Command,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,46275,Information technology services,Ł456.84
Ministry of Defence,Ministry of Defence,25/08/2015,Fuel for military use,Air Command,BOC LIMITED,GU2 7XY,47878,Cost of industrial gas fuel consumed,Ł453.69
Ministry of Defence,Ministry of Defence,18/08/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,45322,Consumption of medical dental and veterinary inventory,Ł453.14
Ministry of Defence,Ministry of Defence,26/08/2015,Payment of utilities,Land Forces,FLOGAS BRITAIN LIMITED,LE7 1PF,48340,Utilities consumed - liquid petroleum gas,Ł452.46
Ministry of Defence,Ministry of Defence,13/08/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,44211,Computer equipment costing below the capitalisation threshold,Ł452.38
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Air Command,REXEL UK LTD,EN6 9EB,44653,Spend on Inventory - General,Ł450.26
Ministry of Defence,Ministry of Defence,05/08/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,41464,Computer equipment costing below the capitalisation threshold,Ł447.81
Ministry of Defence,Ministry of Defence,11/08/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,43116,General administration,Ł445.30
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,42485,Computer equipment costing below the capitalisation threshold,Ł442.70
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,44778,Cost of other material consumed,Ł440.33
Ministry of Defence,Ministry of Defence,03/08/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,40680,Computer equipment costing below the capitalisation threshold,Ł439.10
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,41594,Other materal consumed on exercises,Ł438.70
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,44334,Cost of other material consumed,Ł437.23
Ministry of Defence,Ministry of Defence,10/08/2015,Design services and minor equipment purchases,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,42649,Equipment support non-project costs,Ł433.73
Ministry of Defence,Ministry of Defence,12/08/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,43408,Spend on Inventory - General,Ł432.72
Ministry of Defence,Ministry of Defence,11/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,NR3 2BE,43245,Spend on Inventory - General,Ł430.80
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,44774,Cost of other material consumed,Ł429.83
Ministry of Defence,Ministry of Defence,12/08/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,43491,General administration,Ł427.58
Ministry of Defence,Ministry of Defence,19/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,SODEXO LTD,M50 0AL,46445,Military short term detached duty,Ł425.42
Ministry of Defence,Ministry of Defence,20/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,46828,Military short term detached duty,Ł422.47
Ministry of Defence,Ministry of Defence,05/08/2015,Design services and minor equipment purchases,Land Forces,PULSE FITNESS LTD,CW12 4TW,41413,Equipment support non-project costs,Ł417.60
Ministry of Defence,Ministry of Defence,04/08/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,40821,Computer equipment costing below the capitalisation threshold,Ł417.28
Ministry of Defence,Ministry of Defence,13/08/2015,Spend on Inventory - General,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,43860,Spend on Inventory - General,Ł410.98
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,43344,Consumption of medical dental and veterinary inventory,Ł406.48
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40256,Cost of other material consumed,Ł406.46
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,43763,Cost of other material consumed,Ł405.78
Ministry of Defence,Ministry of Defence,18/08/2015,Transport hire charges,JFC,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,45603,Transport other operating lease,Ł402.48
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,44334,Cost of other material consumed,Ł402.40
Ministry of Defence,Ministry of Defence,28/08/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,49696,Computer equipment costing below the capitalisation threshold,Ł401.90
Ministry of Defence,Ministry of Defence,05/08/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,41464,Computer equipment costing below the capitalisation threshold,Ł400.80
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,44377,Spend on Inventory - General,Ł399.02
Ministry of Defence,Ministry of Defence,11/08/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,43269,Cost of food services,Ł399.00
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,44334,Cost of other material consumed,Ł398.26
Ministry of Defence,Ministry of Defence,03/08/2015,Estate management,Land Forces,RICOH UK.LIMITED,NN4 7YL,40651,Estate + facilities management services - accommodation inventory + service,Ł396.72
Ministry of Defence,Ministry of Defence,19/08/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46218,Freight movement costs,Ł393.57
Ministry of Defence,Ministry of Defence,18/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,45402,Equipment support non-project costs,Ł393.23
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,47132,Cost of other material consumed,Ł392.47
Ministry of Defence,Ministry of Defence,19/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,46501,Cost of other material consumed,Ł392.09
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,49420,Freight movement costs,Ł385.46
Ministry of Defence,Ministry of Defence,13/08/2015,Estate management,Navy Command,CARILLIONAMEY LIMITED,WV1 4HY,43857,Estate core services charge,Ł380.00
Ministry of Defence,Ministry of Defence,19/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46218,Freight movement costs,Ł378.47
