Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Telephone minor equipment below capitalisation threshold,£177.91
Ministry of Defence,Ministry of Defence,17/02/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,43945,Cost of purchasing and repairing clothing,£177.60
Ministry of Defence,Ministry of Defence,23/02/2015,#N/A,Land Forces,BOC LIMITED,M28 2UT,437891,Cost of industrial gas fuel consumed,£177.16
Ministry of Defence,Ministry of Defence,03/02/2015,Fees for professional services,Navy Command,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,431101,Fees for professional services excluding legal fees,£176.00
Ministry of Defence,Ministry of Defence,19/02/2015,Fees for professional services,Navy Command,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,437184,Fees for professional services excluding legal fees,£176.00
Ministry of Defence,Ministry of Defence,16/02/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,435459,Other materal consumed on exercises,£175.96
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Other Services & Office costs,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163627 - 00201105,Other Services & Office costs,£174.24
Ministry of Defence,Ministry of Defence,03/02/2015,Fuel for military use,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Works - estate management,£174.03
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",170.86
Ministry of Defence,Ministry of Defence,06/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of other material consumed,£170.45
Ministry of Defence,Ministry of Defence,04/02/2015,Building maintenance and accommodation stores,Defence Equipment + Support,SODEXO LTD,M50 0AL,431474,Building maintenance accommodation inventory,£170.12
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",168.87
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",168.87
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£168.14
Ministry of Defence,Ministry of Defence,09/02/2015,Design services and minor equipment purchases,Land Forces,ARAMARK LTD,LS16 6QY,432870,Equipment support non-project costs,£168.00
Ministry of Defence,Ministry of Defence,04/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£165.95
Ministry of Defence,Ministry of Defence,10/02/2015,IT and communication services,Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,433689,Line + telephone rental including commercial charge for use of radio frequencies,£165.50
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£165.06
Ministry of Defence,Ministry of Defence,04/02/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011523,Raw materials and consumable clothing and textiles inventory purchased,£165.00
Ministry of Defence,Ministry of Defence,10/02/2015,Administration,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£164.68
Ministry of Defence,Ministry of Defence,11/02/2015,Purchase of inventory and services ,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£164.12
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Consumable Materials,Corporate,BARCLAYCARD,,G - 9000163626 - 00201102,Consumable Materials,£164.00
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£163.91
Ministry of Defence,Ministry of Defence,13/02/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,43919,Cost of purchasing and repairing clothing,£163.79
Ministry of Defence,Ministry of Defence,09/02/2015,IT and communication services,Land Forces,XMA LTD,NG11 7EP,433326,Computer equipment costing below the capitalisation threshold,£163.42
Ministry of Defence,Ministry of Defence,04/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£160.69
Ministry of Defence,Ministry of Defence,11/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Purchase of medical support equipment excluding that supplied from the inventory system,£160.49
Ministry of Defence,Ministry of Defence,24/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£159.78
Ministry of Defence,Ministry of Defence,10/02/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,£159.47
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£158.44
Ministry of Defence,Ministry of Defence,25/02/2015,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,439099,General administration,£157.24
Ministry of Defence,Ministry of Defence,24/02/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,438327,Spend on Inventory - General,£156.77
Ministry of Defence,Ministry of Defence,16/02/2015,Administration,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,435533,General administration,£156.76
Ministry of Defence,Ministry of Defence,19/02/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,437145,Computer equipment costing below the capitalisation threshold,£156.60
Ministry of Defence,Ministry of Defence,06/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£156.55
Ministry of Defence,Ministry of Defence,04/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,£154.91
Ministry of Defence,Ministry of Defence,20/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£152.19
Ministry of Defence,Ministry of Defence,06/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£151.54
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,Defence Equipment + Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,438330,Computer equipment costing below the capitalisation threshold,£150.97
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,430192,Cost of other material consumed,£150.14
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",149.91
Ministry of Defence,Ministry of Defence,02/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,CRONOS CONTAINERS LTD,SL7 1PB,430287,Freight movement costs,£149.73
Ministry of Defence,Ministry of Defence,16/02/2015,Estate management,Air Command,ARAMARK LTD,LS16 6QY,435432,Estate + facilities management services - accommodation inventory + service,£148.81
Ministry of Defence,Ministry of Defence,24/02/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Transport other hire charge,£148.67
Ministry of Defence,Ministry of Defence,12/02/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,434392,External training - civilian,£147.00
Ministry of Defence,Ministry of Defence,06/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,General administration,£146.35
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Other Services & Office costs,Infrastructure,BARCLAYCARD,,G - 9000163626 - 00201102,Other Services & Office costs,£145.50
Ministry of Defence,Ministry of Defence,17/02/2015,Payment of utilities,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - gas,£145.45
Ministry of Defence,Ministry of Defence,11/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,£144.86
Ministry of Defence,Ministry of Defence,10/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£144.70
Ministry of Defence,Ministry of Defence,09/02/2015,Spend on Inventory - General,Navy Command,BUNZL UK LIMITED,RG7 4XE,432920,Spend on Inventory - General,£143.73
Ministry of Defence,Ministry of Defence,03/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Estate core services charge,£142.66
Ministry of Defence,Ministry of Defence,06/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,£142.62
Ministry of Defence,Ministry of Defence,04/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Medical-non hospital treatment,£142.53
Ministry of Defence,Ministry of Defence,19/02/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£142.41
Ministry of Defence,Ministry of Defence,17/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,£141.62
Ministry of Defence,Ministry of Defence,04/02/2015,Payment of utilities,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,£141.57
Ministry of Defence,Ministry of Defence,17/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£141.25
Ministry of Defence,Ministry of Defence,09/02/2015,Spend on Inventory - General,Air Command,REXEL UK LTD,NR3 2BE,433199,Spend on Inventory - General,£140.99
Ministry of Defence,Ministry of Defence,20/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£140.87
Ministry of Defence,Ministry of Defence,10/02/2015,Payment of utilities,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,£140.43
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",140.07
Ministry of Defence,Ministry of Defence,04/02/2015,Payment of utilities,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£139.91
Ministry of Defence,Ministry of Defence,05/02/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,431692,Freight movement costs,£139.28
Ministry of Defence,Ministry of Defence,20/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,£139.03
Ministry of Defence,Ministry of Defence,05/02/2015,"Transportation of personnel, freight and travel expenses",Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,£138.07
Ministry of Defence,Ministry of Defence,24/02/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Building maintenance accommodation inventory,£137.86
Ministry of Defence,Ministry of Defence,04/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£137.47
Ministry of Defence,Ministry of Defence,10/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Telephone minor equipment below capitalisation threshold,£137.44
Ministry of Defence,Ministry of Defence,05/02/2015,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£136.91
Ministry Of Defence,British Defence Staff - United States,10/02/2015,NAVY PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
RN/RM PERMANENT POSTINGS",136.79
Ministry of Defence,Ministry of Defence,10/02/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,433733,Cost of food purchases,£136.63
Ministry of Defence,Ministry of Defence,10/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,£136.48
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",136.36
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED",£136.36
Ministry of Defence,Ministry of Defence,02/02/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,DL1 9HN,430241,External training - civilian,£136.00
Ministry of Defence,Ministry of Defence,26/02/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,439347,External training - civilian,£135.60
Ministry of Defence,Ministry of Defence,09/02/2015,Food and clothing,Navy Command,ITURRI SA,OX16 3TA,3000011539,Cost of purchasing and repairing clothing,£135.43
Ministry of Defence,Ministry of Defence,18/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of other material consumed,£135.04
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,JFC,JOSEPH GLEAVE & SON LTD,M32 0NB,438048,Spend on Inventory - General,£134.98
Ministry of Defence,Ministry of Defence,02/02/2015,Estate management,Navy Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,430271,Estate + facilities management services - accommodation inventory + service,£134.84
Ministry of Defence,Ministry of Defence,24/02/2015,Administration,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Building maintenance accommodation inventory,£134.46
Ministry of Defence,Ministry of Defence,09/02/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,432927,External military training ,£133.00
Ministry of Defence,Ministry of Defence,18/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£132.73
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",132.45
Ministry of Defence,Ministry of Defence,19/02/2015,Fees for professional services,Defence Equipment + Support,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,437184,Fees for professional services excluding legal fees,£132.00
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,Land Forces,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,437184,Cost of food services,£132.00
Ministry of Defence,Ministry of Defence,19/02/2015,Medical treatment & stores and welfare services,Land Forces,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,437184,Schools + community relations initiatives,£132.00
