Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,11/09/2014,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,379906,Spend on Inventory - General,Ł381.89
Ministry of Defence,Ministry of Defence,10/09/2014,IT and communication services,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,379449,Computer equipment costing below the capitalisation threshold,Ł378.00
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,377598,Consumption of medical dental and veterinary inventory,Ł377.44
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,Land Forces,XMA LTD,NG11 7EP,380157,Computer equipment costing below the capitalisation threshold,Ł376.67
Ministry of Defence,Ministry of Defence,09/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,378934,Freight movement costs,Ł376.25
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Equipment support non-project costs,Ł376.05
Ministry of Defence,Ministry of Defence,17/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,381849,Freight movement costs,Ł375.82
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,384119,Spend on Inventory - General,Ł373.27
Ministry of Defence,Ministry of Defence,19/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,382857,Cost of other material consumed,Ł372.36
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,IT Services -internal costs,Ł371.53
Ministry of Defence,Ministry of Defence,30/09/2014,Administration,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,386453,General administration,Ł366.30
Ministry of Defence,Ministry of Defence,22/09/2014,Service and civilian recruitment,Air Command,ARAMARK LTD,LS16 6QY,383347,Service recruitment excluding recruitment related external assistance,Ł365.00
Ministry of Defence,Ministry of Defence,29/09/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,385640,External military training ,Ł365.00
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,383192,Spend on Inventory - General,Ł363.60
Ministry of Defence,Ministry of Defence,16/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,381328,Consumption of medical dental and veterinary inventory,Ł363.50
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CANON (UK) LIMITED,RH2 8BF,380252,Estate + facilities management services - accommodation inventory + service,Ł362.00
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Air Command,SIGN PLUS LIMITED,KY11 9JH,379681,Spend on Inventory - General,Ł360.59
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,380317,Estate + facilities management services - accommodation inventory + service,Ł358.91
Ministry of Defence,Ministry of Defence,23/09/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,383954,Spend on Inventory - General,Ł358.25
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,383076,Spend on Inventory - General,Ł357.00
Ministry of Defence,Ministry of Defence,12/09/2014,IT and communication services,HO+CS,CANON (UK) LIMITED,RH2 8BF,380252,Computer equipment costing below the capitalisation threshold,Ł353.44
Ministry of Defence,Ministry of Defence,17/09/2014,IT and communication services,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,381832,Line + telephone rental including commercial charge for use of radio frequencies,Ł345.68
Ministry of Defence,Ministry of Defence,08/09/2014,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,General administration,Ł344.64
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Defence Equipment + Support,ARAL AG.,,5000118435,Oil and lubricants consumed excluding those from the inventory system,Ł343.59
Ministry of Defence,Ministry of Defence,18/09/2014,Payment of utilities,Land Forces,BRITISH GAS TRADING LIMITED,OX4 2JY,382368,Utilities consumed - electricity,Ł341.45
Ministry of Defence,Ministry of Defence,10/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł340.42
Ministry of Defence,Ministry of Defence,22/09/2014,Purchase of inventory and services ,JFC,SWETS INFORMATION SERVICES LTD,OX14 1UQ,383710,Cost of other material consumed,Ł331.45
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,385148,Cost of other material consumed,Ł330.98
Ministry of Defence,Ministry of Defence,17/09/2014,Spend on Inventory - General,Air Command,L WHITAKER SERVICES LIMITED,BB1 2QE,381974,Spend on Inventory - General,Ł327.55
Ministry of Defence,Ministry of Defence,22/09/2014,Official entertainment and hospitality,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,383683,Entertainment + hospitality,Ł326.02
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,376386,Cost of other material consumed,Ł320.63
Ministry of Defence,Ministry of Defence,26/09/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł320.17
Ministry of Defence,Ministry of Defence,08/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł319.16
Ministry of Defence,Ministry of Defence,26/09/2014,Official entertainment and hospitality,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,385351,Entertainment + hospitality,Ł315.89
Ministry of Defence,Ministry of Defence,16/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,381744,Other materal consumed on exercises,Ł312.31
Ministry of Defence,Ministry of Defence,02/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,376905,Cost of other material consumed,Ł310.78
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of inventory and services ,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,383864,Cost of other material consumed,Ł309.60
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,42769,Spend on Inventory - General,Ł308.75
Ministry of Defence,Ministry of Defence,22/09/2014,Spend on Inventory - General,Land Forces,RIGHTON LIMITED,BS37 5FF,383653,Spend on Inventory - General,Ł307.58
Ministry of Defence,Ministry of Defence,09/09/2014,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Medical-non hospital treatment,Ł303.93
Ministry of Defence,Ministry of Defence,12/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,380168,Consumption of medical dental and veterinary inventory,Ł303.15
Ministry of Defence,Ministry of Defence,30/09/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - electricity,Ł298.80
Ministry of Defence,Ministry of Defence,25/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,384630,Consumption of medical dental and veterinary inventory,Ł296.70
Ministry of Defence,Ministry of Defence,08/09/2014,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Medical-non hospital treatment,Ł295.50
Ministry of Defence,Ministry of Defence,10/09/2014,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,379631,Civilian short term detached duty,Ł295.20
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,385547,Consumption of medical dental and veterinary inventory,Ł292.52
Ministry of Defence,Ministry of Defence,08/09/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł291.70
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,381281,Spend on Inventory - General,Ł289.51
Ministry of Defence,Ministry of Defence,03/09/2014,Estate management,Navy Command,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,377304,Estate core services charge,Ł288.57
Ministry of Defence,Ministry of Defence,08/09/2014,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Medical-non hospital treatment,Ł285.87
Ministry of Defence,Ministry of Defence,09/09/2014,Inventory Accruals,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,378827,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,Ł281.73
Ministry of Defence,Ministry of Defence,25/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,384690,Other materal consumed on exercises,Ł280.76
Ministry of Defence,Ministry of Defence,25/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,385018,Military short term detached duty,Ł280.50
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Computer equipment costing below the capitalisation threshold,Ł280.43
Ministry of Defence,Ministry of Defence,08/09/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł279.73
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CYPRUS TELECOMMUNICATIONS AUTHORITY,,5000118332,Line + telephone rental including commercial charge for use of radio frequencies,Ł279.57
Ministry of Defence,Ministry of Defence,19/09/2014,"Adminstration, claims, compensation and awards",Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,382857,Cost of claims/compensation and related expenses against MOD,Ł276.05
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,376815,Freight movement costs,Ł274.35
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,385601,Other materal consumed on exercises,Ł270.65
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,BUNZL UK LIMITED,RG7 4XE,384717,Spend on Inventory - General,Ł269.28
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,379134,Spend on Inventory - General,Ł266.40
Ministry of Defence,Ministry of Defence,30/09/2014,IT and communication services,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,386192,Line + telephone rental including commercial charge for use of radio frequencies,Ł263.58
Ministry of Defence,Ministry of Defence,03/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,377527,Military short term detached duty,Ł262.75
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,385240,Estate + facilities management services - accommodation inventory + service,Ł262.71
Ministry of Defence,Ministry of Defence,26/09/2014,Official entertainment and hospitality,Land Forces,MODUS SERVICES LIMITED,SW1A 2HB,385351,Entertainment + hospitality,Ł262.18
Ministry of Defence,Ministry of Defence,19/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,383211,Freight movement costs,Ł260.44
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,376399,Consumption of engineering and technical inventory,Ł259.59
Ministry of Defence,Ministry of Defence,15/09/2014,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,380800,External training - civilian,Ł259.00
Ministry of Defence,Ministry of Defence,25/09/2014,Official entertainment and hospitality,Land Forces,MODUS SERVICES LIMITED,SW1A 2HB,384903,Entertainment + hospitality,Ł252.93
Ministry of Defence,Ministry of Defence,26/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,Ł252.90
Ministry of Defence,Ministry of Defence,29/09/2014,IT and communication services,Air Command,XMA LTD,NG11 7EP,386116,Computer equipment costing below the capitalisation threshold,Ł251.11
Ministry of Defence,Ministry of Defence,22/09/2014,Purchase of inventory and services ,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,383662,Cost of other material consumed,Ł250.00
Ministry of Defence,Ministry of Defence,15/09/2014,Administration,Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,381190,General administration,Ł246.55
Ministry of Defence,Ministry of Defence,04/09/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - water + sewage,Ł246.20
Ministry of Defence,Ministry of Defence,10/09/2014,Food and clothing,Navy Command,TECHNOGYM U K LIMITED,RG12 1WP,379708,Cost of purchasing and repairing clothing,Ł246.00
Ministry of Defence,Ministry of Defence,10/09/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł245.64
Ministry of Defence,Ministry of Defence,30/09/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,386229,Freight movement costs,Ł240.45
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,377659,Cost of other material consumed,Ł239.56
Ministry of Defence,Ministry of Defence,26/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł236.70
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,Navy Command,CANON (UK) LIMITED,RH2 8BF,379845,Computer equipment costing below the capitalisation threshold,Ł233.66
Ministry of Defence,Ministry of Defence,30/09/2014,Payment of utilities,Land Forces,FLOGAS BRITAIN LIMITED,LE7 1PF,386251,Utilities consumed - liquid petroleum gas,Ł232.47
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,378843,Other materal consumed on exercises,Ł231.63
Ministry of Defence,Ministry of Defence,16/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,381642,Movement of service personnel,Ł231.04
Ministry of Defence,Ministry of Defence,24/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER VIRR & CO. LTD,LS25 2DY,384579,Cost of purchasing and repairing clothing,Ł230.41
Ministry of Defence,Ministry of Defence,10/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,CITYSPRINT (UK) LIMITED,RH1 1SH,379388,Freight movement costs,Ł230.25
Ministry of Defence,Ministry of Defence,08/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł226.29
