Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£53,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£11,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£31,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£81,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£108,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£136,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£6,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£98,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£172,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£106,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£8,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£5,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£347,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£103,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£311,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£178,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£50,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£27,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£158,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£141,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£172,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£20,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£36,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£217,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£102,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£27,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£173,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£58,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£54,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£10,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£145,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£70,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£142,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£236,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£199,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£165,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£7,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£129,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£3,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£187,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£116,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£134,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£173,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£34,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£126,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£128,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£75,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£23,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£230,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£1,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£8,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£191,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£126,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£76,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£166,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£176,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£58,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£3,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£15,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£70,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£288,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£321,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£46,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£22,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£30,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£4,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£4,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£27,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£115,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£57,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£80,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£57,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£128,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£6,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£137,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£78,Print & Associated Services,Stationery,Desktop
