Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,30/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,CITYSPRINT (UK) LIMITED,RH1 1SH,396793,Freight movement costs,"£1,872.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,392681,Equipment support project costs,"£1,866.93"
Ministry of Defence,Ministry of Defence,07/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,388550,Cost of other material consumed,"£1,865.89"
Ministry of Defence,Ministry of Defence,22/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,393784,Spend on Inventory - General,"£1,851.50"
Ministry of Defence,Ministry of Defence,21/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,393381,Cost of other material consumed,"£1,810.42"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",Navy Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,388857,Freight movement costs,"£1,810.34"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,394531,Cost of other material consumed,"£1,791.00"
Ministry of Defence,Ministry of Defence,22/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,394112,Civilian short term detached duty,"£1,786.75"
Ministry of Defence,Ministry of Defence,17/10/2014,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,392462,Cost of clothing and textile services received,"£1,774.53"
Ministry of Defence,Ministry of Defence,31/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,397303,Cost of other material consumed,"£1,773.72"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,394268,Cost of other material consumed,"£1,767.37"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Defence Equipment + Support,PARKER HANNIFIN LIMITED.,CV34 6TU,393085,Spend on Inventory - General,"£1,761.23"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,397299,Spend on Inventory - General,"£1,759.51"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,390119,Cost of other material consumed,"£1,758.49"
Ministry of Defence,Ministry of Defence,22/10/2014,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Funeral expenses,"£1,757.41"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,396230,Cost of other material consumed,"£1,742.91"
Ministry of Defence,Ministry of Defence,17/10/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,392532,Cost of other material consumed,"£1,731.66"
Ministry of Defence,Ministry of Defence,14/10/2014,Medical treatment & stores and welfare services,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,391577,Medical health services,"£1,724.34"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,L WHITAKER SERVICES LIMITED,BB1 2QE,396431,Spend on Inventory - General,"£1,717.84"
Ministry of Defence,Ministry of Defence,17/10/2014,Estate management,Land Forces,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,392154,Estate core services charge,"£1,715.62"
Ministry of Defence,Ministry of Defence,15/10/2014,Estate management,JFC,INTERSERVE (DEFENCE) LTD,BS32 4NH,391785,Works services - excluding United States forces/NATO + married quarters,"£1,715.61"
Ministry of Defence,Ministry of Defence,09/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,RICOH UK.LIMITED,NN4 7YL,389907,Estate + facilities management services - accommodation inventory + service,"£1,715.02"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,388798,Civilian short term detached duty,"£1,698.55"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,397683,Freight movement costs,"£1,686.30"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,388798,Military short term detached duty,"£1,672.40"
Ministry of Defence,Ministry of Defence,27/10/2014,IT and communication services,JFC,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,395801,Computer equipment costing below the capitalisation threshold,"£1,663.30"
Ministry of Defence,Ministry of Defence,30/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,396711,Equipment support non-project costs,"£1,655.71"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,394602,Other materal consumed on exercises,"£1,651.09"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED,DE5 3NT,392811,Spend on Inventory - General,"£1,650.24"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Air Command,SURVITEC GROUP LIMITED,CH41 1HQ,397677,Spend on Inventory - General,"£1,633.36"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,390064,Consumption of medical dental and veterinary inventory,"£1,602.39"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,387909,Consumption of medical dental and veterinary inventory,"£1,599.49"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,394539,Consumption of medical dental and veterinary inventory,"£1,597.39"
Ministry of Defence,Ministry of Defence,13/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,390708,Equipment support project costs,"£1,587.59"
Ministry of Defence,Ministry of Defence,17/10/2014,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,392462,Cost of food services,"£1,584.90"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Navy Command,L WHITAKER SERVICES LIMITED,BB1 2QE,396431,Spend on Inventory - General,"£1,584.78"
Ministry of Defence,Ministry of Defence,27/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,395341,Freight movement costs,"£1,581.35"
Ministry of Defence,Ministry of Defence,17/10/2014,IT and communication services,Defence Equipment + Support,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,392199,Computer equipment costing below the capitalisation threshold,"£1,569.00"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,394526,Cost of other material consumed,"£1,554.87"
Ministry of Defence,Ministry of Defence,20/10/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,"£1,549.93"
Ministry of Defence,Ministry of Defence,22/10/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,394107,Spend on Inventory - General,"£1,543.20"
Ministry of Defence,Ministry of Defence,30/10/2014,Purchase of inventory and services ,Air Command,CAMBRIDGE INFORMATION LTD,IP14 2EN,396770,Cost of other material consumed,"£1,537.00"
Ministry of Defence,Ministry of Defence,07/10/2014,Estate management,Air Command,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,388580,Estate core services charge,"£1,535.67"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,393155,Freight movement costs,"£1,535.00"
Ministry of Defence,Ministry of Defence,14/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,391085,Cost of other material consumed,"£1,525.34"
Ministry of Defence,Ministry of Defence,21/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"£1,523.99"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,394526,Cost of other material consumed,"£1,503.95"
Ministry of Defence,Ministry of Defence,23/10/2014,Design services and minor equipment purchases,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,394292,Equipment support project costs,"£1,489.97"
Ministry of Defence,Ministry of Defence,29/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,PALLETWAYS (U K) LTD,WS13 8NE,396524,Freight movement costs,"£1,481.25"
Ministry of Defence,Ministry of Defence,07/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,388550,Cost of other material consumed,"£1,470.51"
Ministry of Defence,Ministry of Defence,13/10/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,390718,Freight movement costs,"£1,469.97"
Ministry of Defence,Ministry of Defence,13/10/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,391027,Cost of other material consumed,"£1,462.96"
Ministry of Defence,Ministry of Defence,27/10/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,395842,Cost of other material consumed,"£1,455.84"
Ministry of Defence,Ministry of Defence,02/10/2014,IT and communication services,Defence Equipment + Support,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,387373,Information technology services,"£1,447.78"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,387909,Consumption of medical dental and veterinary inventory,"£1,441.13"
Ministry of Defence,Ministry of Defence,27/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,395673,Equipment support project costs,"£1,438.08"
Ministry of Defence,Ministry of Defence,14/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,391621,Cost of other material consumed,"£1,418.41"
Ministry of Defence,Ministry of Defence,09/10/2014,"Adminstration, claims, compensation and awards",Land Forces,RICOH UK.LIMITED,NN4 7YL,389907,Cost of claims/compensation and related expenses against MOD,"£1,412.93"
Ministry of Defence,Ministry of Defence,17/10/2014,IT and communication services,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,392155,Line + telephone rental including commercial charge for use of radio frequencies,"£1,408.46"
Ministry of Defence,Ministry of Defence,13/10/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,390611,Cost of clothing and textile services received,"£1,401.25"
Ministry of Defence,Ministry of Defence,06/10/2014,Food and clothing,JFC,SERCO LIMITED,RG27 9UY,388371,Cost of food services,"£1,400.44"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,388857,Freight movement costs,"£1,395.29"
Ministry of Defence,Ministry of Defence,21/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,393439,Freight movement costs,"£1,387.47"
Ministry of Defence,Ministry of Defence,02/10/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,387053,Spend on Inventory - General,"£1,386.21"
Ministry of Defence,Ministry of Defence,06/10/2014,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,388143,Information technology services,"£1,383.13"
Ministry of Defence,Ministry of Defence,03/10/2014,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,387813,External military training ,"£1,377.60"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,393412,Spend on Inventory - General,"£1,377.22"
Ministry of Defence,Ministry of Defence,17/10/2014,Estate management,Land Forces,SODEXO LTD,M50 0AL,392462,Estate + facilities management services - accommodation inventory + service,"£1,370.99"
Ministry of Defence,Ministry of Defence,21/10/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Telephone minor equipment below capitalisation threshold,"£1,366.89"
Ministry of Defence,Ministry of Defence,09/10/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,389562,Raw materials and consumable engineering and technical fiscal inventory purchased,"£1,365.07"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,389467,Cost of other material consumed,"£1,363.12"
Ministry of Defence,Ministry of Defence,27/10/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,395801,Computer equipment costing below the capitalisation threshold,"£1,359.00"
Ministry of Defence,Ministry of Defence,09/10/2014,Rent and rates,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Rent buildings - non civil estate property and married quarter property,"£1,342.07"
Ministry of Defence,Ministry of Defence,24/10/2014,Estate management,Air Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,394667,Estate + facilities management services - accommodation inventory + service,"£1,330.83"
Ministry of Defence,Ministry of Defence,27/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,395842,Cost of other material consumed,"£1,329.78"
Ministry of Defence,Ministry of Defence,10/10/2014,Transport hire charges,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Transport other hire charge,"£1,328.83"
Ministry of Defence,Ministry of Defence,07/10/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,388498,Consumption of medical dental and veterinary inventory,"£1,325.67"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Air Command,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,397450,Spend on Inventory - General,"£1,324.08"
Ministry of Defence,Ministry of Defence,14/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,391487,Equipment support non-project costs,"£1,324.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Externally delivered education and training,Air Command,CAA INTERNATIONAL LIMITED,RH6 0YR,388001,External military training ,"£1,320.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,JFC,SERCO LIMITED,RG27 9UY,388371,Cost of other material consumed,"£1,316.60"
Ministry of Defence,Ministry of Defence,10/10/2014,IT and communication services,Air Command,XMA LTD,NG11 7EP,390584,Computer equipment costing below the capitalisation threshold,"£1,307.02"
Ministry of Defence,Ministry of Defence,13/10/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,390663,Spend on Inventory - General,"£1,305.75"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,396171,Consumption of medical dental and veterinary inventory,"£1,304.99"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,390064,Consumption of medical dental and veterinary inventory,"£1,304.40"
