Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,10775,Information technology services,Ł437.86
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,14580,Computer equipment costing below the capitalisation threshold,Ł435.80
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,14391,Cost of purchasing and repairing clothing,Ł434.00
Ministry of Defence,Ministry of Defence,22/05/2015,IT and communication services,JFC,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł432.00
Ministry of Defence,Ministry of Defence,21/05/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,14248,Computer equipment costing below the capitalisation threshold,Ł432.00
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,HO+CS,XMA LTD,NG11 7EP,15168,Cost of other material consumed,Ł431.74
Ministry of Defence,Ministry of Defence,29/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,EN6 9EB,16971,Spend on Inventory - General,Ł430.99
Ministry of Defence,Ministry of Defence,19/05/2015,"Transportation of personnel, freight and travel expenses",JFC,XMA LTD,NG11 7EP,13624,Cost of other material consumed,Ł430.20
Ministry of Defence,Ministry of Defence,28/05/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,16200,External training - civilian,Ł430.00
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14202,Cost of other material consumed,Ł429.45
Ministry of Defence,Ministry of Defence,26/05/2015,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,15551,Cost of clothing and textile services received,Ł428.64
Ministry of Defence,Ministry of Defence,14/05/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,10897,Cost of other material consumed,Ł424.88
Ministry of Defence,Ministry of Defence,15/05/2015,Food and clothing,JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,11362,Freight movement costs,Ł424.00
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Navy Command,SODEXO LTD,M50 0AL,12815,Military short term detached duty,Ł423.12
Ministry of Defence,Ministry of Defence,29/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,17094,Cost of other material consumed,Ł422.48
Ministry of Defence,Ministry of Defence,10/05/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,10495,Cost of other material consumed,Ł421.94
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł421.68
Ministry of Defence,Ministry of Defence,14/05/2015,Spend on Inventory - General,Land Forces,RIGHTON LIMITED,BS37 5FF,11139,Spend on Inventory - General,Ł420.36
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,Defence Equipment + Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł420.00
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,JFC,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,13010,Spend on Inventory - General,Ł420.00
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,HO+CS,SOFTCAT LIMITED,SL7 1TB,10774,Computer equipment costing below the capitalisation threshold,Ł419.93
Ministry of Defence,Ministry of Defence,22/05/2015,IT and communication services,DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,14800,Freight movement costs,Ł419.87
Ministry of Defence,Ministry of Defence,13/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,10775,Computer equipment costing below the capitalisation threshold,Ł418.20
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,10518,Cost of ground diesel fuel consumed,Ł418.19
Ministry of Defence,Ministry of Defence,27/05/2015,Food and clothing,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,15720,Equipment support non-project costs,Ł417.92
Ministry of Defence,Ministry of Defence,29/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,16625,Spend on Inventory - General,Ł417.60
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,Defence Equipment + Support,SYNTHESYS SYSTEMS ENGINEERS  LIMITED,YO22 4EU,12868,Equipment support project costs,Ł416.64
Ministry of Defence,Ministry of Defence,26/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,15412,Freight movement costs,Ł416.04
Ministry of Defence,Ministry of Defence,22/05/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,15168,Cost of other material consumed,Ł415.94
Ministry of Defence,Ministry of Defence,21/05/2015,Spend on Inventory - General,JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,14289,Freight movement costs,Ł415.42
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,DES Bespoke Trading Entity,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,11869,Computer equipment costing below the capitalisation threshold,Ł415.32
Ministry of Defence,Ministry of Defence,18/05/2015,Externally delivered education and training,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,12061,Cost of purchasing and repairing clothing,Ł414.18
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SERCO LIMITED,RG27 9UY,15072,External military training ,Ł410.75
Ministry of Defence,Ministry of Defence,26/05/2015,Estate management,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,15228,Cost of other material consumed,Ł410.45
Ministry of Defence,Ministry of Defence,22/05/2015,Food and clothing,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14717,Cost of other material consumed,Ł407.76
Ministry of Defence,Ministry of Defence,26/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,15635,Cost of other material consumed,Ł406.82
Ministry of Defence,Ministry of Defence,20/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,13652,Military short term detached duty,Ł403.67
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,16139,Cost of other material consumed,Ł403.50
Ministry of Defence,Ministry of Defence,18/05/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,12039,External training - civilian,Ł402.00
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14202,Cost of other material consumed,Ł399.10
Ministry of Defence,Ministry of Defence,15/05/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000026,Entertainment + hospitality,Ł398.73
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,15378,Building maintenance accommodation inventory,Ł396.62
Ministry of Defence,Ministry of Defence,15/05/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,11256,Cost of food services,Ł396.33
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,HO+CS,CAMBRIDGE INFORMATION LTD,IP14 2EN,12033,Cost of other material consumed,Ł395.00
Ministry of Defence,Ministry of Defence,29/05/2015,Purchase of inventory and services ,Air Command,REXEL UK LTD,EN6 9EB,16971,Spend on Inventory - General,Ł394.80
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14202,Cost of other material consumed,Ł394.50
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10063,Cost of other material consumed,Ł392.40
Ministry of Defence,Ministry of Defence,18/05/2015,Energy conservation and environmental charges.,Land Forces,XMA LTD,NG11 7EP,13013,Cost of other material consumed,Ł392.39
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Defence Equipment + Support,XMA LTD,NG11 7EP,10495,Cost of other material consumed,Ł392.09
Ministry of Defence,Ministry of Defence,20/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,14139,Cost of other material consumed,Ł392.09
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,10622,Property dwellings private finance initiative - service concession arrangement service charge,Ł391.19
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,12054,Equipment support non-project costs,Ł391.06
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,14664,Cost of other material consumed,Ł387.68
Ministry of Defence,Ministry of Defence,27/05/2015,IT and communication services,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,16131,Cost of other material consumed,Ł386.75
Ministry of Defence,Ministry of Defence,20/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,13747,Works in aid of disposal,Ł386.53
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",JFC,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł386.10
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,10499,Consumption of medical dental and veterinary inventory,Ł385.31
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,13001,Cost of other material consumed,Ł384.78
Ministry of Defence,Ministry of Defence,13/05/2015,Food and clothing,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,10518,Cost of ground diesel fuel consumed,Ł384.48
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,10407,Computer equipment costing below the capitalisation threshold,Ł384.23
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,15554,Computer equipment costing below the capitalisation threshold,Ł384.00
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł383.81
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,6000000505,Spend on Inventory - General,Ł383.11
Ministry of Defence,Ministry of Defence,22/05/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,14754,Equipment support non-project costs,Ł382.99
Ministry of Defence,Ministry of Defence,26/05/2015,Fuel for military use,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,15301,Freight movement costs,Ł382.30
Ministry of Defence,Ministry of Defence,18/05/2015,Food and clothing,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,12977,Spend on Inventory - General,Ł380.04
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,13140,Equipment support non-project costs,Ł379.96
Ministry of Defence,Ministry of Defence,22/05/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,15056,Transport other hire charge,Ł379.87
Ministry of Defence,Ministry of Defence,26/05/2015,IT and communication services,Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,15301,Freight movement costs,Ł379.31
Ministry of Defence,Ministry of Defence,14/05/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000016,Telephone minor equipment below capitalisation threshold,Ł379.04
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,14754,Equipment support non-project costs,Ł378.47
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,12150,Freight movement costs,Ł377.07
Ministry of Defence,Ministry of Defence,22/05/2015,Food and clothing,Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,14934,Freight movement costs,Ł376.63
Ministry of Defence,Ministry of Defence,13/05/2015,IT and communication services,DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,10605,Freight movement costs,Ł376.15
Ministry of Defence,Ministry of Defence,19/05/2015,"Adminstration, claims, compensation and awards",Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,13090,Cost of other material consumed,Ł376.08
Ministry of Defence,Ministry of Defence,27/05/2015,Externally delivered education and training,Air Command,XMA LTD,NG11 7EP,16139,Cost of other material consumed,Ł375.53
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,14669,Consumption of medical dental and veterinary inventory,Ł375.46
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14717,Cost of other material consumed,Ł375.16
Ministry of Defence,Ministry of Defence,13/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10548,Cost of other material consumed,Ł375.12
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,11838,Consumption of medical dental and veterinary inventory,Ł373.65
Ministry of Defence,Ministry of Defence,21/05/2015,IT and communication services,HO+CS,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,14169,Cost of ground diesel fuel consumed,Ł373.54
Ministry of Defence,Ministry of Defence,10/05/2015,General services and support,Air Command,XMA LTD,NG11 7EP,10495,Cost of other material consumed,Ł373.24
Ministry of Defence,Ministry of Defence,27/05/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,16139,Cost of other material consumed,Ł373.07
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,Navy Command,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,10347,Equipment support project costs,Ł370.00
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,14936,Spend on Inventory - General,Ł369.18
Ministry of Defence,Ministry of Defence,21/05/2015,"Adminstration, claims, compensation and awards",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,14282,General administration,Ł366.44
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,15228,Cost of other material consumed,Ł365.56
Ministry of Defence,Ministry of Defence,29/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,REXEL UK LTD,NR3 2BE,16970,Spend on Inventory - General,Ł364.70
Ministry of Defence,Ministry of Defence,15/05/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000026,Military short term detached duty,Ł363.78
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,6000000505,Spend on Inventory - General,Ł362.12
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,13013,Telephone minor equipment below capitalisation threshold,Ł361.73
