Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£323.37,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£17.09,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£128.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£115.62,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£3.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£20.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£25.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£129.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£76.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£15.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£54.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£482.14,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£16.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£124.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£117.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£144.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£276.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£84.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£47.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£157.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£64.12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£82.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£2.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£117.18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£212.82,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£58.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£111.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£97.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£187.19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£312.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£55.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£36.73,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£65.53,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£2.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£85.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£434.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£67.07,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£17.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£255.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£71.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£25.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£16.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£43.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£185.28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£73.39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£53.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£26.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£40.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£73.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£85.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£7.19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£24.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£11.61,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£5.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£1.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£101.23,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£130.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£122.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£10.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£483.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£18.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£6.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£101.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£43.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£43.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£26.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£364.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£114.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£32.04,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,"£3,789.37",Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£287.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£41.19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£12.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£572.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£112.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£54.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£1.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£61.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£37.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£4.95,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£127.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£42.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,STR,XEROX UK LTD 3W,2022938625,£84.88,Print & Associated Services,Stationery,Consumables
Department for Work and Pensions,Corporate,20-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD 3W,2022938625,£22.25,Print & Associated Services,Stationery,Consumables
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD 3W,2022938625,£70.56,Print & Associated Services,Stationery,Consumables
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,TELEPHONE AND POSTAGE,COO,XEROX UK LTD 3W,2022938625,-£2.49,Print & Associated Services,Stationery,Consumables
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",COO,XEROX UK LTD 3W,2022938625,-£7.85,Print & Associated Services,Marketing & Publicity,Non-Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,PS,XEROX UK LTD 3W,2022938625,£820.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",COO,XEROX UK LTD 3W,2022938625,"£31,509.93",Print & Associated Services,Marketing & Publicity,Non-Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,F&C,XEROX UK LTD 3W,2022938625,"£185,649.02",Print & Associated Services,Print,Secure Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD 3W,2022938625,"£1,676.00",Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",COO,XEROX UK LTD 3W,2022938625,£786.50,Print & Associated Services,Marketing & Publicity,Non-Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,Accommodation Costs,COO,COMPANIES HOUSE,2022940792,"£196,757.36",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,European Social Fund,20-Oct-11,INTRA DWP PAYABLES,STR,DEPARTMENT FOR WORK & PENSIONS,5000000766,"£540,195.11",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,21-Oct-11,STAFF COSTS,F&C,HMRC,2002845,"£1,306,390.81",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Employment Programmes,21-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022940951,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022940951,"£3,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022940951,"£2,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022940951,"£4,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022940951,"£4,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022940951,"£5,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
