Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,28/01/2015,Estate management,Air Command,SERCO LIMITED,RG27 9UY,428960,Estate + facilities management services - accommodation inventory + service,"Ł1,542.03"
Ministry of Defence,Ministry of Defence,28/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000023997,Post design services which are not capitalised,"Ł1,532.31"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,427767,Cost of other material consumed,"Ł1,519.59"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,426826,Spend on Inventory - General,"Ł1,500.31"
Ministry of Defence,Ministry of Defence,22/01/2015,IT and communication services,HO+CS,UNITED STATES GOVERNMENT,,2000023969,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,488.46"
Ministry of Defence,Ministry of Defence,08/01/2015,"Transportation of personnel, freight and travel expenses",JFC,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,421904,Freight movement costs,"Ł1,487.10"
Ministry of Defence,Ministry of Defence,09/01/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,"Ł1,470.82"
Ministry of Defence,Ministry of Defence,26/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,428115,Civilian short term detached duty,"Ł1,469.10"
Ministry of Defence,Ministry of Defence,14/01/2015,Rental of plant and machinery,Land Forces,CANON (UK) LIMITED,RH2 8BF,423827,Plant + machinery operating lease,"Ł1,460.52"
Ministry of Defence,Ministry of Defence,12/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,"Ł1,449.29"
Ministry of Defence,Ministry of Defence,28/01/2015,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,428960,External military training ,"Ł1,445.94"
Ministry of Defence,Ministry of Defence,09/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,422583,Cost of other material consumed,"Ł1,441.64"
Ministry of Defence,Ministry of Defence,19/01/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,425404,Spend on Inventory - General,"Ł1,434.77"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,424697,Cost of other material consumed,"Ł1,423.32"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,426225,Cost of other material consumed,"Ł1,421.62"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427731,Cost of other material consumed,"Ł1,420.10"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,425330,Consumption of medical dental and veterinary inventory,"Ł1,403.38"
Ministry of Defence,Ministry of Defence,09/01/2015,Food and clothing,Air Command,ELIOR UK PLC,SK11 6ET,422220,Cost of food services,"Ł1,394.23"
Ministry of Defence,Ministry of Defence,23/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,427202,Cost of clothing and textile services received,"Ł1,393.98"
Ministry of Defence,Ministry of Defence,15/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,424584,Movement of service personnel,"Ł1,387.70"
Ministry of Defence,Ministry of Defence,08/01/2015,Property leases,JFC,MODUS SERVICES LIMITED,SW1A 2HB,421760,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł1,339.85"
Ministry of Defence,Ministry of Defence,28/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,428966,Estate + facilities management services - accommodation inventory + service,"Ł1,339.19"
Ministry of Defence,Ministry of Defence,27/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SERCO LIMITED,RG27 9UY,428568,Military short term detached duty,"Ł1,334.84"
Ministry of Defence,Ministry of Defence,13/01/2015,Spend on Inventory - General,Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,423382,Spend on Inventory - General,"Ł1,333.97"
Ministry of Defence,British Defence Staff - United States,22/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387568,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł1,333.97"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,429045,Cost of other material consumed,"Ł1,333.28"
Ministry of Defence,Ministry of Defence,29/01/2015,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,429204,Computer equipment costing below the capitalisation threshold,"Ł1,326.00"
Ministry of Defence,Ministry of Defence,26/01/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,428157,Cost of food purchases,"Ł1,323.02"
Ministry of Defence,Ministry of Defence,19/01/2015,IT and communication services,HO+CS,UNITED STATES GOVERNMENT,,2000023946,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,320.69"
Ministry of Defence,Ministry of Defence,12/01/2015,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,422778,Estate + facilities management services - accommodation inventory + service,"Ł1,312.94"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427232,Cost of other material consumed,"Ł1,308.26"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,KY1 2ER,423899,Spend on Inventory - General,"Ł1,302.35"
Ministry of Defence,Ministry of Defence,13/01/2015,Rental of plant and machinery,Land Forces,CANON (UK) LIMITED,RH2 8BF,423303,Plant + machinery operating lease,"Ł1,301.03"
Ministry of Defence,Ministry of Defence,27/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,428568,Cost of food services,"Ł1,297.51"
Ministry of Defence,Ministry of Defence,21/01/2015,General services and support,Defence Equipment + Support,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,426602,Defence equipment private finance initiative - service concession arrangement service charge,"Ł1,286.46"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,EN6 9EB,424079,Spend on Inventory - General,"Ł1,281.59"
Ministry of Defence,Ministry of Defence,20/01/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,425808,Cost of food purchases,"Ł1,280.35"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł1,277.03"
Ministry of Defence,Ministry of Defence,28/01/2015,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,ROYAL MAIL GROUP LIMITED,S49 1HQ,428946,General administration,"Ł1,270.80"
Ministry of Defence,Ministry of Defence,08/01/2015,Administration,HO+CS,ROYAL MAIL GROUP LIMITED,S49 1HQ,421855,General administration,"Ł1,259.92"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,425383,Cost of other material consumed,"Ł1,255.63"
Ministry of Defence,Ministry of Defence,14/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CANON (UK) LIMITED,RH2 8BF,423827,Estate + facilities management services - accommodation inventory + service,"Ł1,253.56"
Ministry of Defence,British Defence Staff - United States,15/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387213,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł1,246.79"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,429045,Cost of other material consumed,"Ł1,234.61"
Ministry of Defence,Ministry of Defence,15/01/2015,Spend on Inventory - General,Defence Equipment + Support,FORBO FLOORING UK LIMITED,KY1 2ER,424385,Spend on Inventory - General,"Ł1,221.52"
Ministry of Defence,Ministry of Defence,16/01/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,XEROX (UK) LIMITED,BN13 1QG,425325,Computer equipment costing below the capitalisation threshold,"Ł1,214.49"
Ministry of Defence,Ministry of Defence,20/01/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,425894,Fees for professional services excluding legal fees,"Ł1,213.15"
Ministry of Defence,Ministry of Defence,12/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,422695,Freight movement costs,"Ł1,210.62"
Ministry of Defence,Ministry of Defence,12/01/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,422772,Not applicable - should never make a payment against this so any would need to be raised as part of redaction process,"Ł1,209.71"
Ministry of Defence,Ministry of Defence,12/01/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,422772,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł1,209.71"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424764,Cost of other material consumed,"Ł1,207.12"
Ministry of Defence,Ministry of Defence,27/01/2015,"Transportation of personnel, freight and travel expenses",JFC,PENTALVER TRANSPORT LTD,SO15 1AW,428528,Freight movement costs,"Ł1,197.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Spend on Inventory - General,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,427644,Spend on Inventory - General,"Ł1,194.22"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428746,Spend on Inventory - General,"Ł1,189.36"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,425383,Cost of other material consumed,"Ł1,179.33"
Ministry of Defence,Ministry of Defence,27/01/2015,Food and clothing,JFC,SERCO LIMITED,RG27 9UY,428568,Cost of clothing and textile services received,"Ł1,175.43"
Ministry of Defence,Ministry of Defence,23/01/2015,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,427262,External training - civilian,"Ł1,175.29"
Ministry of Defence,Ministry of Defence,09/01/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,171.91"
Ministry of Defence,British Defence Staff - United States,15/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387213,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł1,171.15"
Ministry of Defence,Ministry of Defence,13/01/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Equipment support non-project costs,"Ł1,159.88"
Ministry of Defence,Ministry of Defence,22/01/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,426628,Consumption of medical dental and veterinary inventory,"Ł1,158.76"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,429598,Cost of other material consumed,"Ł1,157.56"
Ministry of Defence,Ministry of Defence,27/01/2015,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,428568,Fees for professional services excluding legal fees,"Ł1,156.99"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424232,Cost of other material consumed,"Ł1,150.15"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,424807,Cost of other material consumed,"Ł1,148.68"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł1,147.35"
Ministry of Defence,Ministry of Defence,28/01/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,428710,Hire charges IT and communications,"Ł1,146.10"
Ministry of Defence,Ministry of Defence,19/01/2015,Spend on Inventory - General,Defence Equipment + Support,SCOTT HEALTH & SAFETY LTD,WN8 9RA,425684,Spend on Inventory - General,"Ł1,140.00"
Ministry of Defence,Ministry of Defence,28/01/2015,Administration,Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,428946,General administration,"Ł1,129.59"
Ministry of Defence,Ministry of Defence,29/01/2015,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,429461,Movement of service personnel,"Ł1,125.19"
Ministry of Defence,Ministry of Defence,07/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,421405,Estate + facilities management services - accommodation inventory + service,"Ł1,122.48"
Ministry of Defence,Ministry of Defence,20/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,426147,Equipment support project costs,"Ł1,114.67"
Ministry of Defence,Ministry of Defence,27/01/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"Ł1,108.86"
Ministry of Defence,British Defence Staff - United States,15/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387213,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł1,108.55"
Ministry of Defence,Ministry of Defence,20/01/2015,Estate management,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,425936,Works - estate management,"Ł1,098.61"
Ministry of Defence,Ministry of Defence,13/01/2015,Spend on Inventory - General,JFC,L WHITAKER SERVICES LIMITED,BB1 2QE,423472,Spend on Inventory - General,"Ł1,096.80"
Ministry of Defence,Ministry of Defence,27/01/2015,IT and communication services,JFC,CANON (UK) LIMITED,RH2 8BF,428339,Computer equipment costing below the capitalisation threshold,"Ł1,083.71"
Ministry of Defence,British Defence Staff - United States,22/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387568,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł1,080.13"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,423274,Cost of other material consumed,"Ł1,064.72"
Ministry of Defence,Ministry of Defence,07/01/2015,Estate management,Air Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,421153,Estate + facilities management services - accommodation inventory + service,"Ł1,064.66"
Ministry of Defence,Ministry of Defence,29/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,429259,Cost of clothing and textile services received,"Ł1,064.30"
Ministry of Defence,Ministry of Defence,22/01/2015,Food and clothing,JFC,ARAMARK LTD,LS16 6QY,426651,Cost of food purchases,"Ł1,050.66"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,425780,Cost of other material consumed,"Ł1,046.24"
Ministry of Defence,Ministry of Defence,09/01/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"Ł1,038.83"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,Navy Command,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,423113,Cost of other material consumed,"Ł1,027.10"
Ministry of Defence,Ministry of Defence,02/01/2015,Spend on Inventory - General,Navy Command,REXEL UK LTD,EN6 9EB,420750,Spend on Inventory - General,"Ł1,025.06"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,428339,Cost of other material consumed,"Ł1,015.82"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,427174,Consumption of medical dental and veterinary inventory,"Ł1,011.86"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,428304,Cost of other material consumed,"Ł1,010.46"
Ministry of Defence,Ministry of Defence,29/01/2015,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,429461,External military training ,"Ł1,006.11"
