Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,25466,Cost of other material consumed,£49.83
Ministry of Defence,Ministry of Defence,17/06/2015,Estate management,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000205,Estate core services charge,£49.47
Ministry of Defence,Ministry of Defence,15/06/2015,IT and communication services,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,23279,Telephone minor equipment below capitalisation threshold,£48.96
Ministry of Defence,Ministry of Defence,15/06/2015,Food and clothing,HO+CS,ARAMARK LTD,LS16 6QY,22536,Cost of food services,£48.78
Ministry of Defence,Ministry of Defence,05/06/2015,Estate management,Air Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,19019,Estate + facilities management services - accommodation inventory + service,£48.23
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,19522,Equipment support non-project costs,£47.81
Ministry of Defence,Ministry of Defence,15/06/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000183,Medical-non hospital treatment,£47.75
Ministry of Defence,Ministry of Defence,03/06/2015,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,18101,Computer equipment costing below the capitalisation threshold,£47.34
Ministry of Defence,Ministry of Defence,02/06/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,17237,Computer equipment costing below the capitalisation threshold,£46.96
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,18548,Spend on Inventory - General,£46.73
Ministry of Defence,Ministry of Defence,23/06/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,26037,Computer equipment costing below the capitalisation threshold,£46.45
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of inventory and services ,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,20349,Cost of other material consumed,£45.72
Ministry of Defence,Ministry of Defence,18/06/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,24471,Cost of other material consumed,£45.44
Ministry of Defence,Ministry of Defence,02/06/2015,Payment of utilities,Navy Command,FLOGAS BRITAIN LIMITED,LE7 1PF,17344,Utilities consumed - liquid petroleum gas,£45.42
Ministry of Defence,Ministry of Defence,15/06/2015,Design services and minor equipment purchases,Air Command,XMA LTD,NG11 7EP,23421,Equipment support non-project costs,£45.36
Ministry of Defence,Ministry of Defence,24/06/2015,IT and communication services,Land Forces,XEROX (UK) LIMITED,BN13 1QG,27441,Computer equipment costing below the capitalisation threshold,£44.51
Ministry of Defence,Ministry of Defence,17/06/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000204,Building maintenance accommodation inventory,£43.76
Ministry of Defence,Ministry of Defence,17/06/2015,Medical treatment & stores and welfare services,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000205,Medical-non hospital treatment,£42.97
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000239,Rent buildings - non civil estate property and married quarter property,£42.71
Ministry of Defence,Ministry of Defence,16/06/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,23431,Consumption of medical dental and veterinary inventory,£42.48
Ministry of Defence,Ministry of Defence,03/06/2015,Purchase of inventory and services ,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000132,Cost of other material consumed,£42.08
Ministry of Defence,Ministry of Defence,18/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,24865,Civilian short term detached duty,£42.00
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,19454,Equipment support non-project costs,£41.64
Ministry of Defence,Ministry of Defence,11/06/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,21311,Cost of other material consumed,£41.44
Ministry of Defence,Ministry of Defence,30/06/2015,Food and clothing,DES Bespoke Trading Entity,SODEXO LTD,M50 0AL,29401,Cost of clothing and textile services received,£41.34
Ministry of Defence,Ministry of Defence,15/06/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,22536,Cost of clothing and textile services received,£40.53
Ministry of Defence,Ministry of Defence,10/06/2015,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,20305,Equipment support non-project costs,£40.39
Ministry of Defence,Ministry of Defence,26/06/2015,Property leases,JFC,MODUS SERVICES LIMITED,SW1A 2HB,28343,Property non dwellings private finance initiative - service concession arrangement service charge,£40.00
Ministry of Defence,Ministry of Defence,02/06/2015,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,17190,Consumption of medical dental and veterinary inventory,£39.70
Ministry of Defence,Ministry of Defence,22/06/2015,Spend on Inventory - General,Air Command,REXEL UK LTD,NR3 2BE,25836,Spend on Inventory - General,£39.35
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,25999,Equipment support non-project costs,£38.93
Ministry of Defence,Ministry of Defence,16/06/2015,"Transportation of personnel, freight and travel expenses",Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,23768,Freight movement costs,£37.88
Ministry of Defence,Ministry of Defence,02/06/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000122,Utilities consumed - gas,£37.88
Ministry of Defence,Ministry of Defence,15/06/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,10244,Cost of purchasing and repairing clothing,£37.80
Ministry of Defence,Ministry of Defence,22/06/2015,Design services and minor equipment purchases,Land Forces,INTERSERVE (DEFENCE) LTD,B70 1DA,25634,Equipment support non-project costs,£37.60
Ministry of Defence,Ministry of Defence,02/06/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000120,IT Services -internal costs,£37.44
Ministry of Defence,Ministry of Defence,15/06/2015,International contributions,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000183,Defence military assistance fund international subscriptions and other payments,£37.40
Ministry of Defence,Ministry of Defence,04/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000143,Military short term detached duty,£37.30
Ministry of Defence,Ministry of Defence,02/06/2015,Purchase of inventory and services ,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,17237,Consumption of medical dental and veterinary inventory,£36.86
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,26037,Cost of other material consumed,£36.86
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,HO+CS,BOC LIMITED,M28 2UT,26009,Consumption of engineering and technical inventory,£36.84
Ministry of Defence,Ministry of Defence,26/06/2015,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,28064,Equipment support non-project costs,£36.72
Ministry of Defence,Ministry of Defence,17/06/2015,Official entertainment and hospitality,DES Bespoke Trading Entity,SODEXO LTD,M50 0AL,24311,Entertainment + hospitality,£36.46
Ministry of Defence,Ministry of Defence,23/06/2015,IT and communication services,JFC,CANON (UK) LIMITED,RH2 8BF,26025,Computer equipment costing below the capitalisation threshold,£36.00
Ministry of Defence,Ministry of Defence,22/06/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,NR3 2BE,25836,Spend on Inventory - General,£35.97
Ministry of Defence,Ministry of Defence,02/06/2015,Food and clothing,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000120,Cost of purchasing and repairing clothing,£35.89
Ministry of Defence,Ministry of Defence,03/06/2015,Food and clothing,Air Command,YAKUPOGLU A.S.,BD19 3QF,18385,Cost of purchasing and repairing clothing,£35.10
Ministry of Defence,Ministry of Defence,24/06/2015,Estate management,Land Forces,ARAMARK LTD,LS16 6QY,26945,Estate + facilities management services - accommodation inventory + service,£34.45
Ministry of Defence,Ministry of Defence,08/06/2015,Estate management,Land Forces,ARAMARK LTD,LS16 6QY,19451,Estate + facilities management services - accommodation inventory + service,£34.41
Ministry of Defence,Ministry of Defence,26/06/2015,Estate management,Land Forces,ARAMARK LTD,LS16 6QY,28039,Estate + facilities management services - accommodation inventory + service,£34.41
Ministry of Defence,Ministry of Defence,05/06/2015,Food and clothing,JFC,COONEEN DEFENCE LIMITED,BT75 0NE,10196,Cost of purchasing and repairing clothing,£34.38
Ministry of Defence,Ministry of Defence,24/06/2015,IT and communication services,Navy Command,KONICA MINOLTA BUSINESS SOLUTIONS (UK) LIMITED,SS14 4AR,27137,Computer equipment costing below the capitalisation threshold,£34.20
Ministry of Defence,Ministry of Defence,24/06/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000238,Equipment support non-project costs,£34.03
Ministry of Defence,Ministry of Defence,02/06/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,17712,Cost of food services,£33.98
Ministry of Defence,Ministry of Defence,10/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,20424,Civilian short term detached duty,£33.77
Ministry of Defence,Ministry of Defence,03/06/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000133,Building maintenance accommodation inventory,£33.46
Ministry of Defence,Ministry of Defence,16/06/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000197,Line + telephone rental including commercial charge for use of radio frequencies,£33.31
Ministry of Defence,Ministry of Defence,24/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000240,Movement of service personnel,£32.59
Ministry of Defence,Ministry of Defence,19/06/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,PENTALVER TRANSPORT LTD,SO15 1AW,25291,Freight movement costs,£32.55
Ministry of Defence,Ministry of Defence,19/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,PENTALVER TRANSPORT LTD,SO15 1AW,25291,Freight movement costs,£32.55
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,Land Forces,INSIGHT DIRECT (U K) LTD,HA0 1EH,20463,Information technology services,£31.87
Ministry of Defence,Ministry of Defence,04/06/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,PENTALVER TRANSPORT LTD,SO15 1AW,18747,Freight movement costs,£31.50
Ministry of Defence,Ministry of Defence,04/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,PENTALVER TRANSPORT LTD,SO15 1AW,18747,Freight movement costs,£31.50
Ministry of Defence,Ministry of Defence,02/06/2015,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,17178,Equipment support non-project costs,£31.48
Ministry of Defence,Ministry of Defence,05/06/2015,Estate management,Air Command,XEROX (UK) LIMITED,BN13 1QG,19414,Estate + facilities management services - accommodation inventory + service,£31.45
Ministry of Defence,Ministry of Defence,23/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,26315,Movement of service personnel,£30.95
Ministry of Defence,Ministry of Defence,08/06/2015,General services and support,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,19482,Purchase of defence support equipment below capitalisation threshold of £25k.,£30.43
Ministry of Defence,Ministry of Defence,18/06/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,24440,Cost of food services,£29.94
Ministry of Defence,Ministry of Defence,23/06/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,25997,Spend on Inventory - General,£29.88
Ministry of Defence,Ministry of Defence,24/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,XEROX (UK) LIMITED,BN13 1QG,27441,Estate + facilities management services - accommodation inventory + service,£28.57
Ministry of Defence,Ministry of Defence,24/06/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000240,Equipment support non-project costs,£27.95
Ministry of Defence,Ministry of Defence,26/06/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,28064,Cost of other material consumed,£27.83
Ministry of Defence,Ministry of Defence,16/06/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,23787,Estate + facilities management services - accommodation inventory + service,£27.83
Ministry of Defence,Ministry of Defence,15/06/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000180,Equipment support non-project costs,£27.75
Ministry of Defence,Ministry of Defence,19/06/2015,IT and communication services,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000220,Line + telephone rental including commercial charge for use of radio frequencies,£27.74
Ministry of Defence,Ministry of Defence,05/06/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,18929,Information technology services,£26.92
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,25402,Consumption of medical dental and veterinary inventory,£26.64
Ministry of Defence,Ministry of Defence,02/06/2015,General services and support,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,17178,Purchase of defence support equipment below capitalisation threshold of £25k.,£26.63
Ministry of Defence,Ministry of Defence,10/06/2015,General services and support,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,20305,Purchase of defence support equipment below capitalisation threshold of £25k.,£26.63
Ministry of Defence,Ministry of Defence,25/06/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,27482,Cost of food services,£26.56
Ministry of Defence,Ministry of Defence,17/06/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,24314,Computer equipment costing below the capitalisation threshold,£25.69
