Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,368012,Spend on Inventory - General,Ł598.56
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,369853,Cost of other material consumed,Ł589.23
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of inventory and services ,JFC,SERCO LIMITED,RG27 9UY,374459,Cost of other material consumed,Ł587.56
Ministry of Defence,Ministry of Defence,13/08/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,Ł584.60
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,HO+CS,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,369808,Fees for professional services excluding legal fees,Ł572.00
Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,372548,Cost of other material consumed,Ł571.87
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,M28 2UT,369460,Consumption of engineering and technical inventory,Ł570.16
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,374971,Civilian short term detached duty,Ł567.70
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",Navy Command,PENTALVER TRANSPORT LTD,SO15 1AW,371960,Freight movement costs,Ł565.80
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,374599,Cost of other material consumed,Ł563.74
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITY SERVICES GROUP,SN6 8LA,2.00E+11,Project works - United States forces/NATO,Ł562.98
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of inventory and services ,HO+CS,CANON (UK) LIMITED,RH2 8BF,367155,Cost of other material consumed,Ł562.75
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,HO+CS,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,369084,Estate core services charge,Ł555.12
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,369389,Cost of other material consumed,Ł553.82
Ministry of Defence,Ministry of Defence,08/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,368981,Cost of clothing and textile services received,Ł550.25
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,PENTALVER TRANSPORT LTD,SO15 1AW,371960,Freight movement costs,Ł549.60
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,367654,Cost of other material consumed,Ł541.87
Ministry of Defence,Ministry of Defence,18/08/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,372116,Spend on Inventory - General,Ł535.74
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,368450,Cost of other material consumed,Ł520.79
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Land Forces,RIGHTON LIMITED,BS37 5FF,371421,Spend on Inventory - General,Ł517.82
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,JFC,TURNER VIRR & CO. LTD,LS25 2DY,374550,Spend on Inventory - General,Ł516.69
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,373998,Cost of other material consumed,Ł502.22
Ministry of Defence,Ministry of Defence,01/08/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł501.69
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,373020,Estate core services charge,Ł499.90
Ministry of Defence,Ministry of Defence,13/08/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,Ł498.11
Ministry of Defence,Ministry of Defence,12/08/2014,IT and communication services,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369900,Computer equipment costing below the capitalisation threshold,Ł496.80
Ministry of Defence,Ministry of Defence,01/08/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,366787,Spend on Inventory - General,Ł489.12
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Estate + facilities management services - accommodation inventory + service,Ł487.29
Ministry of Defence,Ministry of Defence,12/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369955,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,Ł475.43
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,375170,Cost of other material consumed,Ł469.55
Ministry of Defence,Ministry of Defence,06/08/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,Ł460.34
Ministry of Defence,Ministry of Defence,22/08/2014,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,374459,External military training ,Ł459.20
Ministry of Defence,Ministry of Defence,29/08/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,376242,External military training ,Ł459.20
Ministry of Defence,Ministry of Defence,05/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,367886,Freight movement costs,Ł459.00
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369447,Other materal consumed on exercises,Ł456.49
Ministry of Defence,Ministry of Defence,21/08/2014,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,373595,Works in aid of disposal,Ł455.80
Ministry of Defence,Ministry of Defence,11/08/2014,Estate management,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,369417,Estate + facilities management services - accommodation inventory + service,Ł454.68
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,367577,Cost of other material consumed,Ł451.69
Ministry of Defence,Ministry of Defence,13/08/2014,"Transportation of personnel, freight and travel expenses",Navy Command,COMPASS UK LIMITED,B45 9PZ,370687,Movement of service personnel,Ł450.46
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,369904,Consumption of engineering and technical inventory,Ł443.47
Ministry of Defence,Ministry of Defence,22/08/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,Ł438.25
Ministry of Defence,Ministry of Defence,07/08/2014,Research and development,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Feasibility studies covering concept/assessment phase costs,Ł435.66
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,371484,Spend on Inventory - General,Ł430.70
Ministry of Defence,Ministry of Defence,08/08/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,369366,Raw materials and consumable engineering and technical fiscal inventory purchased,Ł428.42
Ministry of Defence,Ministry of Defence,11/08/2014,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,369761,Movement of service personnel,Ł424.31
Ministry of Defence,Ministry of Defence,01/08/2014,Spend on Inventory - General,Air Command,JOSEPH GLEAVE & SON LTD,M32 0NB,366787,Spend on Inventory - General,Ł423.23
Ministry of Defence,Ministry of Defence,07/08/2014,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,368450,General administration,Ł422.69
Ministry of Defence,Ministry of Defence,14/08/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CYPRUS TELECOMMUNICATIONS AUTHORITY,,5000117484,Line + telephone rental including commercial charge for use of radio frequencies,Ł422.27
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Works - estate management,Ł422.20
Ministry of Defence,Ministry of Defence,27/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,Ł418.30
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369447,Cost of other material consumed,Ł418.22
Ministry of Defence,Ministry of Defence,08/08/2014,IT and communication services,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,369186,Information technology services,Ł417.42
Ministry of Defence,Ministry of Defence,11/08/2014,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,369475,External military training ,Ł416.00
Ministry of Defence,Ministry of Defence,04/08/2014,Payment of utilities,Air Command,FLOGAS BRITAIN LIMITED,LE7 1PF,367235,Utilities consumed - liquid petroleum gas,Ł415.94
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,373059,Spend on Inventory - General,Ł415.83
Ministry of Defence,Ministry of Defence,13/08/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,Ł412.99
Ministry of Defence,Ministry of Defence,28/08/2014,Spend on Inventory - General,Navy Command,REXEL UK LTD,EN6 9EB,375826,Spend on Inventory - General,Ł412.91
Ministry of Defence,Ministry of Defence,15/08/2014,Design services and minor equipment purchases,Air Command,PENTALVER TRANSPORT LTD,SO15 1AW,371960,Equipment support non-project costs,Ł410.94
Ministry of Defence,Ministry of Defence,01/08/2014,Official entertainment and hospitality,HO+CS,SERCO LIMITED,RG27 9UY,366971,Entertainment + hospitality,Ł393.62
Ministry of Defence,Ministry of Defence,01/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SERCO LIMITED,RG27 9UY,366971,Military short term detached duty,Ł391.05
Ministry of Defence,Ministry of Defence,15/08/2014,IT and communication services,Air Command,PROBRAND LIMITED,B1 3BP,371976,Computer equipment costing below the capitalisation threshold,Ł387.37
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,371634,Spend on Inventory - General,Ł380.37
Ministry of Defence,Ministry of Defence,20/08/2014,IT and communication services,HO+CS,XMA LTD,NG11 7EP,373475,Computer equipment costing below the capitalisation threshold,Ł377.58
Ministry of Defence,Ministry of Defence,06/08/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,Ł373.61
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,369847,Cost of other material consumed,Ł371.31
Ministry of Defence,Ministry of Defence,14/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,371518,Cost of other material consumed,Ł370.72
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,374997,Freight movement costs,Ł370.06
Ministry of Defence,Ministry of Defence,19/08/2014,Fees for professional services,Air Command,BROOK STREET (UK) LIMITED,AL1 4JB,372566,Fees for professional services excluding legal fees,Ł369.36
Ministry of Defence,Ministry of Defence,14/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,371518,Cost of other material consumed,Ł367.56
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,369084,Estate core services charge,Ł367.44
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,JFC,TURNER VIRR & CO. LTD,LS25 2DY,371484,Spend on Inventory - General,Ł360.77
Ministry of Defence,Ministry of Defence,28/08/2014,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,375529,Spend on Inventory - General,Ł359.16
Ministry of Defence,Ministry of Defence,12/08/2014,Food and clothing,Land Forces,ELIOR UK PLC,SK11 6ET,369971,Cost of food services,Ł357.92
Ministry of Defence,Ministry of Defence,14/08/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,371181,Cost of clothing and textile services received,Ł355.93
Ministry of Defence,Ministry of Defence,27/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,375141,Equipment support project costs,Ł353.16
Ministry of Defence,Ministry of Defence,18/08/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - gas,Ł351.72
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,371673,"Civilian permanent in the public interest movement including removal expenses, legal costs and transfer grants",Ł351.47
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,367994,Spend on Inventory - General,Ł350.78
Ministry of Defence,Ministry of Defence,18/08/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,Ł347.86
Ministry of Defence,Ministry of Defence,22/08/2014,Food and clothing,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,374550,Cost of purchasing and repairing clothing,Ł345.12
Ministry of Defence,Ministry of Defence,07/08/2014,"Purchase of munitions, other inventory or fuel",Navy Command,E.P.BARRUS LTD,OX26 4UR,368555,Consumption of engineering and technical inventory,Ł338.64
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Air Command,L WHITAKER SERVICES LIMITED,BB1 2QE,371812,Spend on Inventory - General,Ł338.09
Ministry of Defence,Ministry of Defence,13/08/2014,"Transportation of personnel, freight and travel expenses",Navy Command,SODEXO LTD,M50 0AL,370930,Movement of service personnel,Ł337.93
Ministry of Defence,Ministry of Defence,01/08/2014,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,366787,Spend on Inventory - General,Ł337.01
Ministry of Defence,Ministry of Defence,21/08/2014,Administration,JFC,ROYAL MAIL GROUP LIMITED,S49 1HQ,373897,General administration,Ł332.49
Ministry of Defence,Ministry of Defence,11/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROLF RIEDL GMBH,D-58029,5000117375,Freight movement costs,Ł331.75
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Land Forces,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,368254,Equipment support project costs,Ł331.18
Ministry of Defence,Ministry of Defence,27/08/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,Ł326.79
Ministry of Defence,Ministry of Defence,20/08/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,Ł323.80
Ministry of Defence,Ministry of Defence,14/08/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł322.01
