Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,20/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,447792,External training - civilian,£597.10
Ministry of Defence,Ministry of Defence,30/03/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,451988,Cost of other material consumed,£588.85
Ministry of Defence,Ministry of Defence,10/03/2015,Spend on Inventory - General,Land Forces,YAKUPOGLU A.S.,BD19 3QF,443989,Spend on Inventory - General,£587.27
Ministry of Defence,Ministry of Defence,02/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,440927,Military short term detached duty,£585.60
Ministry of Defence,Ministry of Defence,26/03/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,449927,Other materal consumed on exercises,£584.76
Ministry of Defence,Ministry of Defence,13/03/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,445476,Computer equipment costing below the capitalisation threshold,£582.90
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,450596,Equipment support non-project costs,£582.46
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,443552,Cost of other material consumed,£581.48
Ministry of Defence,Ministry of Defence,12/03/2015,"Transportation of personnel, freight and travel expenses",JFC,CITYSPRINT (UK) LIMITED,RH1 1SH,444405,Freight movement costs,£580.55
Ministry of Defence,Ministry of Defence,30/03/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,451940,Movement of service personnel,£577.85
Ministry of Defence,Ministry of Defence,24/03/2015,Food and clothing,Air Command,TECHNOGYM U K LIMITED,RG12 1WP,449180,Cost of purchasing and repairing clothing,£575.45
Ministry of Defence,Ministry of Defence,09/03/2015,Medical treatment & stores and welfare services,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,443468,Medical health services,£571.60
Ministry of Defence,Ministry of Defence,02/03/2015,IT and communication services,HO+CS,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,440581,Computer equipment costing below the capitalisation threshold,£566.65
Ministry of Defence,Ministry of Defence,10/03/2015,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,443898,External military training ,£559.70
Ministry of Defence,Ministry of Defence,05/03/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,441961,Cost of other material consumed,£559.69
Ministry of Defence,Ministry of Defence,05/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,442506,Cost of other material consumed,£555.50
Ministry of Defence,Ministry of Defence,30/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021321,Entertainment + hospitality,£554.61
Ministry of Defence,Ministry of Defence,11/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,444296,Cost of other material consumed,£552.74
Ministry of Defence,Ministry of Defence,02/03/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,441024,Cost of other material consumed,£552.64
Ministry of Defence,Ministry of Defence,03/03/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021120,Utilities consumed - electricity,£547.60
Ministry of Defence,Ministry of Defence,13/03/2015,IT and communication services,Defence Equipment + Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,445076,Computer equipment costing below the capitalisation threshold,£537.36
Ministry of Defence,Ministry of Defence,18/03/2015,IT and communication services,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,446805,Line + telephone rental including commercial charge for use of radio frequencies,£533.20
Ministry of Defence,Ministry of Defence,05/03/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,442240,Raw materials and consumable engineering and technical fiscal inventory purchased,£532.08
Ministry of Defence,Ministry of Defence,02/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,441018,Utilities consumed - heating oil,£529.72
Ministry of Defence,Ministry of Defence,30/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,£527.02
Ministry of Defence,Ministry of Defence,25/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,449858,Cost of other material consumed,£525.18
Ministry of Defence,Ministry of Defence,05/03/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,442414,Computer equipment costing below the capitalisation threshold,£523.48
Ministry of Defence,Ministry of Defence,26/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,449927,Cost of other material consumed,£523.26
Ministry of Defence,Ministry of Defence,27/03/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,450489,Consumption of medical dental and veterinary inventory,£517.92
Ministry of Defence,Ministry of Defence,04/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,441755,Military short term detached duty,£516.10
Ministry of Defence,Ministry of Defence,16/03/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,446012,Computer equipment costing below the capitalisation threshold,£515.98
Ministry of Defence,Ministry of Defence,30/03/2015,Official entertainment and hospitality,Land Forces,SODEXO LTD,M50 0AL,452536,Entertainment + hospitality,£514.81
Ministry of Defence,Ministry of Defence,02/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,440927,Cost of food services,£504.79
Ministry of Defence,Ministry of Defence,05/03/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,442007,Computer equipment costing below the capitalisation threshold,£503.21
Ministry of Defence,Ministry of Defence,06/03/2015,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,442657,Intangible fiscal asset  - in year capital addition,£493.07
Ministry of Defence,Ministry of Defence,06/03/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,442627,Computer equipment costing below the capitalisation threshold,£492.92
Ministry of Defence,Ministry of Defence,27/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021304,Entertainment + hospitality,£489.89
Ministry of Defence,Ministry of Defence,18/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,446994,Civilian short term detached duty,£489.00
Ministry of Defence,Ministry of Defence,26/03/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,450368,Purchase of defence support equipment below capitalisation threshold of £25k.,£487.20
Ministry of Defence,Ministry of Defence,26/03/2015,Estate management,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,449895,Estate + facilities management services - accommodation inventory + service,£487.15
Ministry of Defence,Ministry of Defence,20/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021240,Entertainment + hospitality,£486.87
Ministry of Defence,Ministry of Defence,20/03/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021240,Line + telephone rental including commercial charge for use of radio frequencies,£482.64
Ministry of Defence,Ministry of Defence,03/03/2015,Property leases,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,441166,Property dwellings private finance initiative - service concession arrangement service charge,£481.08
Ministry of Defence,Ministry of Defence,19/03/2015,Estate management,JFC,ELIOR UK PLC,SK11 6ET,447303,Estate + facilities management services - accommodation inventory + service,£473.29
Ministry of Defence,Ministry of Defence,16/03/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,446012,Purchase of defence support equipment below capitalisation threshold of £25k.,£466.32
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,443988,Cost of other material consumed,£465.72
Ministry of Defence,Ministry of Defence,30/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,£463.54
Ministry of Defence,Ministry of Defence,24/03/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,449150,Computer equipment costing below the capitalisation threshold,£456.53
Ministry of Defence,Ministry of Defence,30/03/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021321,Line + telephone rental including commercial charge for use of radio frequencies,£455.73
Ministry of Defence,Ministry of Defence,23/03/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,448678,Computer equipment costing below the capitalisation threshold,£455.14
Ministry of Defence,Ministry of Defence,03/03/2015,Payment of utilities,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021122,Utilities consumed - electricity,£449.00
Ministry of Defence,Ministry of Defence,03/03/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021122,Equipment support non-project costs,£445.95
Ministry of Defence,Ministry of Defence,19/03/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,447604,Cost of clothing and textile services received,£444.27
Ministry of Defence,Ministry of Defence,03/03/2015,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,441333,Consumption of clothing and textiles inventory,£438.46
Ministry of Defence,Ministry of Defence,13/03/2015,Administration,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,445105,General administration,£436.64
Ministry of Defence,Ministry of Defence,05/03/2015,Research and development,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,441932,Feasibility studies covering concept/assessment phase costs,£435.66
Ministry of Defence,Ministry of Defence,18/03/2015,Purchase of inventory and services ,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,446721,Cost of other material consumed,£433.72
Ministry of Defence,Ministry of Defence,19/03/2015,Spend on Inventory - General,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,447666,Spend on Inventory - General,£430.70
Ministry of Defence,Ministry of Defence,03/03/2015,Medical treatment & stores and welfare services,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021122,Medical-non hospital treatment,£429.42
Ministry of Defence,Ministry of Defence,20/03/2015,"Transportation of personnel, freight and travel expenses",Air Command,PALLETWAYS (U K) LTD,WS13 8NE,448095,Freight movement costs,£426.64
Ministry of Defence,Ministry of Defence,17/03/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,446185,Spend on Inventory - General,£422.48
Ministry of Defence,Ministry of Defence,05/03/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,441932,Works - estate management,£422.21
Ministry of Defence,Ministry of Defence,18/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,446994,Civilian short term detached duty,£417.80
Ministry of Defence,Ministry of Defence,16/03/2015,IT and communication services,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,445703,Computer equipment costing below the capitalisation threshold,£413.00
Ministry of Defence,Ministry of Defence,12/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,444485,Cost of clothing and textile services received,£411.69
Ministry of Defence,Ministry of Defence,24/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,449137,Rent buildings - non civil estate property and married quarter property,£411.20
Ministry of Defence,Ministry of Defence,03/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021121,Entertainment + hospitality,£407.33
Ministry of Defence,Ministry of Defence,12/03/2015,Food and clothing,Navy Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,444418,Cost of food purchases,£404.24
Ministry of Defence,Ministry of Defence,18/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,447036,Military short term detached duty,£401.40
Ministry of Defence,Ministry of Defence,12/03/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,444862,Computer equipment costing below the capitalisation threshold,£401.27
Ministry of Defence,Ministry of Defence,18/03/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,RIGHTON LIMITED,BS37 5FF,447004,Spend on Inventory - General,£393.65
Ministry of Defence,Ministry of Defence,11/03/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021173,Line + telephone rental including commercial charge for use of radio frequencies,£392.42
Ministry of Defence,Ministry of Defence,04/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CRONOS CONTAINERS LTD,SL7 1PB,441489,Freight movement costs,£390.60
Ministry of Defence,Ministry of Defence,17/03/2015,Externally delivered education and training,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,DL1 9HN,446179,External training - civilian,£386.00
Ministry of Defence,Ministry of Defence,09/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,443137,Equipment support project costs,£384.17
Ministry of Defence,Ministry of Defence,24/03/2015,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,448767,Consumption of medical dental and veterinary inventory,£383.06
Ministry of Defence,Ministry of Defence,24/03/2015,Estate management,Air Command,XMA LTD,NG11 7EP,449242,Estate + facilities management services - accommodation inventory + service,£377.58
Ministry of Defence,Ministry of Defence,11/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021179,Entertainment + hospitality,£377.03
Ministry of Defence,Ministry of Defence,19/03/2015,Development costs for military equipment,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,,3000012130,Intangible fiscal asset  - in year capital addition,£376.64
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,450596,Equipment support non-project costs,£376.39
