MODGPC54182,21-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł778.74,54182
MODGPC54183,19-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł720.00,54183
MODGPC54184,19-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł648.00,54184
MODGPC54185,19-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł648.00,54185
MODGPC54186,18-Feb-13,Professional Services              , INFORMATION RETRIEVAL SERVICES,"Ł1,166.40",54186
MODGPC54187,21-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł948.00,54187
MODGPC54188,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł4,590.00",54188
MODGPC54189,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,878.00",54189
MODGPC54190,26-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,264.68",54190
MODGPC54191,18-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł504.00,54191
MODGPC54192,25-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł573.30,54192
MODGPC54193,27-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł3,384.00",54193
MODGPC54194,25-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł3,798.96",54194
MODGPC54195,21-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł936.36,54195
MODGPC54196,21-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,860.00",54196
MODGPC54197,21-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł814.63,54197
MODGPC54198,21-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,839.17",54198
MODGPC54199,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,068.56",54199
MODGPC54200,27-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł4,562.40",54200
MODGPC54201,27-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł520.80,54201
MODGPC54202,15-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł924.00,54202
MODGPC54203,18-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł3,780.00",54203
MODGPC54204,22-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł3,780.00",54204
MODGPC54205,27-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,890.00",54205
MODGPC54206,27-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł3,780.00",54206
MODGPC54207,15-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,057.97",54207
MODGPC54208,27-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,553.84",54208
MODGPC54209,26-Feb-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,"Ł3,744.00",54209
MODGPC54210,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,389.20",54210
MODGPC54211,19-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł4,124.53",54211
MODGPC54212,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł994.98,54212
MODGPC54213,26-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł881.28,54213
MODGPC54214,15-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,014.00",54214
MODGPC54215,28-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł4,700.63",54215
MODGPC54216,07-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł2,564.05",54216
MODGPC54217,07-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł9,000.00",54217
MODGPC54218,21-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł3,288.00",54218
MODGPC54219,25-Feb-13,Professional Services              , LEGAL SERVICES ATTORNEYS,Ł600.00,54219
MODGPC54220,18-Feb-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,"Ł3,471.00",54220
MODGPC54221,27-Feb-13,Professional Services              , VETERINARY SERVICES,"Ł1,572.50",54221
MODGPC54222,21-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł700.00,54222
MODGPC54223,28-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,158.85",54223
MODGPC54224,25-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,007.34",54224
MODGPC54225,20-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł780.00,54225
MODGPC54226,19-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł588.64,54226
MODGPC54227,15-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł942.68,54227
MODGPC54228,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,143.93",54228
MODGPC54229,14-Feb-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,"Ł2,376.00",54229
MODGPC54230,25-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł12,960.00",54230
MODGPC54231,26-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,170.48",54231
MODGPC54232,19-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł945.00,54232
MODGPC54233,19-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,389.00",54233
MODGPC54234,25-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,590.18",54234
MODGPC54235,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł814.75,54235
MODGPC54236,25-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,317.22",54236
MODGPC54237,26-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł960.00,54237
MODGPC54238,15-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł13,192.80",54238
MODGPC54239,22-Feb-13,Professional Services              , MISC PERSONAL SERV - DEF,Ł661.80,54239
MODGPC54240,27-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,296.00",54240
MODGPC54241,18-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,056.28",54241
MODGPC54242,14-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,184.39",54242
MODGPC54243,19-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł648.00,54243
MODGPC54244,20-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,800.00",54244
MODGPC54245,15-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł540.00,54245
MODGPC54246,15-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł540.00,54246
MODGPC54247,15-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł540.00,54247
MODGPC54248,21-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,502.00",54248
MODGPC54249,26-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł748.00,54249
MODGPC54250,20-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł2,760.00",54250
MODGPC54251,20-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł718.80,54251
MODGPC54252,19-Feb-13,Professional Services              , MISC PERSONAL SERV - DEF,Ł729.60,54252
MODGPC54253,26-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,440.00",54253
MODGPC54254,15-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł888.21,54254
MODGPC54255,27-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"Ł10,760.66",54255
MODGPC54256,27-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"Ł3,039.00",54256
MODGPC54257,22-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł540.00,54257
MODGPC54258,15-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł625.35,54258
MODGPC54259,14-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,54259
MODGPC54260,16-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,54260
MODGPC54261,17-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł2,100.00",54261
MODGPC54262,15-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,575.00",54262
MODGPC54263,18-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł2,100.00",54263
MODGPC54264,19-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł3,675.00",54264
MODGPC54265,20-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,050.00",54265
MODGPC54266,21-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,050.00",54266
MODGPC54267,22-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,575.00",54267
MODGPC54268,24-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł2,100.00",54268
MODGPC54269,23-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,54269
MODGPC54270,25-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł2,100.00",54270
MODGPC54271,26-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł3,150.00",54271
MODGPC54272,27-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,050.00",54272
MODGPC54273,28-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,050.00",54273
MODGPC54274,27-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł809.30,54274
MODGPC54275,14-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł568.92,54275
MODGPC54276,18-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"Ł6,460.00",54276
MODGPC54277,18-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"Ł6,120.00",54277
MODGPC54278,26-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"Ł6,800.00",54278
MODGPC54279,26-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł661.50,54279
MODGPC54280,26-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,598.40",54280
MODGPC54281,26-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,552.80",54281
MODGPC54282,15-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł3,636.00",54282
MODGPC54283,20-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,552.80",54283
MODGPC54284,14-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł976.80,54284
MODGPC54285,15-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,775.00",54285
MODGPC54286,25-Feb-13,Statutory Bodies                   , FINES,"Ł3,106.00",54286
MODGPC54287,25-Feb-13,Statutory Bodies                   , FINES,"Ł3,106.00",54287
MODGPC54288,26-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł530.00,54288
MODGPC54289,22-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,000.00",54289
MODGPC54290,18-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł3,000.00",54290
MODGPC54291,19-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł5,000.00",54291
MODGPC54292,20-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,000.00",54292
MODGPC54293,26-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł3,139.50",54293
MODGPC54294,25-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł2,262.79",54294
MODGPC54295,28-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł3,419.77",54295
MODGPC54296,19-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł4,225.50",54296
MODGPC54297,19-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł590.00,54297
MODGPC54298,06-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł590.00,54298
MODGPC54299,21-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,486.80",54299
MODGPC54300,21-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,530.00",54300
MODGPC54301,14-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł566.88,54301
MODGPC54302,15-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł528.00,54302
MODGPC54303,21-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł6,855.60",54303
MODGPC54304,21-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł6,715.20",54304
MODGPC54305,25-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł3,030.00",54305
MODGPC54306,25-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł3,744.00",54306
MODGPC54307,08-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł618.00,54307
MODGPC54308,20-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł868.69,54308
MODGPC54309,19-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł3,816.84",54309
MODGPC54310,12-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,"Ł1,912.50",54310
MODGPC54311,25-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł878.40,54311
MODGPC54312,18-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł665.72,54312
MODGPC54313,25-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł3,354.00",54313
MODGPC54314,15-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł732.56,54314
MODGPC54315,25-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł967.20,54315
MODGPC54316,27-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,"Ł1,110.34",54316
MODGPC54317,06-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł729.60,54317
MODGPC54318,27-Feb-13,Telecommunication Services         , CABLE/PAY TV SERVICES,Ł629.57,54318
MODGPC54319,27-Feb-13,Telecommunication Services         , CABLE/PAY TV SERVICES,"Ł1,285.37",54319
MODGPC54320,19-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,Ł649.42,54320
MODGPC54321,26-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł2,052.00",54321
MODGPC54322,25-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,Ł594.72,54322
MODGPC54323,22-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,"Ł1,415.45",54323
MODGPC54324,15-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,868.00",54324
MODGPC54325,26-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,160.00",54325
MODGPC54326,25-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł624.50,54326
MODGPC54327,26-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł860.50,54327
MODGPC54328,28-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł996.00,54328
MODGPC54329,15-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,600.00",54329
MODGPC54330,15-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,600.00",54330
MODGPC54331,27-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,180.00",54331
MODGPC54332,18-Feb-13,Training and Educational           , BUSINESS/SECRETARIAL SCHOOL,"Ł4,082.40",54332
MODGPC54333,21-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł526.25,54333
MODGPC54334,26-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,296.00",54334
MODGPC54335,25-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,320.00",54335
MODGPC54336,26-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł4,134.84",54336
MODGPC54337,27-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,100.85",54337
MODGPC54338,26-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,200.00",54338
MODGPC54339,27-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł4,500.00",54339
MODGPC54340,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",54340
MODGPC54341,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł3,970.00",54341
MODGPC54342,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",54342
MODGPC54343,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",54343
MODGPC54344,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",54344
MODGPC54345,22-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,648.00",54345
MODGPC54346,27-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,400.00",54346
MODGPC54347,18-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,160.00",54347
MODGPC54348,21-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł850.00,54348
MODGPC54349,25-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,435.00",54349
MODGPC54350,15-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł735.00,54350
MODGPC54351,22-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł735.00,54351
MODGPC54352,22-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,500.00",54352
MODGPC54353,28-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,250.00",54353
MODGPC54354,27-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł540.00,54354
MODGPC54355,20-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł4,070.00",54355
MODGPC54356,20-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,207.00",54356
MODGPC54357,20-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,250.00",54357
MODGPC54358,21-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł5,000.00",54358
MODGPC54359,22-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,205.00",54359
MODGPC54360,20-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,500.00",54360
MODGPC54361,21-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,375.00",54361
MODGPC54362,25-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,470.00",54362
MODGPC54363,28-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,595.00",54363
MODGPC54364,28-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,595.00",54364
MODGPC54365,28-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,595.00",54365
MODGPC54366,13-Feb-13,Training and Educational           , BUSINESS/SECRETARIAL SCHOOL,"Ł7,703.64",54366
MODGPC54367,14-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,472.38",54367
MODGPC54368,27-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,134.00",54368
MODGPC54369,27-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,080.00",54369
MODGPC54370,22-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł5,985.60",54370
MODGPC54371,19-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,064.00",54371
MODGPC54372,19-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł4,128.00",54372
MODGPC54373,19-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł4,128.00",54373
MODGPC54374,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł4,742.20",54374
MODGPC54375,27-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł627.60,54375
MODGPC54376,27-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł627.60,54376
MODGPC54377,21-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł817.20,54377
MODGPC54378,21-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł817.20,54378
MODGPC54379,21-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,328.00",54379
MODGPC54380,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł555.00,54380
MODGPC54381,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł555.00,54381
MODGPC54382,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł555.00,54382
MODGPC54383,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł555.00,54383
MODGPC54384,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł555.00,54384
MODGPC54385,20-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł555.00,54385
MODGPC54386,15-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł735.00,54386
MODGPC54387,21-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,231.97",54387
MODGPC54388,14-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,650.00",54388
MODGPC54389,21-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,652.00",54389
