Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/07/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,31201,Computer equipment costing below the capitalisation threshold,"£13,535.74"
Ministry of Defence,Ministry of Defence,08/07/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,32051,Cost of ground diesel fuel consumed,"£13,416.84"
Ministry of Defence,Ministry of Defence,23/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,36761,Cost of food services,"£13,398.39"
Ministry of Defence,Ministry of Defence,08/07/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,31800,Spend on Inventory - General,"£13,379.73"
Ministry of Defence,Ministry of Defence,30/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,39392,Estate + facilities management services - accommodation inventory + service,"£13,373.57"
Ministry of Defence,Ministry of Defence,20/07/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,35916,Cost of ground diesel fuel consumed,"£13,368.90"
Ministry of Defence,Ministry of Defence,27/07/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,38304,Cost of other material consumed,"£13,354.80"
Ministry of Defence,Ministry of Defence,17/07/2015,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,34598,Spend on Inventory - General,"£13,340.70"
Ministry of Defence,Ministry of Defence,21/07/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,35941,Spend on Inventory - General,"£13,319.98"
Ministry of Defence,Ministry of Defence,27/07/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,37838,Cost of ground diesel fuel consumed,"£13,292.64"
Ministry of Defence,Ministry of Defence,09/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,ITW LIMITED,B66 2LP,186340,Equipment support non-project costs,"£13,232.30"
Ministry of Defence,Ministry of Defence,16/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,34474,Equipment support non-project costs,"£13,200.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,39775,Cost of other material consumed,"£13,191.86"
Ministry of Defence,Ministry of Defence,29/07/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,38821,Spend on Inventory - General,"£13,088.69"
Ministry of Defence,Ministry of Defence,28/07/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,38356,Cost of other material consumed,"£13,068.61"
Ministry of Defence,Ministry of Defence,08/07/2015,Payment of utilities,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,31751,Utilities consumed - gas,"£13,054.89"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,39271,Cost of other material consumed,"£13,010.79"
Ministry of Defence,Ministry of Defence,02/07/2015,General services and support,Land Forces,INZPIRE LIMITED,LN6 3TA,29797,Defence equipment private finance initiative - service concession arrangement service charge,"£12,999.96"
Ministry of Defence,Ministry of Defence,27/07/2015,General services and support,Land Forces,INZPIRE LIMITED,LN6 3TA,37993,Defence equipment private finance initiative - service concession arrangement service charge,"£12,999.96"
Ministry of Defence,Ministry of Defence,08/07/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,32051,Cost of ground diesel fuel consumed,"£12,968.11"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,HO+CS,ENVIRONMENT AGENCY,PE2 8YD,300000264,Fees for professional services excluding legal fees,"£12,943.92"
Ministry of Defence,Ministry of Defence,07/07/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,31614,Cost of purchasing and repairing clothing,"£12,909.29"
Ministry of Defence,Ministry of Defence,17/07/2015,Design services and minor equipment purchases,Navy Command,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,35052,Equipment support non-project costs,"£12,890.11"
Ministry of Defence,Ministry of Defence,07/07/2015,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,31349,Spend on Inventory - General,"£12,829.15"
Ministry of Defence,Ministry of Defence,09/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,32440,Equipment support non-project costs,"£12,801.60"
Ministry of Defence,Ministry of Defence,24/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,DRUMGRANGE LTD,KT16 9JX,37368,Equipment support project costs,"£12,798.00"
Ministry of Defence,Ministry of Defence,28/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,38657,Equipment support non-project costs,"£12,758.40"
Ministry of Defence,Ministry of Defence,20/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,35116,Property dwellings private finance initiative - service concession arrangement service charge,"£12,719.16"
Ministry of Defence,Ministry of Defence,14/07/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000321,Defence military assistance fund international subscriptions and other payments,"£12,685.02"
Ministry of Defence,Ministry of Defence,30/07/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,39715,Cost of other material consumed,"£12,682.30"
Ministry of Defence,Ministry of Defence,21/07/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,36298,Cost of purchasing and repairing clothing,"£12,672.50"
Ministry of Defence,Ministry of Defence,16/07/2015,"Adminstration, claims, compensation and awards",Land Forces,LEWIS CHERRY LIMITED,BT41 1HD,10489,Cost of claims/compensation and related expenses against MOD,"£12,631.08"
Ministry of Defence,Ministry of Defence,16/07/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,34502,Cost of other material consumed,"£12,534.40"
Ministry of Defence,Ministry of Defence,02/07/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,30365,Cost of other material consumed,"£12,533.23"
Ministry of Defence,Ministry of Defence,17/07/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,34598,Spend on Inventory - General,"£12,526.55"
Ministry of Defence,Ministry of Defence,23/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,36741,Equipment support non-project costs,"£12,514.35"
Ministry of Defence,Ministry of Defence,20/07/2015,Fuel for military use,Land Forces,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,35269,Bulk aviation fuel consumed,"£12,513.54"
Ministry of Defence,Ministry of Defence,10/07/2015,Spend on Inventory - General,Defence Equipment + Support,VISION SUPPORT SERVICES LIMITED,BB1 2QE,33036,Spend on Inventory - General,"£12,507.62"
Ministry of Defence,Ministry of Defence,22/07/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,36628,Military short term detached duty,"£12,485.10"
Ministry of Defence,Ministry of Defence,22/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,36628,Military short term detached duty,"£12,482.70"
Ministry of Defence,Ministry of Defence,09/07/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,32156,Information technology services,"£12,441.00"
Ministry of Defence,Ministry of Defence,20/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,AVIATION REQUIREMENTS LTD,DT9 4JW,35122,Equipment support project costs,"£12,420.00"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,30872,Cost of other material consumed,"£12,389.61"
Ministry of Defence,Ministry of Defence,13/07/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,33337,Spend on Inventory - General,"£12,374.21"
Ministry of Defence,Ministry of Defence,14/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,33824,Equipment support project costs,"£12,329.47"
Ministry of Defence,Ministry of Defence,13/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,33193,Cost of food services,"£12,322.99"
Ministry of Defence,Ministry of Defence,09/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,32152,Equipment support non-project costs,"£12,316.88"
Ministry of Defence,Ministry of Defence,17/07/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,35046,Cost of ground diesel fuel consumed,"£12,265.44"
Ministry of Defence,Ministry of Defence,16/07/2015,"Purchase of munitions, other inventory or fuel",DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,10485,Raw materials and consumable clothing and textiles inventory purchased,"£12,192.62"
Ministry of Defence,Ministry of Defence,20/07/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,35876,Cost of purchasing and repairing clothing,"£12,172.98"
Ministry of Defence,Ministry of Defence,28/07/2015,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,38657,Spend on Inventory - General,"£12,153.60"
Ministry of Defence,Ministry of Defence,03/07/2015,Fuel for military use,Defence Equipment + Support,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,30410,Cost of ground diesel fuel consumed,"£12,141.08"
Ministry of Defence,Ministry of Defence,20/07/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,35774,Cost of food services,"£12,120.71"
Ministry of Defence,Ministry of Defence,08/07/2015,Administration,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,31666,General administration,"£12,120.36"
Ministry of Defence,Ministry of Defence,08/07/2015,Purchase of inventory and services ,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,31751,Cost of other material consumed,"£12,049.02"
Ministry of Defence,Ministry of Defence,23/07/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,37229,Cost of other material consumed,"£12,010.42"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,39265,Cost of other material consumed,"£11,940.75"
Ministry of Defence,Ministry of Defence,28/07/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,38513,Raw materials and consumable clothing and textiles inventory purchased,"£11,854.68"
Ministry of Defence,Ministry of Defence,28/07/2015,Estate management,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,38354,Works - estate management,"£11,849.14"
Ministry of Defence,Ministry of Defence,16/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,34502,Cost of other material consumed,"£11,832.82"
Ministry of Defence,Ministry of Defence,15/07/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,34026,Information technology services,"£11,817.62"
Ministry of Defence,Ministry of Defence,29/07/2015,Fees for professional services,HO+CS,H M REVENUE & CUSTOMS,BN12 4XH,38928,Fees for professional services excluding legal fees,"£11,810.15"
Ministry of Defence,Ministry of Defence,22/07/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,36734,Cost of other material consumed,"£11,795.69"
Ministry of Defence,Ministry of Defence,02/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,30227,Cost of clothing and textile services received,"£11,753.04"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,33925,Equipment support non-project costs,"£11,668.09"
Ministry of Defence,Ministry of Defence,14/07/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,33538,Cost of other material consumed,"£11,635.93"
Ministry of Defence,Ministry of Defence,27/07/2015,Fees for professional services,DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,38191,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£11,623.16"
Ministry of Defence,Ministry of Defence,10/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,33051,Cost of other material consumed,"£11,504.01"
Ministry of Defence,Ministry of Defence,14/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE ELECTRONIC AND COMPONENTS AGENCY,CH5 2LS,33594,Equipment support project costs,"£11,490.00"
Ministry of Defence,Ministry of Defence,07/07/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,31576,Computer equipment costing below the capitalisation threshold,"£11,400.00"
Ministry of Defence,Ministry of Defence,30/07/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,39292,Spend on Inventory - General,"£11,386.74"
Ministry of Defence,Ministry of Defence,30/07/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,39640,IT Services -internal costs,"£11,382.00"
Ministry of Defence,Ministry of Defence,30/07/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,39715,Cost of other material consumed,"£11,361.00"
Ministry of Defence,Ministry of Defence,16/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,34090,Fiscal asset under construction - capital in year addition,"£11,355.00"
Ministry of Defence,Ministry of Defence,08/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,31723,Estate core services charge,"£11,351.69"
Ministry of Defence,Ministry of Defence,16/07/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,34134,Cost of other material consumed,"£11,295.91"
Ministry of Defence,Ministry of Defence,16/07/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,34134,Spend on Inventory - General,"£11,285.20"
Ministry of Defence,Ministry of Defence,28/07/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,38513,Spend on Inventory - General,"£11,284.87"
Ministry of Defence,Ministry of Defence,03/07/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,30803,Cost of other material consumed,"£11,243.15"
Ministry of Defence,Ministry of Defence,06/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,31169,Property dwellings private finance initiative - service concession arrangement service charge,"£11,194.02"
Ministry of Defence,Ministry of Defence,06/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,30939,Freight movement costs,"£11,186.51"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,39265,Cost of other material consumed,"£11,179.58"
Ministry of Defence,Ministry of Defence,10/07/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,32682,Spend on Inventory - General,"£11,166.38"
Ministry of Defence,Ministry of Defence,14/07/2015,Fuel for military use,JFC,CERTAS ENERGY UK LIMITED,WA3 6XG,33572,Cost of ground diesel fuel consumed,"£11,157.94"
Ministry of Defence,Ministry of Defence,16/07/2015,Estate management,Air Command,SAFESKYS LTD,HP11 1LT,34416,Estate + facilities management services - accommodation inventory + service,"£11,139.66"
Ministry of Defence,Ministry of Defence,06/07/2015,Externally delivered education and training,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,31201,External military training ,"£11,138.04"
