Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000777,Army leave travel long term detached duty including warrants and get you home scheme,£170.08
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,HO+CS,CANON (UK) LIMITED,RH2 8BF,62773,Computer equipment costing below the capitalisation threshold,£169.06
Ministry of Defence,Ministry of Defence,15/10/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,63609,Freight movement costs,£168.81
Ministry of Defence,Ministry of Defence,21/10/2015,Purchase of inventory and services ,Land Forces,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,65721,Cost of other material consumed,£168.01
Ministry of Defence,Ministry of Defence,26/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,66892,Other materal consumed on exercises,£166.16
Ministry of Defence,Ministry of Defence,30/10/2015,Rent and rates,DES Bespoke Trading Entity,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Rent buildings - non civil estate property and married quarter property,£164.96
Ministry of Defence,Ministry of Defence,05/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,60195,Equipment support non-project costs,£163.84
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,61327,Cost of other material consumed,£160.73
Ministry of Defence,Ministry of Defence,07/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,GU2 7XY,60948,Cost of industrial gas fuel consumed,£157.75
Ministry of Defence,Ministry of Defence,26/10/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,66892,Cost of other material consumed,£154.37
Ministry of Defence,Ministry of Defence,21/10/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,65708,Computer equipment costing below the capitalisation threshold,£153.65
Ministry of Defence,Ministry of Defence,09/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,62069,Cost of food services,£153.33
Ministry of Defence,Ministry of Defence,16/10/2015,Estate management,HO+CS,ELIOR UK PLC,SK11 6ET,64114,Estate + facilities management services - accommodation inventory + service,£153.18
Ministry of Defence,Ministry of Defence,01/10/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,59549,Computer equipment costing below the capitalisation threshold,£152.51
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,DES Bespoke Trading Entity,CANON (UK) LIMITED,RH2 8BF,62773,Computer equipment costing below the capitalisation threshold,£152.16
Ministry of Defence,Ministry of Defence,16/10/2015,"Transportation of personnel, freight and travel expenses",Air Command,PALLETWAYS (U K) LTD,WS13 8NE,64283,Freight movement costs,£151.53
Ministry of Defence,Ministry of Defence,07/10/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,61260,Cost of other material consumed,£150.62
Ministry of Defence,Ministry of Defence,26/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,66892,Cost of other material consumed,£148.99
Ministry of Defence,Ministry of Defence,14/10/2015,Estate management,Air Command,ARAMARK LTD,LS16 6QY,63064,Estate + facilities management services - accommodation inventory + service,£148.81
Ministry of Defence,Ministry of Defence,08/10/2015,Design services and minor equipment purchases,Land Forces,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,61502,Equipment support non-project costs,£147.60
Ministry of Defence,Ministry of Defence,15/10/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,63501,Cost of food services,£147.42
Ministry of Defence,Ministry of Defence,30/10/2015,Food and clothing,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Cost of purchasing and repairing clothing,£144.96
Ministry of Defence,Ministry of Defence,08/10/2015,Transport hire charges,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000685,Transport other hire charge,£144.83
Ministry of Defence,Ministry of Defence,05/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,60459,Civilian short term detached duty,£144.50
Ministry of Defence,Ministry of Defence,20/10/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,65187,Computer equipment costing below the capitalisation threshold,£143.25
Ministry of Defence,Ministry of Defence,29/10/2015,IT and communication services,Land Forces,SOFTCAT LIMITED,SL7 1TB,68499,Telephone minor equipment below capitalisation threshold,£143.14
Ministry of Defence,Ministry of Defence,23/10/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,66773,Computer equipment costing below the capitalisation threshold,£140.94
Ministry of Defence,Ministry of Defence,22/10/2015,Purchase of inventory and services ,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,65916,Cost of other material consumed,£140.88
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of inventory and services ,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,59974,Cost of other material consumed,£139.68
Ministry of Defence,Ministry of Defence,06/10/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,60832,Computer equipment costing below the capitalisation threshold,£139.68
Ministry of Defence,Ministry of Defence,19/10/2015,General services and support,Navy Command,INDUSTRIAL MAINTENANCE SERVICES LIMITED,PO3 5FL,64659,Purchase of defence support equipment below capitalisation threshold of £25k.,£139.00
Ministry of Defence,Ministry of Defence,30/10/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,68602,Cost of other material consumed,£138.36
Ministry of Defence,Ministry of Defence,21/10/2015,IT and communication services,Land Forces,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,65262,Computer equipment costing below the capitalisation threshold,£138.29
Ministry of Defence,Ministry of Defence,27/10/2015,IT and communication services,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,67412,Telephone minor equipment below capitalisation threshold,£137.96
Ministry of Defence,Ministry of Defence,29/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,68270,Post design services which are not capitalised,£136.69
Ministry of Defence,Ministry of Defence,12/10/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,62199,Cost of other material consumed,£136.22
Ministry of Defence,Ministry of Defence,06/10/2015,Food and clothing,Defence Equipment + Support,YAKUPOGLU A.S.,BD19 3QF,60878,Cost of purchasing and repairing clothing,£135.01
Ministry of Defence,Ministry of Defence,29/10/2015,Purchase of inventory and services ,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000777,Cost of other material consumed,£134.94
Ministry of Defence,Ministry of Defence,19/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,64835,Military short term detached duty,£134.35
Ministry of Defence,Ministry of Defence,02/10/2015,Estate management,Land Forces,CARILLIONAMEY LIMITED,WV1 4HY,59687,Estate core services charge,£133.80
Ministry of Defence,Ministry of Defence,09/10/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000693,General administration,£133.79
Ministry of Defence,Ministry of Defence,05/10/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,60195,Spend on Inventory - General,£133.01
Ministry of Defence,Ministry of Defence,20/10/2015,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,65022,Cost of food purchases,£130.65
Ministry of Defence,Ministry of Defence,23/10/2015,Administration,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,66483,General administration,£129.32
Ministry of Defence,Ministry of Defence,19/10/2015,Transport hire charges,JFC,BUSVERKEHR OSTWESTFALEN GMBH,,6000007063,Transport other hire charge,£128.68
Ministry of Defence,Ministry of Defence,23/10/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,66485,Freight movement costs,£128.37
Ministry of Defence,Ministry of Defence,27/10/2015,Design services and minor equipment purchases,JFC,INTERSERVE (DEFENCE) LTD,B70 1DA,67515,Equipment support non-project costs,£126.82
Ministry of Defence,Ministry of Defence,26/10/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,66934,Computer equipment costing below the capitalisation threshold,£126.26
Ministry of Defence,Ministry of Defence,09/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,62069,Military short term detached duty,£123.38
Ministry of Defence,Ministry of Defence,08/10/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000685,Entertainment + hospitality,£122.90
Ministry of Defence,Ministry of Defence,21/10/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,65706,Cost of food services,£122.77
Ministry of Defence,Ministry of Defence,09/10/2015,Purchase of inventory and services ,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000693,Cost of other material consumed,£121.67
Ministry of Defence,Ministry of Defence,23/10/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,66836,Cost of other material consumed,£121.26
Ministry of Defence,Ministry of Defence,08/10/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,61374,Freight movement costs,£121.05
Ministry of Defence,Ministry of Defence,09/10/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,62145,Cost of other material consumed,£120.13
Ministry of Defence,Ministry of Defence,05/10/2015,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED.,KY1 2SB,60289,Spend on Inventory - General,£119.72
Ministry of Defence,Ministry of Defence,19/10/2015,"Transportation of personnel, freight and travel expenses",JFC,ARAMARK LTD,LS16 6QY,64489,Military short term detached duty,£119.70
Ministry of Defence,Ministry of Defence,29/10/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000777,Cost of ground diesel fuel consumed,£119.02
Ministry of Defence,Ministry of Defence,30/10/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000782,Equipment support non-project costs,£118.72
Ministry of Defence,Ministry of Defence,30/10/2015,Building maintenance and accommodation stores,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Building maintenance accommodation inventory,£117.87
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,66260,Freight movement costs,£116.70
Ministry of Defence,Ministry of Defence,05/10/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,60200,Computer equipment costing below the capitalisation threshold,£116.60
Ministry of Defence,Ministry of Defence,08/10/2015,Building maintenance and accommodation stores,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,61474,Building maintenance accommodation inventory,£116.43
Ministry of Defence,Ministry of Defence,26/10/2015,IT and communication services,HO+CS,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,66934,Computer equipment costing below the capitalisation threshold,£116.09
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,DES Bespoke Trading Entity,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,62714,Computer equipment costing below the capitalisation threshold,£115.48
Ministry of Defence,Ministry of Defence,29/10/2015,IT and communication services,Land Forces,SOFTCAT LIMITED,SL7 1TB,68499,Computer equipment costing below the capitalisation threshold,£114.96
Ministry of Defence,Ministry of Defence,30/10/2015,"Transportation of personnel, freight and travel expenses",JFC,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Civilian short term detached duty,£113.65
Ministry of Defence,Ministry of Defence,08/10/2015,Food and clothing,Land Forces,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,61746,Cost of purchasing and repairing clothing,£112.68
Ministry of Defence,Ministry of Defence,14/10/2015,IT and communication services,JFC,SOFTCAT LIMITED,SL7 1TB,63406,Computer equipment costing below the capitalisation threshold,£111.96
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,65840,Military short term detached duty,£111.51
Ministry of Defence,Ministry of Defence,26/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,66954,Cost of food services,£109.78
Ministry of Defence,Ministry of Defence,20/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,65184,Cost of clothing and textile services received,£109.13
Ministry of Defence,Ministry of Defence,30/10/2015,Medical treatment & stores and welfare services,JFC,XMA LTD,NG11 7EP,69078,Medical inventory and services excluding the inventory system,£107.88
Ministry of Defence,Ministry of Defence,05/10/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,60132,Estate + facilities management services - accommodation inventory + service,£106.88
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,66201,Military short term detached duty,£106.50
Ministry of Defence,Ministry of Defence,26/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,67233,Military short term detached duty,£106.50
Ministry of Defence,Ministry of Defence,02/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,59767,Spend on Inventory - General,£105.60
Ministry of Defence,Ministry of Defence,14/10/2015,Payment of utilities,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,63149,Utilities consumed - water + sewage,£105.59
Ministry of Defence,Ministry of Defence,20/10/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,65187,Computer equipment costing below the capitalisation threshold,£105.40
Ministry of Defence,Ministry of Defence,19/10/2015,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,64489,Cost of food services,£105.00
Ministry of Defence,Ministry of Defence,30/10/2015,"Transportation of personnel, freight and travel expenses",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,68685,Military short term detached duty,£103.96
Ministry of Defence,Ministry of Defence,09/10/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000693,Oil and lubricants consumed excluding those from the inventory system,£103.89
Ministry of Defence,Ministry of Defence,20/10/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,64952,Cost of other material consumed,£103.13
