Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł11,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł40,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,"Ł2,140",Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,CIT,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł22,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł161,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł29,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,HRD,TNT UK LTD,2023770667,Ł10,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł248,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,STR,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,STR,TNT UK LTD,2023770667,Ł246,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,My Civil Seevice Pension,TNT UK LTD,2023770667,Ł797,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł115,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł142,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł55,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł895,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł36,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł51,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł103,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł63,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł180,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł71,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł63,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł146,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł40,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł91,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł40,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,Excluded,TNT UK LTD,2023770667,Ł85,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł194,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł55,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł59,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł119,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł150,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł609,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł146,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
