Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£2.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£38.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£4.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£53.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£46.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£97.74,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£11.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£19.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£24.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£45.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£53.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£121.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£17.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£131.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£2.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£289.73,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£12.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£64.73,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£3.99,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£30.14,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£59.53,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£49.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£10.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£6.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£125.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£22.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£40.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£43.23,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£10.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£76.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£188.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£50.57,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£8.22,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£137.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£3.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£59.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£37.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£2.86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£63.11,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£33.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£44.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£16.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£20.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£144.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£19.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£150.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£72.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£34.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£4.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£55.02,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£21.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£16.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£2.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£65.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£103.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£6.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£7.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£67.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£17.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£3.31,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£36.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£68.13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£36.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£62.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£242.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£28.79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£17.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£40.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£148.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£28.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£36.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£47.37,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£109.07,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£30.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£30.89,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£51.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£83.23,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£41.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£32.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£10.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£207.99,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£3.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£38.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£90.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£9.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£4.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£48.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£32.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£20.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£20.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£1.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£29.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£29.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£6.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£19.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£32.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£29.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£4.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,CIT,XEROX UK LTD,2023862665,£45.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,F&C,XEROX UK LTD,2023862665,£8.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,CIT,XEROX UK LTD,2023862665,£5.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,CIT,XEROX UK LTD,2023862665,£15.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,Change PMU,XEROX UK LTD,2023862665,£0.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,CIT,XEROX UK LTD,2023862665,£15.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STAFF COSTS,CIT,XEROX UK LTD,2023862665,£8.10,Print & Associated Services,Print,Core Print
