Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł30
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł30
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł30
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł30
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł30
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł30
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł30
Department for Work and Pensions,Jobcentre Plus,03/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD 3W,2021192123,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł30
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł30
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł30
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł30
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł30
Department for Work and Pensions,Jobcentre Plus,14/06/2011,OTHER GOODS AND SERVICES,JOBCENTRE PLUS,INCHCAPE FLEET SOLUTIONS LIMITED,2021302292,Ł30
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł30
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł30
Department for Work and Pensions,Corporate,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,WWG SUMMARY,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Corporate,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,WWG SUMMARY,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Corporate,07/06/2011,STAFF COSTS,EG SUMMARY,CARLSON WAGONLIT TRAVEL,2021200580,Ł29
Department for Work and Pensions,Corporate,29/06/2011,Accommodation Costs,GROUP FINANCE,JP MORGAN COMMERCIAL CARDS,2021532578,Ł29
Department for Work and Pensions,Corporate,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,UNIVERSAL CREDIT,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Corporate,01/06/2011,FND,CHANGE MANAGEMENT,CARLSON WAGONLIT TRAVEL,2021121002,Ł29
Department for Work and Pensions,Corporate,27/06/2011,FND,CHANGE MANAGEMENT,CARLSON WAGONLIT TRAVEL,2021488510,Ł29
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021488510,Ł29
Department for Work and Pensions,Corporate,01/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021121002,Ł29
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021200580,Ł29
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021488510,Ł29
Department for Work and Pensions,Corporate,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,SHARED SERVICES,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,SHARED SERVICES,CARLSON WAGONLIT TRAVEL,2021121002,Ł29
Department for Work and Pensions,Corporate,07/06/2011,STAFF COSTS,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021200580,Ł29
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,"Pension, Disability Carers Services",09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021283379,Ł29
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,14/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,RSP LTD,2021304924,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł29
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Jobcentre Plus,29/06/2011,PUBLICITY,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł29
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł29
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł29
Department for Work and Pensions,Jobcentre Plus,08/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,ARCADIA GROUP LTD,2021214917,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł29
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł29
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł29
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł29
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł29
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł29
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł29
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł29
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł29
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł29
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł29
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł29
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł29
Department for Work and Pensions,Jobcentre Plus,29/06/2011,IS/IT,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł29
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł29
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł29
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł29
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł29
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł29
Department for Work and Pensions,Jobcentre Plus,20/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021392607,Ł29
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł29
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021121002,Ł28
Department for Work and Pensions,Corporate,27/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021488510,Ł28
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021121002,Ł28
Department for Work and Pensions,Employment Programmes,14/06/2011,FLEXIBLE SUPPORT FUND,WWEG EMPLOYMENT PROGRAMMES,RSP LTD,2021304924,Ł28
Department for Work and Pensions,Corporate,23/06/2011,FND,CORPORATE IT,XEROX UK LTD,2021480445,Ł28
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021200580,Ł28
Department for Work and Pensions,Corporate,20/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021392607,Ł28
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021488510,Ł28
Department for Work and Pensions,Corporate,01/06/2011,STAFF COSTS,CORPORATE AND SUPPORT SERVICES,CARLSON WAGONLIT TRAVEL,2021121002,Ł28
Department for Work and Pensions,Corporate,01/06/2011,PROFESSIONAL FEES,SHARED SERVICES,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł28
Department for Work and Pensions,"Pension, Disability Carers Services",03/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł28
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,PROFESSIONAL FEES,PENSIONS & DISABILITY CARERS SERVICE,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł28
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł28
Department for Work and Pensions,"Pension, Disability Carers Services",06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021197911,Ł28
Department for Work and Pensions,"Pension, Disability Carers Services",27/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021488510,Ł28
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł28
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł28
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł28
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł28
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł28
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł28
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł28
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł28
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł28
Department for Work and Pensions,Jobcentre Plus,08/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,ARCADIA GROUP LTD,2021214917,Ł28
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł28
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł28
Department for Work and Pensions,Jobcentre Plus,29/06/2011,POSTAGE,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł28
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł28
