Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£13,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£13,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£13,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£13,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£13,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£13,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£13,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£13,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£13,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,22-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£13,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£12,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,21-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Employment Programmes,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£12,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£12,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£12,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,21-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£12,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£12,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,AOS CONTRACTED OUT SERVICES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,AOS CONTRACTED OUT SERVICES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,22-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025625489,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Jobcentre Plus,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025625489,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Jobcentre Plus,06-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025588601,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Jobcentre Plus,06-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025588601,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Jobcentre Plus,06-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025588601,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Jobcentre Plus,06-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025588601,£12,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,22-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,22-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025777630,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,14-Jun-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2025686289,£12,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£12,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,£12,Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£12,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£12,Print & Associated Services,Stationery,Desktop
