Ministry of Defence,Ministry of Defence,30/04/2015,"Transportation of personnel, freight and travel expenses",Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,463152,Freight movement costs,Ł341.40
Ministry of Defence,Ministry of Defence,08/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł339.83
Ministry of Defence,Ministry of Defence,27/04/2015,Estate management,Air Command,SERCO LIMITED,RG27 9UY,461707,Estate + facilities management services - accommodation inventory + service,Ł339.72
Ministry of Defence,Ministry of Defence,08/04/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,454714,Computer equipment costing below the capitalisation threshold,Ł336.00
Ministry of Defence,Ministry of Defence,27/04/2015,Estate management,DES Bespoke Trading Entity,SODEXO LTD,M50 0AL,461719,Estate + facilities management services - accommodation inventory + service,Ł334.90
Ministry of Defence,Ministry of Defence,22/04/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Equipment support non-project costs,Ł333.19
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,457679,Spend on Inventory - General,Ł330.82
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,458070,Cost of other material consumed,Ł330.14
Ministry of Defence,Ministry of Defence,17/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł329.42
Ministry of Defence,Ministry of Defence,15/04/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,457487,Cost of food purchases,Ł326.58
Ministry of Defence,Ministry of Defence,10/04/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,455477,Cost of other material consumed,Ł325.72
Ministry of Defence,Ministry of Defence,08/04/2015,Fees for professional services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Fees for professional services excluding legal fees,Ł323.31
Ministry of Defence,Ministry of Defence,28/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł322.37
Ministry of Defence,Ministry of Defence,24/04/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,461138,Computer equipment costing below the capitalisation threshold,Ł321.10
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,HO+CS,YAKUPOGLU A.S.,BD19 3QF,459249,Spend on Inventory - General,Ł320.04
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,458696,Cost of other material consumed,Ł317.93
Ministry of Defence,Ministry of Defence,30/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - electricity,Ł317.29
Ministry of Defence,Ministry of Defence,07/04/2015,Medical treatment & stores and welfare services,Air Command,STONE COMPUTERS LIMITED,ST18 9AA,453718,Recreational facilities costs in support of social work,Ł315.00
Ministry of Defence,Ministry of Defence,27/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,461687,Rent buildings - non civil estate property and married quarter property,Ł313.52
Ministry of Defence,Ministry of Defence,17/04/2015,Fuel for military use,JFC,BOC LIMITED,M28 2UT,458239,Cost of industrial gas fuel consumed,Ł310.93
Ministry of Defence,Ministry of Defence,15/04/2015,Fees for professional services,HO+CS,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,457156,Fees for professional services excluding legal fees,Ł310.56
Ministry of Defence,Ministry of Defence,08/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - electricity,Ł310.02
Ministry of Defence,Ministry of Defence,14/04/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,General administration,Ł308.89
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,457695,Cost of other material consumed,Ł306.24
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,461145,Consumption of medical dental and veterinary inventory,Ł303.83
Ministry of Defence,Ministry of Defence,23/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł303.48
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Navy Command,CANON (UK) LIMITED,RH2 8BF,453506,Computer equipment costing below the capitalisation threshold,Ł301.54
Ministry of Defence,Ministry of Defence,15/04/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,457068,Consumption of medical dental and veterinary inventory,Ł299.62
Ministry of Defence,Ministry of Defence,10/04/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł299.31
Ministry of Defence,Ministry of Defence,27/04/2015,Transport hire charges,JFC,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,461687,Transport other operating lease,Ł297.27
Ministry of Defence,Ministry of Defence,30/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,LE19 1ZY,462783,Utilities consumed - gas,Ł296.79
Ministry of Defence,Ministry of Defence,22/04/2015,IT and communication services,HO+CS,KELWAY LIMITED,EC4M 7RB,185651,Computer equipment costing below the capitalisation threshold,Ł294.59
Ministry of Defence,Ministry of Defence,17/04/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,458599,Telephone minor equipment below capitalisation threshold,Ł294.00
Ministry of Defence,Ministry of Defence,27/04/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,461719,Cost of food purchases,Ł292.96
Ministry of Defence,Ministry of Defence,15/04/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,457490,Computer equipment costing below the capitalisation threshold,Ł291.97
Ministry of Defence,Ministry of Defence,28/04/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,DL1 9HN,461907,External training - civilian,Ł289.00
Ministry of Defence,Ministry of Defence,21/04/2015,Medical treatment & stores and welfare services,Air Command,INSIGHT DIRECT (U K) LTD,HA0 1EH,459443,Recreational facilities costs in support of social work,Ł288.32
Ministry of Defence,Ministry of Defence,14/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,VEOLIA ES (UK) LIMITED,WS11 8JP,457050,Equipment support non-project costs,Ł288.00
Ministry of Defence,Ministry of Defence,27/04/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł285.26
Ministry of Defence,Ministry of Defence,15/04/2015,Fees for professional services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,457191,Fees for professional services excluding legal fees,Ł285.16
Ministry of Defence,Ministry of Defence,16/04/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,457688,External training - civilian,Ł284.00
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,456547,Cost of other material consumed,Ł283.56
Ministry of Defence,Ministry of Defence,09/04/2015,IT and communication services,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,455016,Line + telephone rental including commercial charge for use of radio frequencies,Ł282.78
Ministry of Defence,Ministry of Defence,27/04/2015,"Transportation of personnel, freight and travel expenses",Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł281.07
Ministry of Defence,Ministry of Defence,10/04/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,455459,Computer equipment costing below the capitalisation threshold,Ł280.43
Ministry of Defence,Ministry of Defence,14/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Telephone minor equipment below capitalisation threshold,Ł275.12
Ministry of Defence,Ministry of Defence,15/04/2015,Official entertainment and hospitality,Defence Equipment + Support,MODUS SERVICES LIMITED,SW1A 2HB,457343,Entertainment + hospitality,Ł272.82
Ministry of Defence,Ministry of Defence,29/04/2015,Design services and minor equipment purchases,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,462608,Equipment support non-project costs,Ł271.58
Ministry of Defence,Ministry of Defence,22/04/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,459833,Spend on Inventory - General,Ł269.74
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Land Forces,RIGHTON LIMITED,BS37 5FF,458026,Spend on Inventory - General,Ł269.14
Ministry of Defence,Ministry of Defence,17/04/2015,Spend on Inventory - General,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,458390,Spend on Inventory - General,Ł268.79
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,453713,Cost of other material consumed,Ł267.89
Ministry of Defence,Ministry of Defence,20/04/2015,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,458889,Estate + facilities management services - accommodation inventory + service,Ł262.71
Ministry of Defence,Ministry of Defence,08/04/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł262.46
Ministry of Defence,Ministry of Defence,23/04/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,460475,Building maintenance accommodation inventory,Ł262.02
Ministry of Defence,Ministry of Defence,27/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,461687,Rent land - non civil estate property + married quarter property,Ł259.99
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,458239,Consumption of medical dental and veterinary inventory,Ł257.40
Ministry of Defence,Ministry of Defence,21/04/2015,Purchase of inventory and services ,Land Forces,SODEXO LTD,M50 0AL,459628,Cost of other material consumed,Ł257.20
Ministry of Defence,Ministry of Defence,28/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,461867,Military short term detached duty,Ł257.10
Ministry of Defence,Ministry of Defence,07/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SERCO LIMITED,RG27 9UY,453699,Movement of service personnel,Ł255.70
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,460801,Consumption of medical dental and veterinary inventory,Ł254.40
Ministry of Defence,Ministry of Defence,08/04/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,454714,IT Services -internal costs,Ł253.51
Ministry of Defence,Ministry of Defence,23/04/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,460639,Computer equipment costing below the capitalisation threshold,Ł252.72
Ministry of Defence,Ministry of Defence,28/04/2015,Estate management,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Works - estate management,Ł251.95
Ministry of Defence,Ministry of Defence,23/04/2015,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,460624,External military training ,Ł250.58
Ministry of Defence,Ministry of Defence,13/04/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,456167,External training - civilian,Ł250.00
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,WILLIAMS LEA LIMITED,NR3 1PD,454795,Cost of other material consumed,Ł246.75
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,HO+CS,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,453713,Computer equipment costing below the capitalisation threshold,Ł246.05
Ministry of Defence,Ministry of Defence,27/04/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,461802,Cost of purchasing and repairing clothing,Ł245.82
Ministry of Defence,Ministry of Defence,08/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military air travel costs for short term detached duty,Ł245.16
Ministry of Defence,Ministry of Defence,09/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military air travel costs for short term detached duty,Ł245.16
Ministry of Defence,Ministry of Defence,21/04/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,459704,Computer equipment costing below the capitalisation threshold,Ł244.92
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,HO+CS,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,453518,Computer equipment costing below the capitalisation threshold,Ł243.45
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,RIGHTON LIMITED,BS37 5FF,458026,Spend on Inventory - General,Ł243.30
Ministry of Defence,Ministry of Defence,23/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,460301,Utilities consumed - water + sewage,Ł243.20
Ministry of Defence,Ministry of Defence,17/04/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,44365,Cost of purchasing and repairing clothing,Ł242.59
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,456547,Cost of other material consumed,Ł242.55
Ministry of Defence,Ministry of Defence,27/04/2015,Official entertainment and hospitality,Land Forces,SODEXO LTD,M50 0AL,461719,Entertainment + hospitality,Ł241.20
Ministry of Defence,Ministry of Defence,28/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,Ł240.69
Ministry of Defence,Ministry of Defence,21/04/2015,IT and communication services,DES Bespoke Trading Entity,INSIGHT DIRECT (U K) LTD,HA0 1EH,459443,Computer equipment costing below the capitalisation threshold,Ł238.88
Ministry of Defence,Ministry of Defence,09/04/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,454907,External training - civilian,Ł238.80
Ministry of Defence,Ministry of Defence,30/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,LE19 1ZY,462783,Utilities consumed - electricity,Ł238.60
Ministry of Defence,Ministry of Defence,22/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - electricity,Ł237.78
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,460801,Consumption of medical dental and veterinary inventory,Ł232.43
Ministry of Defence,Ministry of Defence,23/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - gas,Ł230.17
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,Air Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,453438,Cost of other material consumed,Ł230.00
Ministry of Defence,Ministry of Defence,16/04/2015,Food and clothing,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,458122,Cost of purchasing and repairing clothing,Ł228.23
Ministry of Defence,Ministry of Defence,29/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,462604,Military short term detached duty,Ł227.86
