MODGPC51236,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,895.49",51236
MODGPC51237,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,316.55",51237
MODGPC51238,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,928.22",51238
MODGPC51239,23-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,857.29",51239
MODGPC51240,23-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£658.05,51240
MODGPC51241,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,925.60",51241
MODGPC51242,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£594.04,51242
MODGPC51243,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,429.75",51243
MODGPC51244,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,916.97",51244
MODGPC51245,25-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£4,127.70",51245
MODGPC51246,17-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,074.85",51246
MODGPC51247,23-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£3,290.13",51247
MODGPC51248,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£570.13,51248
MODGPC51249,22-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,072.80",51249
MODGPC51250,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£4,889.55",51250
MODGPC51251,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,711.16",51251
MODGPC51252,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,306.79",51252
MODGPC51253,18-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,742.51",51253
MODGPC51254,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£925.45,51254
MODGPC51255,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,625.80",51255
MODGPC51256,28-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£3,148.14",51256
MODGPC51257,18-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,428.00",51257
MODGPC51258,14-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£708.00,51258
MODGPC51259,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£824.00,51259
MODGPC51260,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£600.00,51260
MODGPC51261,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£500.00,51261
MODGPC51262,29-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£2,000.00",51262
MODGPC51263,22-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£535.60,51263
MODGPC51264,17-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£2,000.00",51264
MODGPC51265,29-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£2,000.00",51265
MODGPC51266,28-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£900.00,51266
MODGPC51267,31-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,000.00",51267
MODGPC51268,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,000.00",51268
MODGPC51269,17-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,000.00",51269
MODGPC51270,17-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£5,000.00",51270
MODGPC51271,23-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,000.00",51271
MODGPC51272,14-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,030.00",51272
MODGPC51273,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£800.00,51273
MODGPC51274,22-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£847.20,51274
MODGPC51275,14-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£754.80,51275
MODGPC51276,16-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,224.00",51276
MODGPC51277,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,411.32",51277
MODGPC51278,16-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,284.63",51278
MODGPC51279,28-Jan-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,"£1,960.50",51279
MODGPC51280,24-Jan-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,"£1,539.00",51280
MODGPC51281,23-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£3,240.00",51281
MODGPC51282,24-Jan-13,Print and Advertising              , ADVERTISING SERVICES,£864.55,51282
MODGPC51283,16-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,728.07",51283
MODGPC51284,16-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£846.00,51284
MODGPC51285,24-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,974.63",51285
MODGPC51286,16-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,328.25",51286
MODGPC51287,17-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£4,416.00",51287
MODGPC51288,29-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£668.12,51288
MODGPC51289,25-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£979.14,51289
MODGPC51290,23-Jan-13,Print and Advertising              , COMMERCIAL PHOTO/ART/GRAPH,£679.13,51290
MODGPC51291,11-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£900.00,51291
MODGPC51292,14-Jan-13,Print and Advertising              , ADVERTISING SERVICES,£800.60,51292
MODGPC51293,22-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,999.99",51293
MODGPC51294,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£588.00,51294
MODGPC51295,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£914.40,51295
MODGPC51296,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£975.60,51296
MODGPC51297,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£727.20,51297
MODGPC51298,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£688.80,51298
MODGPC51299,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£663.60,51299
MODGPC51300,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£548.40,51300
MODGPC51301,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£2,700.00",51301
MODGPC51302,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£727.20,51302
MODGPC51303,23-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,453.93",51303
MODGPC51304,16-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£641.70,51304
MODGPC51305,14-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£824.40,51305
MODGPC51306,25-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£948.00,51306
MODGPC51307,14-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£693.36,51307
MODGPC51308,30-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£2,665.14",51308
MODGPC51309,29-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,069.00",51309
MODGPC51310,17-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£556.89,51310
MODGPC51311,15-Jan-13,Print and Advertising              , ADVERTISING SERVICES,"£1,080.00",51311
MODGPC51312,15-Jan-13,Print and Advertising              , ADVERTISING SERVICES,£972.00,51312
MODGPC51313,30-Jan-13,Print and Advertising              , ADVERTISING SERVICES,"£1,188.00",51313
MODGPC51314,24-Jan-13,Print and Advertising              , STENOGRAPHIC SERVICES,"£4,691.40",51314
MODGPC51315,30-Jan-13,Print and Advertising              , STENOGRAPHIC SERVICES,£530.19,51315
MODGPC51316,14-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£637.03,51316
MODGPC51317,15-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£665.97,51317
MODGPC51318,25-Jan-13,Print and Advertising              , ADVERTISING SERVICES,"£4,715.00",51318
MODGPC51319,22-Jan-13,Print and Advertising              , PHOTO STUDIOS,"£1,800.00",51319
MODGPC51320,28-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£2,400.00",51320
MODGPC51321,04-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£2,050.00",51321
MODGPC51322,16-Jan-13,Print and Advertising              , ADVERTISING SERVICES,"£1,440.00",51322
MODGPC51323,16-Jan-13,Print and Advertising              , ADVERTISING SERVICES,"£4,320.00",51323
MODGPC51324,29-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,835.22",51324
MODGPC51325,15-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,792.80",51325
MODGPC51326,18-Jan-13,Professional Services              , ESTATE AGENTS AND PROPERTY SERVICES,£677.75,51326
MODGPC51327,28-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£948.00,51327
MODGPC51328,21-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,188.00",51328
MODGPC51329,16-Jan-13,Professional Services              , VETERINARY SERVICES,£976.64,51329
MODGPC51330,30-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,967.60",51330
MODGPC51331,31-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,647.00",51331
MODGPC51332,22-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,340.00",51332
MODGPC51333,16-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£3,000.00",51333
MODGPC51334,16-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,460.00",51334
MODGPC51335,18-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£505.80,51335
MODGPC51336,16-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,147.34",51336
MODGPC51337,28-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,306.80",51337
MODGPC51338,28-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,376.00",51338
MODGPC51339,16-Jan-13,Professional Services              , VETERINARY SERVICES,£947.51,51339
MODGPC51340,22-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£696.00,51340
MODGPC51341,22-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,088.00",51341
MODGPC51342,28-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£624.73,51342
MODGPC51343,17-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£3,612.00",51343
MODGPC51344,17-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£528.00,51344
MODGPC51345,16-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£828.00,51345
MODGPC51346,14-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,173.18",51346
MODGPC51347,25-Jan-13,Professional Services              , INFORMATION RETRIEVAL SERVICES,"£1,924.10",51347
MODGPC51348,15-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,863.20",51348
MODGPC51349,30-Jan-13,Professional Services              , VETERINARY SERVICES,£692.95,51349
MODGPC51350,21-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£657.00,51350
MODGPC51351,24-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,278.00",51351
MODGPC51352,24-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,872.00",51352
MODGPC51353,24-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,848.00",51353
MODGPC51354,24-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£3,888.00",51354
MODGPC51355,24-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£837.60,51355
MODGPC51356,15-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£4,320.00",51356
MODGPC51357,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£744.00,51357
MODGPC51358,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£761.04,51358
MODGPC51359,25-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,644.80",51359
MODGPC51360,31-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£546.00,51360
MODGPC51361,31-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£887.28,51361
MODGPC51362,31-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£625.32,51362
MODGPC51363,29-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,183.78",51363
MODGPC51364,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£2,234.46",51364
MODGPC51365,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£4,507.80",51365
MODGPC51366,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£4,690.94",51366
MODGPC51367,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£765.48,51367
MODGPC51368,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,321.32",51368
MODGPC51369,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,321.32",51369
MODGPC51370,31-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£3,899.28",51370
MODGPC51371,30-Jan-13,Professional Services              , VETERINARY SERVICES,"£1,240.24",51371
MODGPC51372,23-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,022.46",51372
MODGPC51373,21-Jan-13,Professional Services              , LEGAL SERVICES ATTORNEYS,£905.00,51373
MODGPC51374,25-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£531.60,51374
MODGPC51375,14-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,080.00",51375
MODGPC51376,21-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,080.00",51376
MODGPC51377,11-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,588.26",51377
MODGPC51378,15-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£7,410.00",51378
MODGPC51379,26-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,751.94",51379
MODGPC51380,14-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£524.16,51380
MODGPC51381,17-Jan-13,Professional Services              , LEGAL SERVICES ATTORNEYS,"£1,530.00",51381
MODGPC51382,30-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,785.60",51382
MODGPC51383,16-Jan-13,Professional Services              , VETERINARY SERVICES,"£1,322.03",51383
MODGPC51384,22-Jan-13,Professional Services              , VETERINARY SERVICES,"£1,349.32",51384
MODGPC51385,22-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£888.00,51385
MODGPC51386,15-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£733.92,51386
MODGPC51387,25-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£552.60,51387
MODGPC51388,21-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£856.80,51388
MODGPC51389,30-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£999.60,51389
MODGPC51390,29-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,178.22",51390
MODGPC51391,24-Jan-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,£594.00,51391
MODGPC51392,30-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£2,776.00",51392
MODGPC51393,14-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,312.80",51393
MODGPC51394,24-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,231.68",51394
MODGPC51395,17-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,088.40",51395
MODGPC51396,21-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,970.00",51396
MODGPC51397,22-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£750.00,51397
MODGPC51398,15-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£545.28,51398
MODGPC51399,23-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,914.00",51399
MODGPC51400,21-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£5,394.00",51400
MODGPC51401,24-Jan-13,Professional Services              , VETERINARY SERVICES,£853.63,51401
MODGPC51402,30-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£765.00,51402
MODGPC51403,23-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,674.00",51403
MODGPC51404,30-Jan-13,Professional Services              , VETERINARY SERVICES,£687.09,51404
MODGPC51405,29-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,996.47",51405
MODGPC51406,16-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£571.50,51406
MODGPC51407,21-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£582.04,51407
MODGPC51408,25-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£763.14,51408
MODGPC51409,16-Jan-13,Professional Services              , VETERINARY SERVICES,"£1,448.96",51409
MODGPC51410,21-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,440.00",51410
MODGPC51411,16-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£960.00,51411
MODGPC51412,17-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£960.00,51412
MODGPC51413,14-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£960.00,51413
MODGPC51414,15-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£960.00,51414
MODGPC51415,14-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£771.00,51415
MODGPC51416,16-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£600.02,51416
MODGPC51417,23-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£5,075.00",51417
MODGPC51418,29-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£4,276.80",51418
MODGPC51419,29-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,056.28",51419
MODGPC51420,09-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£900.00,51420
MODGPC51421,29-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,618.00",51421
MODGPC51422,30-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£4,155.48",51422
MODGPC51423,15-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,316.00",51423
MODGPC51424,14-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£500.00,51424
MODGPC51425,14-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£600.00,51425
MODGPC51426,29-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£989.16,51426
MODGPC51427,17-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,881.60",51427
MODGPC51428,16-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£741.00,51428
MODGPC51429,25-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,080.00",51429
MODGPC51430,25-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£826.31,51430
MODGPC51431,16-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£4,320.00",51431
MODGPC51432,30-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"£3,600.00",51432
MODGPC51433,23-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,£988.68,51433
MODGPC51434,23-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,£733.80,51434
MODGPC51435,18-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£705.40,51435
MODGPC51436,30-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,006.00",51436
MODGPC51437,14-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,£810.00,51437
MODGPC51438,14-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,51438
MODGPC51439,15-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,875.00",51439
MODGPC51440,16-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,050.00",51440
MODGPC51441,17-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,51441
MODGPC51442,19-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,51442
MODGPC51443,20-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",51443
MODGPC51444,18-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,875.00",51444
MODGPC51445,21-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,51445
MODGPC51446,22-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,250.00",51446
MODGPC51447,23-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,050.00",51447
