Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,07/11/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,Ł796.36
Ministry of Defence,Ministry of Defence,04/11/2014,Transport hire charges,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Transport other operating lease,Ł796.16
Ministry of Defence,Ministry of Defence,21/11/2014,"Transportation of personnel, freight and travel expenses",JFC,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,405869,Freight movement costs,Ł786.84
Ministry of Defence,Ministry of Defence,18/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,404055,Equipment support non-project costs,Ł783.58
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,404848,Cost of other material consumed,Ł778.82
Ministry of Defence,Ministry of Defence,28/11/2014,Spend on Inventory - General,Defence Equipment + Support,FORBO FLOORING UK LIMITED,DE5 3NT,409634,Spend on Inventory - General,Ł778.03
Ministry of Defence,Ministry of Defence,26/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,408226,Freight movement costs,Ł776.44
Ministry of Defence,Ministry of Defence,06/11/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,399559,Cost of clothing and textile services received,Ł776.38
Ministry of Defence,Ministry of Defence,03/11/2014,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,397860,External military training ,Ł773.00
Ministry of Defence,Ministry of Defence,21/11/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,405696,External training - civilian,Ł773.00
Ministry of Defence,Ministry of Defence,12/11/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,402004,Spend on Inventory - General,Ł771.60
Ministry of Defence,Ministry of Defence,27/11/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,408783,External military training ,Ł766.00
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,399126,Cost of other material consumed,Ł762.40
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,402241,Spend on Inventory - General,Ł753.89
Ministry of Defence,Ministry of Defence,05/11/2014,Estate management,Air Command,SODEXO LTD,M50 0AL,399043,Estate + facilities management services - accommodation inventory + service,Ł750.21
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,402153,Consumption of medical dental and veterinary inventory,Ł742.79
Ministry of Defence,Ministry of Defence,28/11/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,Ł738.83
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,407173,Cost of other material consumed,Ł737.22
Ministry of Defence,Ministry of Defence,20/11/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,404908,Spend on Inventory - General,Ł736.98
Ministry of Defence,Ministry of Defence,24/11/2014,"Transportation of personnel, freight and travel expenses",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,407236,Movement of service personnel,Ł731.00
Ministry of Defence,Ministry of Defence,25/11/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,Ł730.95
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402794,Cost of other material consumed,Ł720.76
Ministry of Defence,Ministry of Defence,07/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,Ł718.79
Ministry of Defence,Ministry of Defence,04/11/2014,Design services and minor equipment purchases,Air Command,INSIGHT DIRECT (U K) LTD,S9 2BU,398402,Equipment support non-project costs,Ł715.56
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,399590,Cost of other material consumed,Ł715.12
Ministry of Defence,Ministry of Defence,05/11/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,Ł712.37
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402212,Other materal consumed on exercises,Ł706.03
Ministry of Defence,Ministry of Defence,10/11/2014,IT and communication services,JFC,CANON (UK) LIMITED,RH2 8BF,400780,Computer equipment costing below the capitalisation threshold,Ł702.24
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,405605,Consumption of medical dental and veterinary inventory,Ł700.56
Ministry of Defence,Ministry of Defence,24/11/2014,Fuel for military use,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,407236,Oil and lubricants consumed excluding those from the inventory system,Ł699.24
Ministry of Defence,Ministry of Defence,14/11/2014,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,402868,Works in aid of disposal,Ł691.97
Ministry of Defence,Ministry of Defence,12/11/2014,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,402045,External military training ,Ł688.80
Ministry of Defence,Ministry of Defence,28/11/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,409942,External military training ,Ł688.80
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,REXEL UK LTD,EN6 9EB,404658,Spend on Inventory - General,Ł688.32
Ministry of Defence,Ministry of Defence,11/11/2014,Fuel for military use,JFC,EUROSHELL DEUTSCHLAND GMBH,,5000120692,Oil and lubricants consumed excluding those from the inventory system,Ł686.58
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,404494,Spend on Inventory - General,Ł682.28
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,405704,Spend on Inventory - General,Ł679.92
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,JFC,FALKLAND ISLANDS GOVERNMENT,,3000011217,Purchase of animals below capitalisation threshold,Ł676.17
Ministry of Defence,Ministry of Defence,04/11/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,Ł654.75
Ministry of Defence,Ministry of Defence,25/11/2014,Estate management,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,407656,Estate + facilities management services - accommodation inventory + service,Ł651.00
Ministry of Defence,Ministry of Defence,18/11/2014,IT and communication services,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,404014,Computer equipment costing below the capitalisation threshold,Ł644.20
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,402853,Cost of food services,Ł626.04
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402212,Cost of other material consumed,Ł624.50
Ministry of Defence,Ministry of Defence,10/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,400824,Equipment support non-project costs,Ł620.06
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,400750,Cost of other material consumed,Ł618.25
Ministry of Defence,Ministry of Defence,27/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,Ł616.24
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Land Forces,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,409948,Cost of other material consumed,Ł616.10
Ministry of Defence,Ministry of Defence,20/11/2014,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,404897,External training - civilian,Ł614.00
Ministry of Defence,Ministry of Defence,07/11/2014,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,External military training ,Ł608.69
Ministry of Defence,Ministry of Defence,21/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CERTAS ENERGY UK LIMITED,FK5 4RB,183954,Utilities consumed - heating oil,Ł608.58
Ministry of Defence,Ministry of Defence,05/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,BABCOCK MARINE (CLYDE) LIMITED,G84 8HL,398609,Civilian short term detached duty,Ł607.86
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,402935,Cost of clothing and textile services received,Ł607.73
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Staff Expenditure,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162196 - 00196215,Staff Expenditure,Ł604.75
Ministry of Defence,Ministry of Defence,20/11/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,404897,External training - civilian,Ł602.29
Ministry of Defence,Ministry of Defence,24/11/2014,Administration,Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,407491,General administration,Ł600.00
Ministry of Defence,Ministry of Defence,25/11/2014,Spend on Inventory - General,Air Command,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,407856,Spend on Inventory - General,Ł595.80
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,Navy Command,BUNZL UK LIMITED,RG7 4XE,402241,Spend on Inventory - General,Ł594.22
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,407663,Consumption of engineering and technical inventory,Ł588.67
Ministry of Defence,Ministry of Defence,19/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,404455,"Civilian permanent in the public interest movement including removal expenses, legal costs and transfer grants",Ł587.76
Ministry of Defence,Ministry of Defence,20/11/2014,Fuel for military use,Air Command,QINETIQ LIMITED,GU14 0LX,405361,Aviation fuel casual uplift consumed,Ł587.73
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Travel & Subsistence,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162196 - 00196215,Travel & Subsistence,Ł587.00
Ministry of Defence,Ministry of Defence,26/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,408562,Freight movement costs,Ł580.70
Ministry of Defence,Ministry of Defence,03/11/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,PENTALVER TRANSPORT LTD,SO15 1AW,398131,Freight movement costs,Ł580.50
Ministry of Defence,Ministry of Defence,18/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,SODEXO LTD,M50 0AL,404248,Military short term detached duty,Ł575.26
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,410034,Other materal consumed on exercises,Ł569.79
Ministry of Defence,Ministry of Defence,05/11/2014,IT and communication services,Navy Command,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,398772,Computer equipment costing below the capitalisation threshold,Ł568.00
Ministry of Defence,Ministry of Defence,19/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,404670,Movement of service personnel,Ł567.51
Ministry of Defence,Ministry of Defence,04/11/2014,IT and communication services,Air Command,INSIGHT DIRECT (U K) LTD,S9 2BU,398402,IT Services -internal costs,Ł566.35
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,403229,Cost of purchasing and repairing clothing,Ł565.51
Ministry of Defence,Ministry of Defence,07/11/2014,Spend on Inventory - General,Defence Equipment + Support,BUNZL UK LIMITED,RG7 4XE,399699,Spend on Inventory - General,Ł564.72
Ministry of Defence,Ministry of Defence,26/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BIRMINGHAM CITY COUNCIL,B2 2WT,408167,Rent buildings - non civil estate property and married quarter property,Ł562.39
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,399117,Cost of other material consumed,Ł561.64
Ministry of Defence,Ministry of Defence,25/11/2014,Administration,HO+CS,SODEXO MOTIVATION SOLUTIONS U.K. LIMITED,GU16 7QR,408006,General administration,Ł557.13
Ministry of Defence,Ministry of Defence,05/11/2014,Fees for professional services,HO+CS,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,398645,Fees for professional services excluding legal fees,Ł556.68
Ministry of Defence,Ministry of Defence,28/11/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,Ł550.95
Ministry of Defence,Ministry of Defence,17/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,403318,Cost of other material consumed,Ł549.18
Ministry of Defence,Ministry of Defence,28/11/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,409537,Spend on Inventory - General,Ł547.97
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,405686,Spend on Inventory - General,Ł542.97
Ministry of Defence,Ministry of Defence,12/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,M28 2UT,401703,Consumption of engineering and technical inventory,Ł539.94
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Communications,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162196 - 00196215,Communications,Ł538.29
Ministry of Defence,Ministry of Defence,14/11/2014,IT and communication services,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,402942,Computer equipment costing below the capitalisation threshold,Ł537.60
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,Air Command,SURVITEC GROUP LIMITED,CH41 1HQ,402665,Spend on Inventory - General,Ł535.07
Ministry of Defence,Ministry of Defence,25/11/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,Ł527.74
Ministry of Defence,Council of Reserve Forces and Cadets Association,08/11/2014,Vehicle Maint,Transpost & Movement,Selecta tyres,ng241hf,GPC,Vehicle Maint,Ł525.12
Ministry of Defence,Ministry of Defence,10/11/2014,"Transportation of personnel, freight and travel expenses",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,400823,Movement of service personnel,Ł521.99
Ministry of Defence,Ministry of Defence,27/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,409265,Civilian short term detached duty,Ł515.50
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,403260,Cost of other material consumed,Ł514.33
Ministry of Defence,Ministry of Defence,04/11/2014,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Funeral expenses,Ł510.00
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,400172,Cost of other material consumed,Ł505.51
